,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
16,"RT @elledecorindia: Industrial, sealife, prints by #Sabyasachi-#Nilaya by @asianpaints' setup is full of colour @IndiaDesignID https://t.co…",en,0,0,2021-11-20 16:11:15+00:00,0.55,0.35,Positive
17,"@RhdayParikh48 @Vivekg2214 @asianpaints Very bad, Thank you for letting us know about bad bahaviour of @asianpaints.",en,1,0,2021-11-20 16:10:52+00:00,0.7666666666666666,-0.8049999999999998,Negative
18,RT @RhdayParikh48: @Vivekg2214 @asianpaints Hi i face the same issue. they give wrong colors and then we get frustrated like how they not k…,en,0,0,2021-11-20 16:05:46+00:00,0.40833333333333327,-0.39999999999999997,Negative
19,RT @RhdayParikh48: @asianpaints @asianpaints They are saying this wall is looking okay and it is looking this way because of the color. Why…,en,0,0,2021-11-20 16:04:25+00:00,0.5,0.5,Positive
20,@rahul7183 @asianpaints They will show you different thing and deliver something entirely different (see attached i… https://t.co/2Mu0VQJQeX,en,1,0,2021-11-20 15:43:10+00:00,0.6,0.0,Neutral
21,"@rahul7183 @asianpaints Yes, exactly. they scam people by saying that they will give you best service and then they… https://t.co/iSjIvK7W2b",en,1,0,2021-11-20 15:29:40+00:00,0.275,0.625,Positive
23,@SanketMalu @HimashreeSharma @asianpaints @asianpaints_pr Unless you raise a complaint strictly. they will not reso… https://t.co/AqBOUDiW0a,en,0,0,2021-11-20 15:16:04+00:00,0.2,-0.3,Negative
25,@SanketMalu @HimashreeSharma @asianpaints @asianpaints_pr I faced same type of issue. their executive was giving me… https://t.co/G2mA7P3xwr,en,3,0,2021-11-20 15:04:42+00:00,0.125,0.0,Neutral
26,@Vivekg2214 @asianpaints Hi i face the same issue. they give wrong colors and then we get frustrated like how they… https://t.co/OJMAecthdB,en,2,1,2021-11-20 15:00:37+00:00,0.40833333333333327,-0.39999999999999997,Negative
27,@ZuccaJuJu Even if makers use asianpaints to whitewash farteh ppl with morals won't accept him..he called it weak m… https://t.co/s71hFxIXlz,en,2,0,2021-11-20 12:14:05+00:00,0.625,-0.375,Negative
28,RT @HimashreeSharma: @asianpaints immeasurably disappointed by the kind of service that your so-called associates are providing here in Guw…,en,0,0,2021-11-20 11:50:47+00:00,0.825,-0.07500000000000001,Negative
29,RT @rahul7183: @asianpaints Thank you for ignoring my complints.,en,0,0,2021-11-20 11:50:43+00:00,0.0,0.0,Neutral
30,RT @rahul7183: @asianpaints Paint service is new ways to loot customers.I am not against quality of products of Asian paint but their servi…,en,0,0,2021-11-20 11:50:30+00:00,0.22727272727272727,0.06818181818181818,Positive
31,RT @parthosarathi: @asianpaints I had shared my number on DM right away. It has been more than 3 days since. No one called me back. #poorcu…,en,0,0,2021-11-20 11:50:14+00:00,0.3452380952380952,0.2619047619047619,Positive
32,RT @Lukeshkumar02: @asianpaints experiencing one of the worst service experience. Purchased One Piece commode of bathsense and  facing issu…,en,0,0,2021-11-20 11:49:59+00:00,1.0,-1.0,Negative
33,"RT @Nirmal_P5: @asianpaints pathetic service, might as well have organised myself with a local painter. Complaints are not getting addresse…",en,0,0,2021-11-20 11:49:50+00:00,0.5,-0.5,Negative
34,"RT @mittalshivam40: @asianpaints  how great of damp proofing work done by Asian coming out just after a month , raised it but empty promise…",en,0,0,2021-11-20 11:49:25+00:00,0.4166666666666667,0.23333333333333336,Positive
35,"RT @RhdayParikh48: Hi @asianpaints 
Any update on the issue? your team has also taken a lot of time to making it look like they are resolvi…",en,0,0,2021-11-20 11:36:08+00:00,0.0,0.0,Neutral
36,Hey @asianpaints why are not taking any action against this on @Flipkart https://t.co/JxApGMcTfR,en,0,0,2021-11-20 10:34:44+00:00,0.1,0.1,Positive
37,"'Baarir Lok' by Asian Paints Sharad Shamman Gives You a Peek into the True Spirit of Pujo 
#BaarirLok #AsianPaints… https://t.co/Im2MUr4pku",en,0,0,2021-11-20 10:00:23+00:00,0.325,0.175,Positive
38,RT @IdlyStories: Watch the Yummy 😋Chocolate Brownie add by @Robby_2022 enjoy your weekend with this delicious brownie. For any ads enquiry…,en,0,0,2021-11-20 09:39:51+00:00,0.75,0.7,Positive
39,Good companies with bad quarter result May be the best time to get in.. I have loaded up on #asianpaints at the tim… https://t.co/w41dSj11jl,en,0,0,2021-11-20 09:29:19+00:00,0.5222222222222223,0.3333333333333333,Positive
41,I’ve made money in last 5 years buying #bajajfinance and #asianpaints than hunting for next Bajaj finance and Asian paints,en,0,0,2021-11-20 09:26:50+00:00,0.022222222222222223,0.0,Neutral
42,Now I invest in high conviction stocks and keep averaging them.. #asianpaints for last 10 years even if you bought… https://t.co/jnmt8tcEDD,en,0,0,2021-11-20 09:18:09+00:00,0.3033333333333333,0.08,Positive
43,@IdlyStories @Robby_2022 @lemonsprasad @DairyMilkIn @brucoffeein @asianpaints @NetflixIndia Beautiful Chocolate Bro… https://t.co/e9GRyRFSzh,en,3,0,2021-11-20 09:12:24+00:00,1.0,0.85,Positive
44,RT @IdlyStories: Watch the Yummy 😋Chocolate Brownie add by @Robby_2022 enjoy your weekend with this delicious brownie. For any ads enquiry…,en,0,0,2021-11-20 09:08:03+00:00,0.75,0.7,Positive
45,"RT @aliceblue_india: Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid #Maruti…",en,0,0,2021-11-20 09:06:50+00:00,0.5,0.5,Positive
46,Watch the Yummy 😋Chocolate Brownie add by @Robby_2022 enjoy your weekend with this delicious brownie. For any ads e… https://t.co/q8BAeL8jI1,en,8,2,2021-11-20 09:05:59+00:00,0.75,0.7,Positive
47,"RT @aliceblue_india: Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid #Maruti…",en,0,0,2021-11-20 09:05:48+00:00,0.5,0.5,Positive
48,"RT @aliceblue_india: Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid #Maruti…",en,0,0,2021-11-20 09:03:55+00:00,0.5,0.5,Positive
49,"RT @CipTrading: After breaking, the resistance of 3170 #Asianpaints   
 comfortably traded at 3226.
The #chart  is self-explanatory. Visit…",en,0,0,2021-11-20 08:34:08+00:00,0.8,0.4,Positive
50,"After breaking, the resistance of 3170 #Asianpaints   
 comfortably traded at 3226.
The #chart  is self-explanatory… https://t.co/m9Ls1Hm8t8",en,1,1,2021-11-20 08:23:44+00:00,0.8,0.4,Positive
51,Asian paints ahmedabad supplied defective material that has worn out in few days.Inspected15… https://t.co/bIoGlQGmAi,en,0,0,2021-11-20 08:20:58+00:00,0.05,-0.1,Negative
52,"Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid… https://t.co/qlYmsPAQCy",en,4,3,2021-11-20 07:28:04+00:00,0.5,0.5,Positive
53,"RT @takshakapost: The third and among the largest Asian Paints Beautiful Homes showrooms is now in Delhi
@asianpaints https://t.co/fHq8aTZz…",en,0,0,2021-11-20 07:11:57+00:00,0.3333333333333333,0.2833333333333333,Positive
54,"@asianpaints pathetic service, might as well have organised myself with a local painter. Complaints are not getting… https://t.co/39AhMX6P73",en,1,1,2021-11-20 06:06:40+00:00,0.5,-0.5,Negative
55,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-20 06:05:05+00:00,0.9333333333333332,0.6833333333333332,Positive
56,"Hi @asianpaints 
Any update on the issue? your team has also taken a lot of time to making it look like they are re… https://t.co/kobh63WSdG",en,1,1,2021-11-20 04:55:25+00:00,0.0,0.0,Neutral
57,"@asianpaints  how great of damp proofing work done by Asian coming out just after a month , raised it but empty pro… https://t.co/iebaeUi7aw",en,1,1,2021-11-20 04:11:36+00:00,0.4166666666666667,0.23333333333333336,Positive
58,"RT @tradingonchart: Which one of these you are holding in your portfolio???

#tradingonchart #stockmarket #sensex #nifty #bonus #stocknews…",en,0,0,2021-11-20 04:05:32+00:00,0.0,0.0,Neutral
59,"RT @tradingonchart: Which one of these you are holding in your portfolio???

#tradingonchart #stockmarket #sensex #nifty #bonus #stocknews…",en,0,0,2021-11-20 03:30:03+00:00,0.0,0.0,Neutral
60,"Which one of these you are holding in your portfolio???

#tradingonchart #stockmarket #sensex #nifty #bonus… https://t.co/shXoasyXWv",en,0,3,2021-11-20 03:26:41+00:00,0.0,0.0,Neutral
61,@asianpaints defective paint applied bubbles n cracks all over newly painted flat.Asian paint rajesh parel inspecte… https://t.co/lGzUCGKBeU,en,0,0,2021-11-20 00:09:41+00:00,0.45454545454545453,0.13636363636363635,Positive
62,"The third and among the largest Asian Paints Beautiful Homes showrooms is now in Delhi
@asianpaints https://t.co/fHq8aTZzBH",en,2,1,2021-11-19 21:10:04+00:00,0.3333333333333333,0.2833333333333333,Positive
63,"RT @vaastavngo: One more ad taken down by the collective efforts of @vaastavngo
Members. Victory..!!✌ 
After the success of taking down #As…",en,0,0,2021-11-19 17:01:43+00:00,0.2694444444444445,0.1222222222222222,Positive
64,"@asianpaints @StreetArtIndia Hi, I am looking for similar blue paint in Royale, can you please help me with the cod… https://t.co/JWI9qWMi5f",en,0,0,2021-11-19 15:17:02+00:00,0.25,0.0,Neutral
68,"Inspired by the timeless Indian weave, Ikat, presenting the  #RoyalePlay #TaanaBaana Ikkat wall texture.

A beautif… https://t.co/67SBZ0CHSk",en,8,0,2021-11-19 12:46:13+00:00,0.0,0.0,Neutral
69,@asianpaints @asianpaints  I have registered complaint in website and also discussed in length with Asian Paint exe… https://t.co/6NdUsVLxJ6,en,1,0,2021-11-19 11:57:42+00:00,0.1,-0.15,Negative
70,@asianpaints @asianpaints They are saying this wall is looking okay and it is looking this way because of the color… https://t.co/DppCMRdlex,en,3,1,2021-11-19 11:55:10+00:00,0.5,0.5,Positive
72,@asianpaints Please see this thread @asianpaints.,en,0,0,2021-11-19 11:42:18+00:00,0.0,0.0,Neutral
73,@asianpaints This is came this way when we installed and your team is saying that it is comes from the company this… https://t.co/JJBb62RrkE,en,2,0,2021-11-19 11:41:26+00:00,0.0,0.0,Neutral
74,@asianpaints It's been two weeks. How long does it take to update? Never got a call. What will the team update me about?,en,0,0,2021-11-19 11:33:16+00:00,0.4,-0.05,Negative
75,"Hi @asianpaints 
I am facing a lot of issue from your team. They have promised a lot of things but delivered very p… https://t.co/J3jV5F5wuJ",en,0,0,2021-11-19 11:28:43+00:00,0.3,0.2,Positive
78,@asianpaints Got his message 15 days ago! No follow up since! Is this what you call #customerservice? #Asianpaints #poorcustomerservice,en,0,0,2021-11-19 11:00:41+00:00,0.0,0.0,Neutral
80,@nehaltyagi08 I think @asianpaints,en,3,0,2021-11-19 10:15:12+00:00,0.0,0.0,Neutral
81,"@GulshaanChhabra @asianpaints_pr Hi Gulshaan, we apologize for the trouble you have gone through. Request you to pl… https://t.co/fxWvgpsTBo",en,0,0,2021-11-19 09:56:43+00:00,0.2,-0.2,Negative
83,"https://t.co/iDpq2lwTLB

#Dulux #Velvet #Touch #Review by #Evewin #Lakra Part 4

#BestPaint
#WallPainting
#Asian… https://t.co/aRyauom09Y",en,0,0,2021-11-19 08:13:18+00:00,0.0,0.0,Neutral
84,"https://t.co/hWettJgLtY

Dulux Velvet Touch by Evewin Lakra (Part-1)
(Intro &amp; Short Info about our OLD Asian-Paints… https://t.co/OybR3WfrGL",en,0,0,2021-11-19 08:12:51+00:00,0.25,0.05,Positive
86,@asianpaints having the most disappointing and worst experience of engaging with asian paints for renovating my hou… https://t.co/aQfXepsr87,en,0,0,2021-11-19 07:48:36+00:00,0.5800000000000001,-0.14,Negative
87,"This World Toilet Day, let's fix the missing block in the society as the right to sanitation entitles to each and e… https://t.co/14SohrhvNn",en,1,0,2021-11-19 07:11:52+00:00,0.19523809523809524,0.017460317460317454,Positive
88,"@SonyTV @asianpaints @SrBachchan @KapilSharmaK9 @SonuSood Kapil is really awsome,, amazing",en,0,0,2021-11-19 07:10:09+00:00,0.55,0.4,Positive
89,"#75 Years of Innovation in Paints.
Asian Paint offers a diverse range of home solutions to ensure that your project… https://t.co/VJA9A1EMnf",en,8,0,2021-11-19 06:39:12+00:00,0.0,0.05,Positive
90,@asianpaints experiencing one of the worst service experience. Purchased One Piece commode of bathsense and  facing… https://t.co/yL6ulVAiH1,en,1,1,2021-11-19 06:19:35+00:00,1.0,-1.0,Negative
91,RT @AlertTrade: Trading Ideas: #asianpaints bearish bat https://t.co/TtffsnPtlG 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://…,en,0,0,2021-11-19 06:04:34+00:00,0.8,0.4,Positive
92,@asianpaints Thank you for ignoring my complints.,en,1,1,2021-11-19 06:02:56+00:00,0.0,0.0,Neutral
93,Trading Ideas: #asianpaints bearish bat https://t.co/TtffsnPtlG 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://t.co/Hw25IoUJHE,en,0,1,2021-11-19 05:58:05+00:00,0.8,0.4,Positive
94,"@Arup_Chat This requires you to fill an online form and upload your home picture. 
https://t.co/2sgo8e9RNN

Note: Y… https://t.co/HOFW44cdVm",en,0,0,2021-11-19 05:57:56+00:00,0.0,0.0,Neutral
95,"@asianpaints brought ""mango duet"" but color in shade card and actual color is totally different, wasted my money.😪 https://t.co/LI80WllnON",en,0,0,2021-11-19 05:34:57+00:00,0.2333333333333333,-0.06666666666666667,Negative
96,@HimashreeSharma @asianpaints_pr Thank you for sharing your number.,en,0,0,2021-11-19 05:27:17+00:00,0.0,0.0,Neutral
97,"RT @jiten21singh: Great article on how @asianpaints became &amp; continues to be the market leader in it's category.

Especially the bit around…",en,0,0,2021-11-19 05:04:31+00:00,0.875,0.4,Positive
98,Some call me to contra investor and missed out in the last 2 year boom .. but I’ve been investing and always will i… https://t.co/b9dv88VKLY,en,1,0,2021-11-19 04:05:19+00:00,0.06666666666666667,0.0,Neutral
99,"@unseenvalue Even Asianpaints, Pidilite like companies who have been performing for long long time. One need to find those exceptions.",en,0,0,2021-11-19 03:47:19+00:00,0.4,-0.05,Negative
0,"Watch @paramspeak share some stories from his home. #MonerThikana, streaming now on @hoichoitv and #Hoichoi… https://t.co/u3NMIjGnN2",en,0,0,2021-11-22 07:23:03+00:00,0.0,0.0,Neutral
1,"#sharemarket 
Me after seeing All portfolio stock with red candle except #Asianpaints #jswsteel #brightcomgroup https://t.co/B2JD9nL2G1",en,1,0,2021-11-22 07:22:29+00:00,0.0,0.0,Neutral
2,"RT @SonyTV: #ShaandarShrukravaar ke kuch khaas lamhe, @asianpaints Royale Glitz Spotlight Wall ke saath har friday, only on #KBC13.

#Royal…",en,0,0,2021-11-22 07:21:48+00:00,1.0,0.0,Neutral
3,"Will #BhartiAirtel and #Asianpaints help Nifty to lift above today?

#stocks https://t.co/VPe2XntK7z https://t.co/bt19Ff7Ot5",en,1,0,2021-11-22 07:21:15+00:00,0.1,0.0,Neutral
4,"Futures &amp; Options Tracker - November 18, 2021

#Futures #Options #tradingstrategy #SIHL #shahinvestors… https://t.co/Lxtgr0fMPB",en,0,0,2021-11-22 07:20:17+00:00,0.0,0.0,Neutral
5,"RT @pulkit312: Asian Paints acting like it has NEGATIVE Beta 🙄 Strange !

#Asianpaints https://t.co/qbxXUN563Z",en,0,0,2021-11-22 07:19:51+00:00,0.1375,-0.090625,Negative
6,"#ShaandarShrukravaar ke kuch khaas lamhe, @asianpaints Royale Glitz Spotlight Wall ke saath har friday, only on… https://t.co/Ovq0b8E9Bg",en,7,1,2021-11-22 07:14:45+00:00,1.0,0.0,Neutral
7,"Asian Paints acting like it has NEGATIVE Beta 🙄 Strange !

#Asianpaints https://t.co/qbxXUN563Z",en,5,1,2021-11-22 07:12:46+00:00,0.1375,-0.090625,Negative
8,"@asianpaints What’s the difference between #PaintTotal and below mentioned services by Asian Paints? 

Why none of… https://t.co/223Mr0OS5i",en,0,0,2021-11-22 07:11:48+00:00,0.0,0.0,Neutral
11,#asianpaints still rock solid in today’s fall . For people who think #largecaps are bullshit,en,0,0,2021-11-22 06:32:32+00:00,0.1,0.0,Neutral
14,"Allow Bhartiairtel , IT Pack , Asianpaints , Hindalco, Cipla  and Britannia to fall . Let Nifty touch 17100 as soon as possible .",en,0,0,2021-11-22 05:46:28+00:00,1.0,0.0,Neutral
15,Desire a fresh and energising design aesthetic in your home? Adding pops of green and blue to wooden furniture will… https://t.co/YkmUknXmHe,en,4,0,2021-11-22 05:44:43+00:00,0.225,0.024999999999999994,Positive
16,"RT @PranayPrasun: #Asianpaints , #Airtel ,#Syngene #Dabur ,#TCS &amp; #lauruslabs  positive today in my portfolio &amp; rest all are in negative 😔",en,0,0,2021-11-22 05:42:13+00:00,0.4727272727272727,-0.03636363636363636,Negative
17,Today broadcast updates. #Asianpaints #nifty50 https://t.co/zpHPaWHwnd,en,6,0,2021-11-22 05:38:15+00:00,0.0,0.0,Neutral
18,"#Asianpaints , #Airtel ,#Syngene #Dabur ,#TCS &amp; #lauruslabs  positive today in my portfolio &amp; rest all are in negative 😔",en,10,1,2021-11-22 05:36:54+00:00,0.4727272727272727,-0.03636363636363636,Negative
20,"As per our prediction Asian paints today's high is 3308...🚀🚀🚀
Even after #nifty is down buy 190 points.… https://t.co/Hacpq2xVVW",en,0,0,2021-11-22 05:30:43+00:00,0.27629629629629626,0.0014814814814814725,Positive
21,@asianpaints Half painted walls. Just wow! https://t.co/DXOrMA6U6q,en,0,0,2021-11-22 05:19:13+00:00,0.5833333333333334,-0.02083333333333333,Negative
22,"@asianpaints Right. Typical answers are not going to help this time. Own up and apologise to the responsibility 

A… https://t.co/L1NIPkmEKx",en,0,0,2021-11-22 05:18:02+00:00,0.6785714285714285,0.2396825396825397,Positive
24,"#Asianpaints 
3308 so far https://t.co/vY0TRwQ4ZR",en,0,0,2021-11-22 05:10:29+00:00,1.0,0.1,Positive
25,"RT @CAPratik_INDIAN: #AsianPaints (W)
3300+🎉
380+ points From #LOC Zone

Over And Out",en,0,0,2021-11-22 04:57:18+00:00,0.0,0.0,Neutral
26,"#AsianPaints (W)
3300+🎉
380+ points From #LOC Zone

Over And Out https://t.co/1EmOxTAGVI",en,45,1,2021-11-22 04:55:15+00:00,0.0,0.0,Neutral
27,#Asianpaints Moving as per expectation. #Nifty #nifty50 #stocks #StockMarketindia #StocksInFocus #StockToWatch,en,0,0,2021-11-22 04:48:08+00:00,0.0,0.0,Neutral
29,"Asian 2969 to 3300

3300 and 3100 ke beech ki range create kar sakta hai, next run se phele ... not so sure for the… https://t.co/eWVfNZJBLu",en,4,0,2021-11-22 04:42:24+00:00,0.2962962962962963,0.16666666666666666,Positive
30,"#Astral 0% 
#godrejind 1%
#lti -2%
#irfc 0%
#SBI -1%
#Maruti -1%
#bharti 4%
#Asianpaints 2% 
#hdfcbank 0%… https://t.co/weDgZ3oOtr",en,0,0,2021-11-22 04:42:00+00:00,0.0,0.0,Neutral
31,"Hello dear @asianpaints,
can you please suggest colour codes? especially for the texture one. Thank you. https://t.co/zEJrHzTe6h",en,0,0,2021-11-22 04:37:43+00:00,1.0,0.0,Neutral
32,RT @JayThakkar22: #ASIANPAINTS 3240 CE  BUY CALL GIVEN @ 44.8 FOR  TGT 67/81 CMP 70 FIRST TGT ACHIEVED #BOOM it was recommended @ZeeBusines…,en,0,0,2021-11-22 04:36:50+00:00,0.3333333333333333,0.25,Positive
33,"Booked Profit today! 
@3300
 
What a move in this bad market rocket Rocket Rocket !!

#asianpaints #nifty50 #banknifty #sensex",en,0,0,2021-11-22 04:33:38+00:00,0.6666666666666666,-1.0,Negative
34,@asianpaints @asianpaints is so concerned that neither any officer or any other team member has reached out regarding my concerns. Yet.,en,0,0,2021-11-22 04:30:01+00:00,0.375,-0.125,Negative
36,#ASIANPAINTS 3240 CE  BUY CALL GIVEN @ 44.8 FOR  TGT 67/81 CMP 70 FIRST TGT ACHIEVED #BOOM it was recommended… https://t.co/yeIAMKxBfY,en,54,1,2021-11-22 04:21:33+00:00,0.3333333333333333,0.25,Positive
38,"Buy ASIANPAINTS 3300ce 35   above tgt 55 70 sl 15 
Lot size 150 cmp 33",en,0,0,2021-11-22 04:17:27+00:00,0.1,0.0,Neutral
40,Anime Girls by Bright Campa on #SoundCloud https://t.co/WWYzBHFxKk | The #November #Thanksgiving #remix from… https://t.co/y4hm3rDJNd,en,0,0,2021-11-22 04:09:05+00:00,0.7999999999999999,0.7000000000000001,Positive
42,"#Astral 
#godrejind 
#lti 
#irfc 
#SBI 
#Maruti 
#bharti 
#Asianpaints 
#hdfcbank 
#tatasteel 
#IRCTC 
#endurance… https://t.co/G28fM3lwcA",en,0,0,2021-11-22 03:40:31+00:00,0.0,0.0,Neutral
44,"Demand rise &amp; market share gain boost Pidilite’s growth
#Pidilite #earning #results #market #share #business… https://t.co/6sORb9bamU",en,1,0,2021-11-22 03:06:24+00:00,0.0,0.0,Neutral
45,"Demand rise &amp; market share gain boost Pidilite’s growth
#Pidilite #earning #results #market #share #business… https://t.co/spWVrqpeya",en,1,0,2021-11-22 02:56:07+00:00,0.0,0.0,Neutral
46,"https://t.co/K3Ho8oy23e

Dulux Velvet Touch Review by Evewin Lakra (Part-3)

#BestPaint
#WallPainting
#Asian… https://t.co/biXqnHUVPE",en,0,0,2021-11-22 01:58:52+00:00,0.0,0.0,Neutral
47,"https://t.co/iDpq2lwTLB

Dulux Velvet Touch Review by Evewin Lakra Part 4

#Dulux #Velvet #Touch #Review by #Evewin… https://t.co/BpExLJE0qd",en,0,0,2021-11-22 01:56:16+00:00,0.0,0.0,Neutral
48,"https://t.co/hWettJgLtY

#Dulux #Velvet #Touch by #Evewin #Lakra (Part-1)
#BestPaint
#WallPainting
#Asian #Paints… https://t.co/6hh6J2jURA",en,0,0,2021-11-22 01:55:49+00:00,0.0,0.0,Neutral
49,Rupee gains 11 paise to 74.17 against U.S. dollar in early trade #AsianPaints #Axisbank #bajajauto #BhartiAirtel… https://t.co/Exna6Tyete,en,0,0,2021-11-21 22:55:07+00:00,0.3,0.1,Positive
50,"Other #stocks which benefit 4m #CrudeOil price fall: paint/plastic product manufacturers, tyre stocks, chemical com… https://t.co/tlODg8WbUJ",en,0,0,2021-11-21 19:17:22+00:00,0.375,-0.125,Negative
51,@asianpaints   For last 15 days I am working as tester for them..pointing out their issue they providing me with touch-up and workaround fix,en,1,0,2021-11-21 17:51:21+00:00,0.06666666666666667,0.0,Neutral
52,@asianpaints currently availing home painting service from asian paint...the most expensive of all the other vendor… https://t.co/DgVKAY2AvH,en,1,0,2021-11-21 17:44:32+00:00,0.395,-0.025,Negative
53,@RhdayParikh48 @Vivekg2214 @asianpaints Vary bad experience with asian paint painting service ... they do crap work… https://t.co/hC6vgW6ztP,en,1,0,2021-11-21 17:41:20+00:00,0.48888888888888893,-0.5,Negative
55,"@Adnan94Saifi This requires you to fill an online form and upload your home picture. 
https://t.co/2sgo8e9RNN

Note… https://t.co/4XZqdbph1T",en,0,0,2021-11-21 14:05:25+00:00,0.0,0.0,Neutral
57,"Donate A Wall is making its way to the city of joy, Kolkata. Nominate a wall and be a part of this artistic revolut… https://t.co/5upkNnbjBl",en,8,0,2021-11-21 12:36:51+00:00,0.6,0.5666666666666667,Positive
58,"@asianpaints @BergerPaintsInd @Nerolac_Paints 

Can anyone of the above tags give me the look how it'll look if we… https://t.co/BzRm8ZaHpb",en,0,0,2021-11-21 11:37:57+00:00,0.1,0.0,Neutral
59,@asianpaints My contact number 9752606068 and email id ranjitmishra50@yahoo.com,en,0,0,2021-11-21 10:20:11+00:00,0.0,0.0,Neutral
61,Asian paints SENIOR SALES OFFICER ( Sandeep Chaudhary ) misbehaving with the end clients. #asianpaints slogan was N… https://t.co/DWBFabbBOM,en,0,0,2021-11-21 06:49:02+00:00,0.0,0.0,Neutral
62,@asianpaints Today is November 21 and I sent my first tweet on November 11. It's been 10 days now and no action has… https://t.co/BCF1wAnlhN,en,0,0,2021-11-21 06:44:21+00:00,0.21666666666666667,0.1,Positive
63,"#asianpaints reported its lowest margins in atleast 50 quarters as input and freight cost hurt.

#investing #stocks",en,0,0,2021-11-21 06:41:14+00:00,0.0,0.0,Neutral
64,"RT @Aujwalya_: Did a huge mistake by handing over the contract of my home to @asianpaints 

I am repeating and re-repeating that never ever…",en,0,0,2021-11-21 05:51:49+00:00,0.9,0.4000000000000001,Positive
67,"RT @vikasvirbhadra: @asianpaints  asian paints can be cancerous , can you provide report to contradict the fact.",en,0,0,2021-11-21 02:10:56+00:00,0.0,0.0,Neutral
70,"RT @tradingonchart: Which one of these you are holding in your portfolio???

#tradingonchart #stockmarket #sensex #nifty #bonus #stocknews…",en,0,0,2021-11-20 21:53:14+00:00,0.0,0.0,Neutral
71,"When a PAINT company in India outperforms Google! Sometimes the most boring companies are the best investments 😉

|… https://t.co/DYWvHdWsYy",en,0,0,2021-11-20 19:49:07+00:00,0.6,0.16666666666666666,Positive
72,@asianpaints has taken the full payment and the device associate has marked all the services as complete. Even when… https://t.co/xco5wXWCUC,en,1,0,2021-11-20 19:16:13+00:00,0.5166666666666666,0.18333333333333332,Positive
73,"RT @Aujwalya_: Did a huge mistake by handing over the contract of my home to @asianpaints 

I am repeating and re-repeating that never ever…",en,0,0,2021-11-20 18:37:02+00:00,0.9,0.4000000000000001,Positive
74,@asianpaints Got my home painted in last December. The contracter promised us with warrenty of 5 years and now when… https://t.co/p4kTufoMZU,en,0,0,2021-11-20 18:02:48+00:00,0.06666666666666667,0.0,Neutral
75,"RT @Aujwalya_: Did a huge mistake by handing over the contract of my home to @asianpaints 

I am repeating and re-repeating that never ever…",en,0,0,2021-11-20 17:31:36+00:00,0.9,0.4000000000000001,Positive
76,"Did a huge mistake by handing over the contract of my home to @asianpaints 

I am repeating and re-repeating that n… https://t.co/RGTYhGmHCE",en,5,3,2021-11-20 17:03:19+00:00,0.9,0.4000000000000001,Positive
77,"RT @elledecorindia: Industrial, sealife, prints by #Sabyasachi-#Nilaya by @asianpaints' setup is full of colour @IndiaDesignID https://t.co…",en,0,0,2021-11-20 16:11:15+00:00,0.55,0.35,Positive
78,"@RhdayParikh48 @Vivekg2214 @asianpaints Very bad, Thank you for letting us know about bad bahaviour of @asianpaints.",en,1,0,2021-11-20 16:10:52+00:00,0.7666666666666666,-0.8049999999999998,Negative
79,RT @RhdayParikh48: @Vivekg2214 @asianpaints Hi i face the same issue. they give wrong colors and then we get frustrated like how they not k…,en,0,0,2021-11-20 16:05:46+00:00,0.40833333333333327,-0.39999999999999997,Negative
80,RT @RhdayParikh48: @asianpaints @asianpaints They are saying this wall is looking okay and it is looking this way because of the color. Why…,en,0,0,2021-11-20 16:04:25+00:00,0.5,0.5,Positive
81,@rahul7183 @asianpaints They will show you different thing and deliver something entirely different (see attached i… https://t.co/2Mu0VQJQeX,en,1,0,2021-11-20 15:43:10+00:00,0.6,0.0,Neutral
82,"@rahul7183 @asianpaints Yes, exactly. they scam people by saying that they will give you best service and then they… https://t.co/iSjIvK7W2b",en,1,0,2021-11-20 15:29:40+00:00,0.275,0.625,Positive
84,@SanketMalu @HimashreeSharma @asianpaints @asianpaints_pr Unless you raise a complaint strictly. they will not reso… https://t.co/AqBOUDiW0a,en,0,0,2021-11-20 15:16:04+00:00,0.2,-0.3,Negative
86,@SanketMalu @HimashreeSharma @asianpaints @asianpaints_pr I faced same type of issue. their executive was giving me… https://t.co/G2mA7P3xwr,en,3,0,2021-11-20 15:04:42+00:00,0.125,0.0,Neutral
87,@Vivekg2214 @asianpaints Hi i face the same issue. they give wrong colors and then we get frustrated like how they… https://t.co/OJMAecthdB,en,2,1,2021-11-20 15:00:37+00:00,0.40833333333333327,-0.39999999999999997,Negative
