,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
20,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/CvqJ2CoMJN,en,0,0,2021-11-21 07:40:34+00:00,0.5,0.5,Positive
21,Maruti Suzuki India has ruled out getting back into the diesel segment as it believes sale of such vehicles would f… https://t.co/CaAaBBPTD2,en,4,2,2021-11-21 07:39:58+00:00,0.25,0.0,Neutral
22,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:38:59+00:00,0.0,0.0,Neutral
23,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:38:46+00:00,0.0,0.0,Neutral
24,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:38:35+00:00,0.0,0.0,Neutral
25,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:38:32+00:00,0.0,0.0,Neutral
26,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:38:32+00:00,0.0,0.0,Neutral
27,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:38:20+00:00,0.0,0.0,Neutral
28,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:38:06+00:00,0.0,0.0,Neutral
29,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:37:49+00:00,0.0,0.0,Neutral
30,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:37:45+00:00,0.0,0.0,Neutral
31,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:37:24+00:00,0.0,0.0,Neutral
32,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:36:18+00:00,0.0,0.0,Neutral
34,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:34:16+00:00,0.0,0.0,Neutral
35,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:33:57+00:00,0.0,0.0,Neutral
36,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:33:42+00:00,0.0,0.0,Neutral
37,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:33:33+00:00,0.0,0.0,Neutral
38,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:32:30+00:00,0.0,0.0,Neutral
39,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:31:39+00:00,0.0,0.0,Neutral
40,@PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena… https://t.co/MLQZITTc95,en,24,25,2021-11-21 07:30:51+00:00,0.0,0.0,Neutral
41,"RT @gaadiwaadi: 2022 New-Generation Maruti Suzuki Vitara Brezza Spied Undisguised 

Read more at: https://t.co/r0mgB5PIk8",en,0,0,2021-11-21 07:27:05+00:00,0.5,0.5,Positive
42,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient Maruti Suzuki… https://t.co/NMiGb54492,en,0,0,2021-11-21 07:26:04+00:00,0.5,0.5,Positive
43,"So will Maruti Suzuki stop making diesel cars, insist on increasing the mileage of petrol cars only? https://t.co/wdgevxkSOh",en,0,0,2021-11-21 07:25:44+00:00,1.0,0.0,Neutral
45,RT @Mainhoonak: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla I wa…,en,0,0,2021-11-21 07:20:41+00:00,0.0,0.0,Neutral
46,RT @Mainhoonak: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla I wa…,en,0,0,2021-11-21 07:17:28+00:00,0.0,0.0,Neutral
47,RT @Mainhoonak: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla I wa…,en,0,0,2021-11-21 07:14:46+00:00,0.0,0.0,Neutral
48,@PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena… https://t.co/rSva1IJSxP,en,5,5,2021-11-21 07:12:23+00:00,0.0,0.0,Neutral
49,"RT @PavneetSkyline: #irctc cmp 920
should be between 750-800 by feb'22

it is not #ZOMATO or #Infoedge aka #NAUKRI 

it'll at most behave l…",en,0,0,2021-11-21 07:12:09+00:00,0.5,0.5,Positive
50,In India Maruti Suzuki will be the next Nokia? #electricvehicle,en,0,0,2021-11-21 07:11:53+00:00,0.0,0.0,Neutral
51,@JainishThakur @zyx21985125 @AbhishBanerj Adani and Ambani were in business before 2014 also.There are fools who th… https://t.co/d1P9JjxdTi,en,0,0,2021-11-21 07:09:35+00:00,0.0,0.0,Neutral
52,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/amOIgtCcZH,en,0,0,2021-11-21 07:09:14+00:00,0.5,0.5,Positive
53,"@Maruti_Corp 
Since you've stopped the production of diesel vehicles in India why don't you introduce the 1.4 litre… https://t.co/LGLEZFIuxH",en,0,0,2021-11-21 07:04:14+00:00,0.0,0.0,Neutral
54,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/yLQJEr7utq,en,0,0,2021-11-21 07:03:23+00:00,0.5,0.5,Positive
55,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/W4RmN8hQLw,en,0,0,2021-11-21 07:03:06+00:00,0.5,0.5,Positive
57,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/OAcNbEmaEV,en,0,0,2021-11-21 06:54:17+00:00,0.5,0.5,Positive
58,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient #cars #diesel… https://t.co/oWORioPi2y,en,0,0,2021-11-21 06:54:06+00:00,0.5,0.5,Positive
59,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/NpYxNGEJLc,en,0,0,2021-11-21 06:53:47+00:00,0.5,0.5,Positive
60,"Kick start a reliable &amp; convenient car experience in Goa with Maruti Suzuki Nexa.

Visit us at our showroom in Porv… https://t.co/pMLXzhISre",en,0,0,2021-11-21 06:48:22+00:00,0.0,0.0,Neutral
62,Final call! Missed #TheAutocarShow this week? Tune in to @MirrorNow at 12:30pm and @TimesNow at 2pm to watch our re… https://t.co/n1tUhs4mGA,en,11,0,2021-11-21 06:45:00+00:00,1.0,0.0,Neutral
65,RT @ShivamAutozone: Exterior that'll excite you to the bone! Presenting The All-New #Celerio which comes with Amazing #Accessories and Awes…,en,0,0,2021-11-21 06:31:31+00:00,0.9,0.6000000000000001,Positive
67,"@Maruti_Corp Just got this message from Maruti Suzuki that I have booked a Ciaz. Not sure when did I do this , but… https://t.co/NcfnkP969k",en,0,0,2021-11-21 06:09:16+00:00,0.8888888888888888,-0.25,Negative
68,RT @ManiSagar1999: what happened with me today amounts to my breach of trust and sheer gross negligence from @Uber 's end. I have suffered…,en,0,0,2021-11-21 06:07:52+00:00,0.375,0.0,Neutral
69,RT @ShivamAutozone: Exterior that'll excite you to the bone! Presenting The All-New #Celerio which comes with Amazing #Accessories and Awes…,en,0,0,2021-11-21 06:07:01+00:00,0.9,0.6000000000000001,Positive
70,Exterior that'll excite you to the bone! Presenting The All-New #Celerio which comes with Amazing #Accessories and… https://t.co/TZp64ENKWD,en,3,2,2021-11-21 06:06:19+00:00,0.9,0.6000000000000001,Positive
72,@Maruti_Corp I have an WagonR car and it's insured by maruti suzuki insurance and valid upto 2022 for both first pa… https://t.co/SFST1Lxwuu,en,0,0,2021-11-21 06:04:14+00:00,0.3333333333333333,0.25,Positive
73,"RT @mdhsiidc: .@Maruti_Corp to finalise plans for new Haryana unit by 2021-end.
#InvestInHaryana 
@mlkhattar @Dchautala 
https://t.co/XYm0n…",en,0,0,2021-11-21 05:52:19+00:00,0.45454545454545453,0.13636363636363635,Positive
74,@SinhaSuny Another way of looking at it - we grew up on Walkmans and Maruti-Suzuki cars. They made everything possi… https://t.co/oNG8KqJXTI,en,1,0,2021-11-21 05:51:41+00:00,0.0,0.0,Neutral
75,RT @kushkatakia: In this excellent Credit Suisse global report titled 'Structural GARP (Growth At a Reasonable Price). Global stocks to own…,en,0,0,2021-11-21 05:33:03+00:00,0.4,0.3,Positive
78,Maruti Suzuki #Celerio India’s most fuel-efficient car  with a category-leading fuel efficiency of 26.68km/l. Claim… https://t.co/5aDTYAOtN0,en,2,0,2021-11-21 04:47:00+00:00,0.5,0.5,Positive
79,"If there’s one thing #MarutiSuzuki does blindfolded and with one hand tied behind its back, it’s the manufacture of… https://t.co/62y9ikqwIE",en,1,0,2021-11-21 03:15:00+00:00,0.35,-0.2,Negative
83,Undisguised pictures of Maruti Suzuki Vitara Brezza leaked online https://t.co/uRdD9PUKbp,en,0,0,2021-11-21 01:51:00+00:00,0.0,0.0,Neutral
85,Maruti Suzuki XL6 &amp; XL7 – New Updates &amp; On Road Price in India!! https://t.co/uxfjx4qwVz,en,0,0,2021-11-21 00:51:49+00:00,0.45454545454545453,0.2130681818181818,Positive
86,"RT @PowerDrift: The new Maruti Suzuki Brezza has been spotted without a camo, and there are quite a few changes to it:
➡️ New design
➡️ 1.5…",en,0,0,2021-11-21 00:48:23+00:00,0.33636363636363636,0.024242424242424232,Positive
91,Safe &amp; good build quality car options from MARUTI SUZUKI and HYUNDAI https://t.co/oP4nn7KPMI via @YouTube,en,3,0,2021-11-20 18:46:38+00:00,0.55,0.6,Positive
98,I am not suttispied with Maruti suzuki services ... @Maruti_Corp @marutisuzukiof2,en,0,0,2021-11-20 17:48:58+00:00,0.0,0.0,Neutral
99,7 Inch Full HD Touch Screen Bluetooth LED Screen+8LED Reverse Camera for Maruti Suzuki Swift New https://t.co/BqIEbU0Y1E,en,0,0,2021-11-20 17:40:13+00:00,0.5022727272727273,0.24318181818181817,Positive
0,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/YfoJcYgcZV",en,0,0,2021-11-22 07:29:23+00:00,0.0,0.0,Neutral
1,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/UCbUhD9FWU",en,0,0,2021-11-22 07:28:41+00:00,0.0,0.0,Neutral
2,"When you change the name and logo, does all the specification of a vehicle changes?

Maruti Suzuki Ciaz-based Toyot… https://t.co/TFtLHaQXzN",en,0,0,2021-11-22 07:28:16+00:00,0.0,0.0,Neutral
3,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/eV7KwoIuDa",en,0,0,2021-11-22 07:28:06+00:00,0.0,0.0,Neutral
4,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/hdqW4hA76L",en,0,0,2021-11-22 07:25:00+00:00,0.0,0.0,Neutral
5,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/i7SYR3kK2H",en,0,0,2021-11-22 07:23:56+00:00,0.0,0.0,Neutral
6,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/UOzQI8E4U3",en,0,0,2021-11-22 07:22:04+00:00,0.0,0.0,Neutral
7,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/ZfOpYnXpYi",en,0,0,2021-11-22 07:21:51+00:00,0.0,0.0,Neutral
8,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/sWXcAwQSDs",en,0,0,2021-11-22 07:20:09+00:00,0.0,0.0,Neutral
9,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/0rcPxvDuEA",en,0,0,2021-11-22 07:15:57+00:00,0.0,0.0,Neutral
10,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/SvWn69I2nW",en,0,0,2021-11-22 07:13:26+00:00,0.0,0.0,Neutral
11,"RT @FinancialXpress: Paytm, Reliance Industries, Vedanta, State Bank of India among stocks in focus today
#Paytm #Reliance #RelianceIndustr…",en,0,0,2021-11-22 07:12:26+00:00,0.0,0.0,Neutral
12,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/kyKiYjureH",en,0,0,2021-11-22 07:11:01+00:00,0.0,0.0,Neutral
13,"https://t.co/kLfPiewBiQ
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/j5diMK5Qff",en,0,0,2021-11-22 07:09:22+00:00,0.0,0.0,Neutral
14,"M&amp;M, Infosys among 9 stocks that may deliver strong returns in short term The weakness that sweeps across global ma… https://t.co/1ykTyWIF0T",en,0,0,2021-11-22 07:09:03+00:00,0.3444444444444444,0.14444444444444443,Positive
16,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/QWx6miujBc",en,0,0,2021-11-22 07:04:28+00:00,0.0,0.0,Neutral
17,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/wzG6f4l0wx",en,0,0,2021-11-22 07:03:34+00:00,0.0,0.0,Neutral
18,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/oaGlWlLITG",en,0,0,2021-11-22 07:03:24+00:00,0.0,0.0,Neutral
20,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/V7yDJDMlxU",en,0,0,2021-11-22 07:03:05+00:00,0.0,0.0,Neutral
21,"Auto ancillary stocks boom boom boom💥 https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's l… https://t.co/oKkJ3sB7Sh",en,0,0,2021-11-22 07:02:01+00:00,0.0,0.0,Neutral
22,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/xD0M3CcsO8",en,0,0,2021-11-22 07:00:45+00:00,0.0,0.0,Neutral
30,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/iTZKGs1QSn",en,0,0,2021-11-22 06:59:31+00:00,0.0,0.0,Neutral
31,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/zVjbuURzDe",en,0,0,2021-11-22 06:58:18+00:00,0.0,0.0,Neutral
32,"@_avahgar_ I would never drive a Maruti suzuki tin can in my life, ever!!",en,1,0,2021-11-22 06:57:46+00:00,0.0,0.0,Neutral
33,"RT @ShivamAutozone: For high style that’s high on efficiency. Introducing the All-New Celerio with first-in-segment Idle Start-Stop. 👆 🛑

C…",en,0,0,2021-11-22 06:56:21+00:00,0.5399999999999999,0.16,Positive
34,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/U2KNTspwaZ",en,0,0,2021-11-22 06:55:08+00:00,0.0,0.0,Neutral
35,"Upcoming Toyota Belta sedan unveiled ahead of launch in India, based on Maruti Suzuki Ciaz | Automobiles News https://t.co/sNqBVQ0UCT",en,0,0,2021-11-22 06:53:33+00:00,0.0,0.0,Neutral
36,"Upcoming Toyota Belta sedan unveiled ahead of launch in India, based on Maruti Suzuki Ciaz | Automobiles News https://t.co/VEzDShnTvB",en,0,0,2021-11-22 06:53:22+00:00,0.0,0.0,Neutral
37,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/GShpR51BYy",en,0,0,2021-11-22 06:53:15+00:00,0.0,0.0,Neutral
38,"https://t.co/5xf2TQLRym
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/QuXysfoMRW",en,0,0,2021-11-22 06:48:26+00:00,0.0,0.0,Neutral
39,"Upcoming Toyota Belta sedan unveiled forward of launch in India, based mostly on Maruti Suzuki Ciaz https://t.co/BmkticygAH",en,0,0,2021-11-22 06:48:01+00:00,0.5,0.5,Positive
42,"#BankNifty was down 0.7%, just above 37,700. Broader markets mirrored the fall. India VIX was up 5%. Reliance Indus… https://t.co/KN6FI2u9G3",en,2,0,2021-11-22 06:44:28+00:00,0.19444444444444448,-0.07777777777777779,Negative
43,"https://t.co/IOEn4jj0gv
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/5K7P22sVB4",en,0,0,2021-11-22 06:44:12+00:00,0.0,0.0,Neutral
44,"https://t.co/bd9tLOV56a
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/DZdvDUrIhl",en,0,0,2021-11-22 06:43:00+00:00,0.0,0.0,Neutral
45,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/a6Hhsw3XFl",en,0,0,2021-11-22 06:42:10+00:00,0.0,0.0,Neutral
46,"https://t.co/Dfg4yIdqQA
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/1zXLgEhV5I",en,0,0,2021-11-22 06:40:29+00:00,0.0,0.0,Neutral
47,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/HtHSx1ckFV",en,0,0,2021-11-22 06:38:43+00:00,0.0,0.0,Neutral
48,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/a5rltZlH0i",en,0,0,2021-11-22 06:32:03+00:00,0.0,0.0,Neutral
49,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/0USdnzklzp",en,0,0,2021-11-22 06:31:24+00:00,0.0,0.0,Neutral
50,"Upcoming Toyota Belta sedan unveiled ahead of launch in India, based on Maruti Suzuki Ciaz https://t.co/uREAYdDwFK",en,0,0,2021-11-22 06:31:10+00:00,0.0,0.0,Neutral
51,Maruti Suzuki will not enter electric vehicles in the short term and will enter “only when it’s feasible” to sell r… https://t.co/gsd2d2sBOz,en,0,0,2021-11-22 06:30:57+00:00,0.65,0.0,Neutral
52,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/ES54or5lex",en,0,0,2021-11-22 06:29:46+00:00,0.0,0.0,Neutral
53,"https://t.co/1GqrLqmBHX
https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola… https://t.co/DN6IDKjK4Y",en,0,0,2021-11-22 06:28:45+00:00,0.0,0.0,Neutral
54,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/Jwwo7LL77Q",en,0,0,2021-11-22 06:25:18+00:00,0.0,0.0,Neutral
55,"RT @TNTimesDrive: All-new Maruti Suzuki Vitara Brezza images leaked

• Wider and leaner front grille, twin-pod headlights, L-shaped LED DRL…",en,0,0,2021-11-22 06:23:38+00:00,0.0,0.0,Neutral
56,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/sB2r6YW2BF",en,0,0,2021-11-22 06:23:21+00:00,0.0,0.0,Neutral
57,RT @GaneshSP47: Maruti Suzuki will not enter electric vehicles in the short term and will enter “only when it is feasible” to sell reasonab…,en,0,0,2021-11-22 06:21:43+00:00,0.65,0.0,Neutral
58,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/NmYtcBlmec",en,0,0,2021-11-22 06:20:30+00:00,0.0,0.0,Neutral
59,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/a131hXeVs3",en,0,0,2021-11-22 06:17:23+00:00,0.0,0.0,Neutral
60,"Upcoming Toyota Belta sedan unveiled ahead of launch in India, based on Maruti Suzuki Ciaz https://t.co/ZJMSMQRMCi",en,0,0,2021-11-22 06:16:55+00:00,0.0,0.0,Neutral
61,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/n0y8DHVl2m",en,0,0,2021-11-22 06:15:53+00:00,0.0,0.0,Neutral
62,Maruti Suzuki India: The company ruled out getting back into the diesel segment as it believes sale of such vehicle… https://t.co/IoCfkQfAw5,en,0,0,2021-11-22 06:15:31+00:00,0.25,0.0,Neutral
63,"https://t.co/Xs1GeK1gh0
https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola… https://t.co/WMIyL4dtFo",en,0,0,2021-11-22 06:15:06+00:00,0.0,0.0,Neutral
64,"https://t.co/GdGSi6MzZj
https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola… https://t.co/XgWMgLle64",en,0,0,2021-11-22 06:13:21+00:00,0.0,0.0,Neutral
65,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/OH55jlAfRH",en,0,0,2021-11-22 06:12:24+00:00,0.0,0.0,Neutral
66,"Upcoming Toyota Belta sedan unveiled ahead of launch in India, based on Maruti Suzuki Ciaz | Automobiles News https://t.co/LKskN0kcwK",en,0,0,2021-11-22 06:08:30+00:00,0.0,0.0,Neutral
67,"RT @TNTimesDrive: All-new Maruti Suzuki Vitara Brezza images leaked

• Wider and leaner front grille, twin-pod headlights, L-shaped LED DRL…",en,0,0,2021-11-22 06:06:58+00:00,0.0,0.0,Neutral
68,"RT @AUTOTODAYMAG: The pre-bookings for the Skoda Slavia are now underway, as it gets ready to enter the hotly contested sedan segment in In…",en,0,0,2021-11-22 06:06:25+00:00,0.675,0.225,Positive
69,"RT @TNTimesDrive: All-new Maruti Suzuki Vitara Brezza images leaked

• Wider and leaner front grille, twin-pod headlights, L-shaped LED DRL…",en,0,0,2021-11-22 06:04:13+00:00,0.0,0.0,Neutral
70,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/wEZMNCM3wl",en,0,0,2021-11-22 06:02:47+00:00,0.0,0.0,Neutral
71,For high style that’s high on efficiency. Introducing the All-New Celerio with first-in-segment Idle Start-Stop. 👆… https://t.co/seFtUHlH56,en,2,1,2021-11-22 06:02:42+00:00,0.5399999999999999,0.16,Positive
72,"All-new Maruti Suzuki Vitara Brezza images leaked

• Wider and leaner front grille, twin-pod headlights, L-shaped L… https://t.co/6VLgMcZhIV",en,3,3,2021-11-22 06:01:21+00:00,0.0,0.0,Neutral
73,RT @siddharth3: Maruti Suzuki has announced that it will not launch an EV before 2025 because they'd prefer to sell petrol vehicles that ar…,en,0,0,2021-11-22 05:59:55+00:00,0.0,0.0,Neutral
74,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/Pac80CQTlV",en,0,0,2021-11-22 05:59:44+00:00,0.0,0.0,Neutral
75,Maruti Suzuki has announced that it will not launch an EV before 2025 because they'd prefer to sell petrol vehicles… https://t.co/zsGjlkJeEH,en,3,1,2021-11-22 05:59:20+00:00,0.0,0.0,Neutral
76,"Sandhar technologies ltd margins, orders on new clients https://t.co/8d5yiEwo51
Sandhar technologies ltd already su… https://t.co/nNLc5grcIT",en,0,0,2021-11-22 05:58:38+00:00,0.45454545454545453,0.13636363636363635,Positive
77,"Jimny has been running globally for about 50 years, and now Maruti Suzuki is planning to launch it in India.… https://t.co/Y3dWOgPNlN",en,0,0,2021-11-22 05:58:24+00:00,0.0,0.0,Neutral
78,"RT @DTC_Consultants: Maruti Suzuki India (MSI) has ruled out getting back into the diesel 
segment as it believes sale of such vehicles wou…",en,0,0,2021-11-22 05:57:46+00:00,0.25,0.0,Neutral
79,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/pu7hXvOg84",en,0,0,2021-11-22 05:55:58+00:00,0.0,0.0,Neutral
80,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/XcdZBZgTUo",en,0,0,2021-11-22 05:55:06+00:00,0.0,0.0,Neutral
81,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/FzHO6uV6RJ",en,0,0,2021-11-22 05:54:58+00:00,0.0,0.0,Neutral
82,"https://t.co/rQDZWGXLM4
https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola… https://t.co/ezFeKhbHd6",en,0,0,2021-11-22 05:54:26+00:00,0.0,0.0,Neutral
