,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
57,Bharti Airtel vs Vodafone: Which telecom stock will outperform? https://t.co/TnzVWlQ8EW,en,0,0,2021-12-06 06:19:47+00:00,0.0,0.0,Neutral
58,Bharti Airtel : Sources says Govt May Give Opportunity to Start Satellite broadband services To Telecos,en,11,2,2021-12-06 06:15:11+00:00,0.0,0.0,Neutral
59,@Airtel_Presence I took connection 4only 1month free trial.u can't force me at gunpoint 2ckeep the connection fr 3… https://t.co/kIlkoVwzYi,en,0,0,2021-12-06 06:04:44+00:00,0.8,0.4,Positive
60,"RT @SethHasit: @TanviShende @Airtel_Presence They don't. Sunil Bharti Mittal is only interested in their share price, not customer service.",en,0,0,2021-12-06 06:03:56+00:00,0.75,0.125,Positive
61,Bharti Airtel : Sources says Telcos May Give Satellite broadband services https://t.co/AlxVsiBisY,en,0,0,2021-12-06 05:49:35+00:00,0.0,0.0,Neutral
62,@ETNOWlive @alexandermats @_sherylld @kbbothra #AskETNOW bought bharti airtel at 755 view medium term,en,0,0,2021-12-06 05:49:13+00:00,0.0,0.0,Neutral
63,"Axis Securities has buy call on Bharti Airtel NSE -1.45 % with a target price of Rs 820.
Time period given by analy… https://t.co/hSxPbT4UE8",en,0,0,2021-12-06 05:30:03+00:00,0.0,0.0,Neutral
67,"Axis Securities Give Buy Rating On Bharti Airtel, Brokerage Suggests Target Of Rs 820 In 1 Year Span https://t.co/PgzcFq5dzx",en,0,0,2021-12-06 04:31:45+00:00,0.0,0.0,Neutral
71,"@TanviShende @Airtel_Presence They don't. Sunil Bharti Mittal is only interested in their share price, not customer service.",en,1,1,2021-12-06 04:19:16+00:00,0.75,0.125,Positive
72,"Thanks ""Vi""kram for the share 🙂✌️

Many #VodafoneIdea investors are thinking that the stock is moving based on Tech… https://t.co/Bfx5D75sGf",en,6,0,2021-12-06 04:18:11+00:00,0.35,0.35,Positive
73,Add 30% Qty Bharti Airtel near 715,en,40,1,2021-12-06 04:10:31+00:00,0.4,0.1,Positive
74,"Axis Securities Give Buy Rating On Bharti Airtel, Brokerage Suggests Target Of Rs 820 In 1 Year Span https://t.co/XTm7eAi6hC",en,0,0,2021-12-06 04:10:22+00:00,0.0,0.0,Neutral
75,"FUNDAMENTAL DELIVERY CALL

BUY BHARTI AIRTEL LTD AT CMP, FOR THE TARGET OF 851",en,30,0,2021-12-06 03:24:27+00:00,0.0,0.0,Neutral
76,"Nifty to face resistance at 17500 and 18000 levels; TCS, Bharti Airtel among stocks to buy this week https://t.co/cLK1Y9wWRr",en,0,0,2021-12-06 03:07:27+00:00,0.0,0.0,Neutral
77,"* Bharti Airtel cut to Reduce at Spark Capital Advisors 

* Tata Power cut to Sell at BOB Capital Markets; price ta… https://t.co/2MIsHTx7rp",en,5,0,2021-12-06 02:58:46+00:00,0.0,0.0,Neutral
78,"Nifty to face resistance at 17500 and 18000 levels; TCS, Bharti Airtel among stocks to buy this week 

https://t.co/QO3CsL3nnU",en,0,0,2021-12-06 02:53:31+00:00,0.0,0.0,Neutral
79,#Vi and #BhartiAirtel to have increased prices in postpaid alongside prepaid because postpaid base is well fortifie… https://t.co/NNwnJFzMhS,en,0,0,2021-12-06 02:51:43+00:00,1.0,-0.8,Negative
80,"Reportedly, bank guarantee of around Rs 4,000 crore has been released for Bharti Airtel, Rs 2,500 crore for Vodafon… https://t.co/uG3iRd7wOp",en,0,0,2021-12-06 02:48:57+00:00,0.0,0.0,Neutral
81,"Nifty to face resistance at 17500 and 18000 levels; TCS, Bharti Airtel among stocks to buy this week https://t.co/pPliM40Y7C",en,0,0,2021-12-06 02:48:44+00:00,0.0,0.0,Neutral
82,"Telecom tariffs: Bharti Airtel, Vodafone Idea likely to hike postpaid rates https://t.co/uc9lBSM5Ej",en,0,0,2021-12-06 00:45:06+00:00,1.0,0.0,Neutral
83,"Telecom tariffs: Bharti Airtel, Vodafone Idea likely to hike postpaid rates https://t.co/j2k0tlFq0A",en,0,0,2021-12-06 00:15:50+00:00,1.0,0.0,Neutral
84,"RT @updates_trade: Some other companies with insider buying - 
Grasim Industries - 3,75,000 shares at Rs 65,06,21,334
UPL Limited - 2,18,52…",en,0,0,2021-12-05 18:23:56+00:00,0.2589285714285714,-0.09821428571428571,Negative
85,"Some other companies with insider buying - 
Grasim Industries - 3,75,000 shares at Rs 65,06,21,334
UPL Limited - 2,… https://t.co/BlJcCQHm2E",en,2,1,2021-12-05 17:58:29+00:00,0.2589285714285714,-0.09821428571428571,Negative
86,"RT @navinmahtani: #vodafoneidea HOLD TIGHT 
#airtel

#turnoftelecom 

Get ready for postpaid tariff hikes

Telecom tariffs: Bharti Airtel,…",en,0,0,2021-12-05 17:35:23+00:00,0.39285714285714285,0.010714285714285718,Positive
87,@sahneydeepak sir what’s your view in Bharti Airtel for tomorrow?,en,1,0,2021-12-05 17:08:35+00:00,0.0,0.0,Neutral
88,"RT @FintooApp: https://t.co/IlyMO3wAP5 
#Indianmarkets rallied in line with positive global cues after US raised debt ceiling till 15 Feb…",en,0,0,2021-12-05 17:08:21+00:00,0.2727272727272727,0.11363636363636363,Positive
89,"RT @amitmalviya: Sunil Bharti Mittal, CEO of Airtel, is all praise for Prime Minister Narendra Modi’s decisive leadership. He was particula…",en,0,0,2021-12-05 16:22:38+00:00,0.0,0.0,Neutral
90,Short Bharti airtel - #BHARTIARTL chart on @TradingView https://t.co/VIwFcIYYYk,en,0,0,2021-12-05 15:52:23+00:00,0.3,0.0,Neutral
92,"RT @navinmahtani: #vodafoneidea HOLD TIGHT 
#airtel

#turnoftelecom 

Get ready for postpaid tariff hikes

Telecom tariffs: Bharti Airtel,…",en,0,0,2021-12-05 14:25:18+00:00,0.39285714285714285,0.010714285714285718,Positive
93,"RT @navinmahtani: #vodafoneidea HOLD TIGHT 
#airtel

#turnoftelecom 

Get ready for postpaid tariff hikes

Telecom tariffs: Bharti Airtel,…",en,0,0,2021-12-05 13:13:15+00:00,0.39285714285714285,0.010714285714285718,Positive
94,"RT @BigBreakingNow: Infosys 
https://t.co/yCcIa5M2n0

Laurus Labs
https://t.co/ul0uw4dFo4

BHEL
https://t.co/c7lRwm5Vl8

Vodafone Idea
http…",en,0,0,2021-12-05 12:06:06+00:00,0.0,0.0,Neutral
95,"RT @BigBreakingNow: Infosys 
https://t.co/yCcIa5M2n0

Laurus Labs
https://t.co/ul0uw4dFo4

BHEL
https://t.co/c7lRwm5Vl8

Vodafone Idea
http…",en,0,0,2021-12-05 12:01:25+00:00,0.0,0.0,Neutral
96,"Infosys 
https://t.co/yCcIa5M2n0

Laurus Labs
https://t.co/ul0uw4dFo4

BHEL
https://t.co/c7lRwm5Vl8

Vodafone Idea… https://t.co/zJ0I1r13dW",en,3,3,2021-12-05 11:56:43+00:00,0.0,0.0,Neutral
97,Reliance JIO &amp; Airtel Bharti Telicom Company u have increased ur packages ammount in every recharge 21% from 1st De… https://t.co/Mh9iIxblrG,en,0,0,2021-12-05 11:48:47+00:00,0.0,0.0,Neutral
98,"Investment in this Particular stock might be Beneficial for YOU: 

#personalfinance #investment #stockmarket… https://t.co/C9ENTsRosR",en,0,0,2021-12-05 11:30:00+00:00,0.3333333333333333,0.16666666666666666,Positive
0,"RT @ViZzFans: Thanks ""Vi""kram for the share 🙂✌️

Many #VodafoneIdea investors are thinking that the stock is moving based on Technicals

Ra…",en,0,0,2021-12-07 03:25:41+00:00,0.35,0.35,Positive
1,"RT @umg_tiw_36: BHARTI AIRTEL

665-680 is good accumulation zone for med term
Might take F&amp;O trade as well whenever shows reversal sign

#S…",en,0,0,2021-12-07 02:31:29+00:00,0.6000000000000001,0.7,Positive
2,"RT @umg_tiw_36: BHARTI AIRTEL

665-680 is good accumulation zone for med term
Might take F&amp;O trade as well whenever shows reversal sign

#S…",en,0,0,2021-12-07 02:31:04+00:00,0.6000000000000001,0.7,Positive
3,"RT @umg_tiw_36: BHARTI AIRTEL

665-680 is good accumulation zone for med term
Might take F&amp;O trade as well whenever shows reversal sign

#S…",en,0,0,2021-12-07 02:29:48+00:00,0.6000000000000001,0.7,Positive
4,"BHARTI AIRTEL

665-680 is good accumulation zone for med term
Might take F&amp;O trade as well whenever shows reversal… https://t.co/eHPdyRZQ2e",en,7,3,2021-12-07 02:28:23+00:00,0.6000000000000001,0.7,Positive
5,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-07 02:02:43+00:00,0.5,0.5,Positive
6,"RT @Nayakone: Companies Working On 5G Technologies In India

- Reliance Ind
- Bharti Airtel
- Tejas Network
- Tech Mahindra
- TCS
- Siti Ne…",en,0,0,2021-12-07 01:51:11+00:00,0.0,0.0,Neutral
7,"RT @StartUpMSMEGuru: Bharti Airtel joins with Google Cloud, Cisco to launch 'Airtel Office Internet'

This would be comprehensive enterpris…",en,0,0,2021-12-06 22:19:40+00:00,0.0,0.0,Neutral
8,"RT @BigBreakingNow: Infosys 
https://t.co/yCcIa5M2n0

Laurus Labs
https://t.co/ul0uw4dFo4

BHEL
https://t.co/c7lRwm5Vl8

Vodafone Idea
http…",en,0,0,2021-12-06 21:58:38+00:00,0.0,0.0,Neutral
9,"Tata Motors Limited, Bharti Airtel Limited, and RBL Bank Announced as Winners of the Red Hat APAC Innovation Awards… https://t.co/pbrT6Rjl0o",en,0,0,2021-12-06 19:30:58+00:00,0.09523809523809523,-0.047619047619047616,Negative
10,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 19:18:45+00:00,0.5,0.5,Positive
11,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 19:06:58+00:00,0.5,0.5,Positive
12,"🔰Stocks for learning or practice purpose for trading facts member🔰

👇👇👇👇👇👇👇👇👇👇👇✅✅

👉BEML,INDUSINDBK,BANKNIFTY &amp; NIF… https://t.co/7e9ZkxyWQR",en,0,0,2021-12-06 18:58:59+00:00,0.0,0.0,Neutral
13,RT @DigitalMasterCh: Powering Intelligent Network Optimization. A project by @intel and @airtelindia to deliver enhanced Customer Experienc…,en,0,0,2021-12-06 18:34:39+00:00,0.9,0.8,Positive
14,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 18:25:27+00:00,0.5,0.5,Positive
15,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 18:11:24+00:00,0.5,0.5,Positive
16,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 18:09:02+00:00,0.5,0.5,Positive
17,Powering Intelligent Network Optimization. A project by @intel and @airtelindia to deliver enhanced Customer Experi… https://t.co/MWuZ7za6TZ,en,1,1,2021-12-06 18:05:40+00:00,0.9,0.8,Positive
18,Vodafone will lose subscribers in next counting https://t.co/g9qaW1tcye,en,0,0,2021-12-06 18:02:16+00:00,0.0,0.0,Neutral
19,Bharti Airtel vs Vodafone: Which telecom stock will outperform? https://t.co/0oQcxPNoQe via @economictimes,en,0,0,2021-12-06 18:01:34+00:00,0.0,0.0,Neutral
20,"#VodafoneIdea started moving after Jio increased the tariff. Traders were in wait/watch. Should it trade at 10, 20… https://t.co/QD20WkklwP",en,2,0,2021-12-06 17:44:05+00:00,0.0,0.0,Neutral
21,"RT @StartUpMSMEGuru: Bharti Airtel joins with Google Cloud, Cisco to launch 'Airtel Office Internet'

This would be comprehensive enterpris…",en,0,0,2021-12-06 17:16:33+00:00,0.0,0.0,Neutral
22,"Bharti Airtel joins with Google Cloud, Cisco to launch 'Airtel Office Internet'

This would be comprehensive enterp… https://t.co/hjlS8bUAO0",en,18,2,2021-12-06 17:16:15+00:00,0.0,0.0,Neutral
23,Bharti Airtel vs Vodafone: Which telecom stock will outperform? https://t.co/VmZzxvPKvn via @economictimes,en,0,0,2021-12-06 16:45:21+00:00,0.0,0.0,Neutral
24,"As telecom operators such as Reliance Jio Infocomm, Bharti Airtel and Vodafone Idea gear up to conduct 5G trials ac… https://t.co/I8eisGIiMz",en,1,0,2021-12-06 16:33:21+00:00,0.5,0.0,Neutral
25,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 16:27:59+00:00,0.5,0.5,Positive
27,RT @Equiideas09: @sandeepnk18 Bharti airtel we had a buy today.. 692 /88 is crucial level if that is not breached it can see 710/13/17/18+…,en,0,0,2021-12-06 16:17:40+00:00,1.0,0.0,Neutral
28,"Bharti Airtel vs Vodafone: Which telecom stock will outperform?

#BhartiAirtel #Vodafone #stocknews… https://t.co/AfKaFJGhyH",en,0,0,2021-12-06 15:52:08+00:00,0.0,0.0,Neutral
29,"Bharti Airtel Limited is an Indian global telecommunications services company based in New Delhi, India. It operate… https://t.co/T5CBcQqo02",en,0,0,2021-12-06 15:36:56+00:00,0.19913419913419914,0.021645021645021644,Positive
30,@sandeepnk18 Bharti airtel we had a buy today.. 692 /88 is crucial level if that is not breached it can see 710/13/17/18+ levels,en,2,1,2021-12-06 15:29:58+00:00,1.0,0.0,Neutral
32,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 15:01:40+00:00,0.5,0.5,Positive
33,RT @DviusHackers: Buy Bharti Airtel With A Target Price of Rs. 920 Says Motilal Oswal #Stockexchange via https://t.co/zJ8ujdgW4g https://t.…,en,0,0,2021-12-06 14:50:33+00:00,0.0,0.0,Neutral
34,"@sahneydeepak Sir, Bharti Airtel oversold ?",en,2,0,2021-12-06 14:24:09+00:00,0.0,0.0,Neutral
36,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 14:19:03+00:00,0.5,0.5,Positive
37,"RT @BloombergQuint: #Sensex, #Nifty slip to day's low, dragged by TCS, Infosys, HCL Technologies, Bharti Airtel. #BQStocks 

Market blog: h…",en,0,0,2021-12-06 14:15:40+00:00,0.3,0.0,Neutral
38,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 13:28:04+00:00,0.5,0.5,Positive
41,"RT @Disciplined_Inv: Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi's L…",en,0,0,2021-12-06 12:54:30+00:00,0.5,0.5,Positive
42,IndusInd Bank and Bajaj Finserv were the biggest losers among the Sensex-30 stocks. The former plunged 3.7 per cent… https://t.co/1B4qNYMFCe,en,0,0,2021-12-06 12:43:42+00:00,0.1,-0.1,Negative
43,"Top holdings of SBI Focused Equity:

~Cash &amp; Cash Equivalents
~Muthoot Finance
~Netflix
~HDFC Bank
~Alphabet
~Divi'… https://t.co/XHtjDlNzpT",en,126,12,2021-12-06 12:34:26+00:00,0.5,0.5,Positive
44,Bharti Airtel (down 2.96%) and Reliance Industries (down 1.86%) were major drags.,en,0,0,2021-12-06 12:17:49+00:00,0.35925925925925933,-0.08287037037037039,Negative
45,"RT @MarketfeedNews: Market Update - Nifty 50🔥

Top Gainers 📈

⬆️ UPL- 0.53%

Top Losers 📉

⬇️ Coal India- 7.01%
⬇️ Induslnd Bank- 3.73%
⬇️…",en,0,0,2021-12-06 11:37:43+00:00,0.39999999999999997,0.26666666666666666,Positive
46,"RT @anu_financial: #StockMarket  
Selling was clearly visible in IT and FMCG shares, while select auto and financial stocks also weakened a…",en,0,0,2021-12-06 11:24:03+00:00,0.19166666666666665,0.05000000000000001,Positive
47,"#StockMarket  
Selling was clearly visible in IT and FMCG shares, while select auto and financial stocks also weake… https://t.co/DHR0fah7S3",en,0,1,2021-12-06 11:23:58+00:00,0.19166666666666665,0.05000000000000001,Positive
49,"RT @MarketfeedNews: Market Update - Nifty 50🔥

Top Gainers 📈

⬆️ UPL- 0.53%

Top Losers 📉

⬇️ Coal India- 7.01%
⬇️ Induslnd Bank- 3.73%
⬇️…",en,0,0,2021-12-06 10:57:38+00:00,0.39999999999999997,0.26666666666666666,Positive
50,"Market Update - Nifty 50🔥

Top Gainers 📈

⬆️ UPL- 0.53%

Top Losers 📉

⬇️ Coal India- 7.01%
⬇️ Induslnd Bank- 3.73%… https://t.co/bQXNhORY5W",en,3,2,2021-12-06 10:57:07+00:00,0.39999999999999997,0.26666666666666666,Positive
51,"RT @TrendToReview: Bharti Airtel, India’s prime telecom company, has announced to raise the cost of its prepaid tariff plans. Read the comp…",en,0,0,2021-12-06 10:43:20+00:00,0.0,0.0,Neutral
52,"Best Stocks to play for 5G Technology in India

In Telecom:
1. Bharti Airtel
2. Reliance 

In Technology:
3. Tech M… https://t.co/1llb4tVTbX",en,1,0,2021-12-06 10:38:27+00:00,0.65,0.75,Positive
53,India’s satellite broadcasting giant Dish TV has firmly denied that it is involved in selling a stake to DTH TV riv… https://t.co/mgXPCOWMsy,en,0,0,2021-12-06 10:37:25+00:00,0.7,-0.1,Negative
54,"the broader market sentiment also weakened as midcaps and smallcaps plunged 1 percent.

among the 50 stocks on nift… https://t.co/gBr7Na0GMx",en,0,0,2021-12-06 10:34:34+00:00,0.0,0.0,Neutral
55,"RT @BigBreakingNow: Infosys 
https://t.co/yCcIa5M2n0

Laurus Labs
https://t.co/ul0uw4dFo4

BHEL
https://t.co/c7lRwm5Vl8

Vodafone Idea
http…",en,0,0,2021-12-06 10:34:24+00:00,0.0,0.0,Neutral
56,Bought 1 lot Bharti Airtel CE Strike 700 (Dec series) at Rs 21.,en,0,0,2021-12-06 09:56:50+00:00,0.0,0.0,Neutral
57,"Bharti Airtel vs Vodafone: Which telecom stock will outperform? ""For someone who is willing to take risks, even Vod… https://t.co/BdcUBvUd0O",en,0,0,2021-12-06 09:30:04+00:00,0.75,0.25,Positive
58,"Nifty can correct 1,000 points till Budget, says Sandeep Bhatia of Macquarie Group Macquarie Group remains cautious… https://t.co/hXWmI7gHnO",en,1,0,2021-12-06 09:19:03+00:00,0.0,0.0,Neutral
59,@PaytmMoneyCare By what time the trading will get live in Bharti airtel RE. As it is more than a month now.… https://t.co/9jXxoxeuiY,en,0,0,2021-12-06 09:18:46+00:00,0.5,0.3181818181818182,Positive
60,"Nifty can correct 1,000 points till Budget, says Sandeep Bhatia of Macquarie Group Macquarie Group remains cautious… https://t.co/BGvyoqYyl1",en,0,0,2021-12-06 09:18:03+00:00,0.0,0.0,Neutral
61,"Nifty to face resistance at 17500 and 18000 levels; TCS, Bharti Airtel among stocks to buy this week https://t.co/QW2445TEw7",en,0,0,2021-12-06 08:44:47+00:00,0.0,0.0,Neutral
63,"#Sensex, #Nifty slip to day's low, dragged by TCS, Infosys, HCL Technologies, Bharti Airtel. #BQStocks 

Market blo… https://t.co/QaF8RtJGTd",en,11,1,2021-12-06 08:20:46+00:00,0.3,0.0,Neutral
64,"RT @NiftyLiveNOW: Bharti Airtel vs Vodafone: Which telecom stock will outperform? https://t.co/VkaxzlfE9j

#equity #MutualFund
#investing #…",en,0,0,2021-12-06 08:14:57+00:00,0.0,0.0,Neutral
65,"certainly he is not aware of funding options available... 

https://t.co/IXpeaaC9CE https://t.co/8geg5y8a4c",en,2,0,2021-12-06 08:09:55+00:00,0.325,0.1375,Positive
66,"Bharti Airtel vs Vodafone: Which telecom stock will outperform? https://t.co/VkaxzlfE9j

#equity #MutualFund
#investing #mutualfunds",en,0,1,2021-12-06 08:03:35+00:00,0.0,0.0,Neutral
67,Bharti Airtel vs Vodafone: Which telecom stock will outperform? – Economic Times https://t.co/QOJob4OWWi,en,0,0,2021-12-06 07:15:14+00:00,0.2,0.2,Positive
68,"Intraday + positional

Buy
Bharti airtel 730 ce between 12.50 - 13
Sl - 10
Target - 16 - 17.50 - 19.50

#Nifty… https://t.co/iwYd1COcKP",en,1,1,2021-12-06 07:14:04+00:00,0.0,0.0,Neutral
69,No Chinese companies in India's 5G trials: Companies Participating : Bharti Airtel Reliance Vodaphone MTNL Ericsson… https://t.co/kMb0VCv8cM,en,0,0,2021-12-06 07:06:07+00:00,0.0,0.0,Neutral
70,"#Nifty can correct 1,000 points till Budget, says Sandeep Bhatia of #Macquarie Group
Macquarie Group remains cautio… https://t.co/jPKDDCK1Ec",en,1,0,2021-12-06 07:01:18+00:00,0.0,0.0,Neutral
71,Bharti Airtel vs Vodafone: Which telecom stock will outperform? https://t.co/Mji6O6b294,en,0,0,2021-12-06 06:58:05+00:00,0.0,0.0,Neutral
72,Airtel vs Vodafone: Which stock will outperform? https://t.co/T3BFnyLLou https://t.co/wsiIgzeq9N,en,0,0,2021-12-06 06:55:10+00:00,0.0,0.0,Neutral
73,RT @Purvick2: Bharti Airtel : Sources says Govt May Give Opportunity to Start Satellite broadband services To Telecos,en,0,0,2021-12-06 06:44:09+00:00,0.0,0.0,Neutral
75,"RT @caswapnilkabra: Bharti Airtel: 22% allocation.
My thesis is that telecom sector will not see any new competition in next decade.
ARPUs…",en,0,0,2021-12-06 06:35:27+00:00,0.22727272727272727,0.06818181818181818,Positive
76,RT @Purvick2: Bharti Airtel : Sources says Govt May Give Opportunity to Start Satellite broadband services To Telecos,en,0,0,2021-12-06 06:30:29+00:00,0.0,0.0,Neutral
77,"""GDP numbers and GST collections were robust and indicated a clear growth path in future”  -  #RahulShah… https://t.co/MoKfIbLYDb",en,8,0,2021-12-06 06:21:39+00:00,0.25416666666666665,0.05000000000000001,Positive
78,Bharti Airtel vs Vodafone: Which telecom stock will outperform? https://t.co/TnzVWlQ8EW,en,0,0,2021-12-06 06:19:47+00:00,0.0,0.0,Neutral
79,Bharti Airtel : Sources says Govt May Give Opportunity to Start Satellite broadband services To Telecos,en,12,2,2021-12-06 06:15:11+00:00,0.0,0.0,Neutral
80,@Airtel_Presence I took connection 4only 1month free trial.u can't force me at gunpoint 2ckeep the connection fr 3… https://t.co/kIlkoVwzYi,en,0,0,2021-12-06 06:04:44+00:00,0.8,0.4,Positive
81,"RT @SethHasit: @TanviShende @Airtel_Presence They don't. Sunil Bharti Mittal is only interested in their share price, not customer service.",en,0,0,2021-12-06 06:03:56+00:00,0.75,0.125,Positive
82,Bharti Airtel : Sources says Telcos May Give Satellite broadband services https://t.co/AlxVsiBisY,en,0,0,2021-12-06 05:49:35+00:00,0.0,0.0,Neutral
83,@ETNOWlive @alexandermats @_sherylld @kbbothra #AskETNOW bought bharti airtel at 755 view medium term,en,0,0,2021-12-06 05:49:13+00:00,0.0,0.0,Neutral
84,"Axis Securities has buy call on Bharti Airtel NSE -1.45 % with a target price of Rs 820.
Time period given by analy… https://t.co/hSxPbT4UE8",en,0,0,2021-12-06 05:30:03+00:00,0.0,0.0,Neutral
88,"Axis Securities Give Buy Rating On Bharti Airtel, Brokerage Suggests Target Of Rs 820 In 1 Year Span https://t.co/PgzcFq5dzx",en,0,0,2021-12-06 04:31:45+00:00,0.0,0.0,Neutral
92,"@TanviShende @Airtel_Presence They don't. Sunil Bharti Mittal is only interested in their share price, not customer service.",en,1,1,2021-12-06 04:19:16+00:00,0.75,0.125,Positive
93,"Thanks ""Vi""kram for the share 🙂✌️

Many #VodafoneIdea investors are thinking that the stock is moving based on Tech… https://t.co/Bfx5D75sGf",en,8,1,2021-12-06 04:18:11+00:00,0.35,0.35,Positive
94,Add 30% Qty Bharti Airtel near 715,en,40,1,2021-12-06 04:10:31+00:00,0.4,0.1,Positive
95,"Axis Securities Give Buy Rating On Bharti Airtel, Brokerage Suggests Target Of Rs 820 In 1 Year Span https://t.co/XTm7eAi6hC",en,0,0,2021-12-06 04:10:22+00:00,0.0,0.0,Neutral
96,"FUNDAMENTAL DELIVERY CALL

BUY BHARTI AIRTEL LTD AT CMP, FOR THE TARGET OF 851",en,30,0,2021-12-06 03:24:27+00:00,0.0,0.0,Neutral
97,"Nifty to face resistance at 17500 and 18000 levels; TCS, Bharti Airtel among stocks to buy this week https://t.co/cLK1Y9wWRr",en,0,0,2021-12-06 03:07:27+00:00,0.0,0.0,Neutral
98,"* Bharti Airtel cut to Reduce at Spark Capital Advisors 

* Tata Power cut to Sell at BOB Capital Markets; price ta… https://t.co/2MIsHTx7rp",en,5,0,2021-12-06 02:58:46+00:00,0.0,0.0,Neutral
99,"Nifty to face resistance at 17500 and 18000 levels; TCS, Bharti Airtel among stocks to buy this week 

https://t.co/QO3CsL3nnU",en,0,0,2021-12-06 02:53:31+00:00,0.0,0.0,Neutral
0,"Global View: Bharti Airtel, ICICI Bank, Indigo and CarTrade can give 13-39% return in 1 year?
✍️ @kshanand… https://t.co/ajjsOAozhn",en,4,0,2021-12-08 04:12:51+00:00,0.0,0.0,Neutral
1,"RT @YatinMota: GS On Bharti Airtel

Maintain Buy Call, Target At `870/Sh

Forecast 38% FY21-24 EBITDA CAGR For Wireless Biz

See Upside Ris…",en,0,0,2021-12-08 04:05:13+00:00,0.0,0.0,Neutral
2,RT @CNBCTV18Live: #CNBCTV18Market| GS maintains buy call on Bharti Airtel. See upside risks to earnings if ARPUS were to be closer to the c…,en,0,0,2021-12-08 03:54:37+00:00,0.0,0.0,Neutral
3,"RT @Nayakone: Companies Working On 5G Technologies In India

- Reliance Ind
- Bharti Airtel
- Tejas Network
- Tech Mahindra
- TCS
- Siti Ne…",en,0,0,2021-12-08 03:50:06+00:00,0.0,0.0,Neutral
4,"Goldman Sacs On Bharti Airtel
Maintain Buy Call,Target At `870/Sh
Forecast 38% FY21-24 EBITDA CAGR For Wireless Biz… https://t.co/Rmvrv6FHuV",en,0,0,2021-12-08 03:21:23+00:00,0.0,0.0,Neutral
5,"GS on Bharti Airtel
Maintain Buy Call
Target Rs 870
--
GS on ICICI Bank
Reiterate Buy Call
Target Rs 829",en,0,0,2021-12-08 03:19:39+00:00,0.0,0.0,Neutral
6,"GS On Bharti Airtel

Maintain Buy Call, Target At `870/Sh

Forecast 38% FY21-24 EBITDA CAGR For Wireless Biz

See U… https://t.co/n2MbdzSQ8f",en,26,1,2021-12-08 03:05:50+00:00,0.0,0.0,Neutral
8,"RT @NeerajCNBC: GS on Bharti Airtel
Maintain Buy Call
Target Rs 870
--
GS on ICICI Bank
Reiterate Buy Call
Target Rs 829
@CNBC_Awaaz",en,0,0,2021-12-08 02:59:18+00:00,0.0,0.0,Neutral
9,"GS on Bharti Airtel
Maintain Buy Call
Target Rs 870
--
GS on ICICI Bank
Reiterate Buy Call
Target Rs 829
@CNBC_Awaaz",en,41,2,2021-12-08 02:58:13+00:00,0.0,0.0,Neutral
11,"https://t.co/riK0p5Vw6p
#BHARTI AIRTEL... ✅

YESTERDAY ITS NOT ACTIVATED 
KEEP EYE TODAY

All levels given in chart… https://t.co/lKR7zZNV5n",en,0,0,2021-12-08 02:51:57+00:00,0.0,0.0,Neutral
