,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
63,@_ritusingh @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloan int… https://t.co/wQzlPsTBHp,en,0,0,2021-11-20 13:50:34+00:00,0.0,0.0,Neutral
64,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:50:32+00:00,0.0,0.0,Neutral
65,@Harward1978 @BajajHousing @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has c… https://t.co/mIZoaXKwp7,en,0,0,2021-11-20 13:50:13+00:00,0.0,0.0,Neutral
66,@Sahil79653319 @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloan… https://t.co/G6XYFmmnNM,en,0,0,2021-11-20 13:49:53+00:00,0.0,0.0,Neutral
67,@mymoneymantra Taking home loan from  will make your dream home into bhooth bangla..@Bajaj_Finance @sanjivrbajaj… https://t.co/k8I8dLONM0,en,0,0,2021-11-20 13:49:43+00:00,0.0,0.0,Neutral
68,@sunildu11131470 @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me… https://t.co/r7ZMazXzUM,en,0,0,2021-11-20 13:48:36+00:00,0.0,0.0,Neutral
69,@estradeindia @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k… https://t.co/pyApQ95isB,en,0,0,2021-11-20 13:48:28+00:00,0.0,0.0,Neutral
70,@Lfttrack @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloan intre… https://t.co/6ultajAO4z,en,0,0,2021-11-20 13:48:23+00:00,0.0,0.0,Neutral
71,@Sharma_Madhuu @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloan… https://t.co/ZePSoOHn1k,en,0,0,2021-11-20 13:48:10+00:00,0.0,0.0,Neutral
72,@anamikaverma07 @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloan… https://t.co/6oftYjCyh7,en,0,0,2021-11-20 13:47:56+00:00,0.0,0.0,Neutral
73,RT @AnilKum89292825: @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloan intrest reduction…,en,0,0,2021-11-20 13:47:32+00:00,0.0,0.0,Neutral
74,"@Jagveerjd Dear Sir, We are Waiting! Please reply with your contact details for getting your issue investigated. Ba… https://t.co/fZTifQ4wOd",en,0,0,2021-11-20 13:47:27+00:00,0.0,0.0,Neutral
75,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:42:05+00:00,0.0,0.0,Neutral
76,@Bajaj_Finance I received a call form Shikha Sharma from bajaj finance today.. who after I cut her call.. called me… https://t.co/PkEe2bkvWz,en,0,0,2021-11-20 13:41:35+00:00,0.0,0.0,Neutral
77,"@AdityaS52121832 @soicfinance @ishmohit1 @varinder_bansal @datta_arvind true, bajaj finance has started expanding i… https://t.co/jIGM7XT0NX",en,0,0,2021-11-20 13:40:25+00:00,0.65,0.35,Positive
78,@Bajaj_Finance I have never contacted bajaj Finance for anything and still you are using my number without my permi… https://t.co/Xid3DtErSL,en,0,0,2021-11-20 13:40:15+00:00,0.0,0.0,Neutral
79,"@Bajaj_Finance hi team, could you please tell me how to not receive 10 calls a day from bajaj finance even after in… https://t.co/fqgvfpU5uZ",en,0,0,2021-11-20 13:40:05+00:00,0.0,0.0,Neutral
80,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:39:28+00:00,0.0,0.0,Neutral
81,"@AdityaS52121832 @soicfinance @ishmohit1 @varinder_bansal @datta_arvind no no, i wasn't saying that bajaj finance i… https://t.co/NfswbzAVmb",en,0,0,2021-11-20 13:38:45+00:00,0.0,0.0,Neutral
82,"@dvinodkumar Hi, Greetings from Bajaj Finance! With reference to your post and our discussion on XXXX0123, we have… https://t.co/vILbyUksSS",en,0,0,2021-11-20 13:36:57+00:00,0.0,0.0,Neutral
83,@Dhruvtarika_ @Bajaj_Finserv U can easily unsubscribe. check dis out https://t.co/aR7DQNYB98,en,1,0,2021-11-20 13:36:41+00:00,0.8333333333333334,0.43333333333333335,Positive
84,"@ashutoshanand_5 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolu… https://t.co/wyVr8soOem",en,0,0,2021-11-20 13:33:22+00:00,1.0,0.0,Neutral
85,@naveenbrite @Bajaj_Finserv u can stop dese calls by unsubscribing from here https://t.co/ex1ThHmsSR,en,0,0,2021-11-20 13:31:24+00:00,0.0,0.0,Neutral
86,@icanseeyourpix2 @soicfinance @ishmohit1 @varinder_bansal @datta_arvind Sir Bajaj housing finance is under Bajaj fi… https://t.co/zmbd23fSWa,en,1,0,2021-11-20 13:29:30+00:00,0.0,0.0,Neutral
87,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:25:43+00:00,0.0,0.0,Neutral
88,@Kiran24Rajput i bought Bajaj finance at 1850 and sold around 2200 as some analysts were predicting 500 on this 🥳🥳,en,0,0,2021-11-20 13:25:31+00:00,0.0,0.0,Neutral
89,"Bajaj Finance | #PersonalFinance: When it comes to car loans, having a shorter tenure means paying higher EMIs, but… https://t.co/03SeQZ8mUo",en,1,0,2021-11-20 13:20:07+00:00,0.5,0.25,Positive
91,RT @cgdnair: @bhupindar_singh @RBI @DasShaktikanta @nsitharaman @PMOIndia @AmitShah @FinMinIndia @rashtrapatibhvn @Bajaj_Finance @Bajaj_Fin…,en,0,0,2021-11-20 13:15:04+00:00,0.0,0.0,Neutral
93,"@shubhm_upreti Hi , Greetings from Bajaj Finance! Please be assured that we are working to resolve your query on pr… https://t.co/oFNQ6nvgih",en,0,0,2021-11-20 13:13:53+00:00,0.0,0.0,Neutral
94,@bhupindar_singh @RBI @DasShaktikanta @nsitharaman @PMOIndia @AmitShah @FinMinIndia @rashtrapatibhvn @Bajaj_Finance… https://t.co/asQrUhzHo8,en,0,0,2021-11-20 13:13:26+00:00,0.0,0.0,Neutral
95,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:10:01+00:00,0.0,0.0,Neutral
96,@AdityaS52121832 @soicfinance @ishmohit1 @varinder_bansal @datta_arvind True. But areas of operation is totally dif… https://t.co/RovEJHtx89,en,0,0,2021-11-20 13:09:52+00:00,0.7,0.175,Positive
97,"@pareekanil225 Hi, Greetings from Bajaj Finance! We tried calling you at your number ending with xxxxxx217. However… https://t.co/YweJpVya3T",en,0,0,2021-11-20 13:08:26+00:00,0.0,0.0,Neutral
98,@Bajaj_Finance Ok i wil wat,en,0,0,2021-11-20 13:07:07+00:00,0.5,0.5,Positive
99,@Bajaj_Finance I have no email in my account,en,0,0,2021-11-20 13:04:55+00:00,0.0,0.0,Neutral
0,@Bajaj_Finance Please contact me 9770864652,en,0,0,2021-11-21 08:25:49+00:00,0.0,0.0,Neutral
1,@Bajaj_Finance Very bed,en,0,0,2021-11-21 08:22:06+00:00,0.3,0.2,Positive
2,"@SanataniBharat Hi, Greetings from Bajaj Finance, We wish to inform you that, we have taken note of your feedback t… https://t.co/Rq5ZLDgXjz",en,0,0,2021-11-21 08:19:36+00:00,0.0,0.0,Neutral
3,"@Bajaj_Finance @Bajaj_Finserv I guess you have no shame. 

I don't use any of your service yet spaming like this ev… https://t.co/32zeRSNHb7",en,0,0,2021-11-21 08:17:54+00:00,0.0,0.0,Neutral
4,"RT @BullMarkets1: 😎 My 15 Stock Portfolio for long term 😎

Asian Paints
Bajaj Finance
Britannia
Dmart
Dabur
HDFC Bank
HUL
ITC
Jubilant Food…",en,0,0,2021-11-21 08:15:40+00:00,0.2,-0.025,Negative
5,"The market valuation of State Bank of India (SBI) dipped Rs 6,514.96 crore to Rs 4,49,755.80 crore and that of Baja… https://t.co/KOysdaSMft",en,1,0,2021-11-21 08:11:44+00:00,0.0,0.0,Neutral
6,Bajaj Finance | #PersonalFinance: The Central Provident Fund Organization offers online facilities to the PF subscr… https://t.co/cQJ7bBza2A,en,0,0,2021-11-21 08:09:38+00:00,0.125,0.05,Positive
7,"@kshitijsharma_8 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolu… https://t.co/lMly0DlezG",en,0,0,2021-11-21 08:05:28+00:00,1.0,0.0,Neutral
8,RT @SarveshG20: @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj Your agent calling me to pay bounce charges first. I already told you I have lo…,en,0,0,2021-11-21 07:56:38+00:00,0.3333333333333333,0.25,Positive
9,"@aknaivli Hi, Greetings from Bajaj Finance! We have shared the complete details on your registered email id under s… https://t.co/vZqburYW4w",en,0,0,2021-11-21 07:55:26+00:00,0.4,0.1,Positive
10,@Ravi1805Ravi Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ Veri… https://t.co/zjkwDSbFzo,en,0,0,2021-11-21 07:53:03+00:00,0.14285714285714285,-0.07142857142857142,Negative
11,@Bajaj_Finance U guys are just cheating with customer charging high ROI and collect max money,en,0,0,2021-11-21 07:50:27+00:00,0.5399999999999999,0.16,Positive
12,"Big discounts on household items, Bajaj Finserv is offering great offers https://t.co/bUcL8IuWTF",en,0,0,2021-11-21 07:46:52+00:00,0.2833333333333333,0.3,Positive
13,@Bajaj_Finance Its just a system generated email and doesn’t mention what I have requested for. Can you please be a… https://t.co/b0DHLlBBsT,en,0,0,2021-11-21 07:46:36+00:00,0.0,0.0,Neutral
14,"Bajaj Finance | #PersonalFinance: Income Tax Department, on Friday, stated that taxpayers can file income tax retur… https://t.co/ushfzbCQZT",en,0,0,2021-11-21 07:44:57+00:00,0.0,0.0,Neutral
15,"Vehicle no. UPCC3452
 Loan agreement no. L2WVAR03980344
Loan closed and NOC recived 
I WANT HPA CANCELATION In RTO.… https://t.co/KGRaEkJzPj",en,0,0,2021-11-21 07:40:59+00:00,0.1,-0.1,Negative
16,@banarasiya001 Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ Ver… https://t.co/qyP42CWTD6,en,0,0,2021-11-21 07:38:55+00:00,0.14285714285714285,-0.07142857142857142,Negative
17,"@elahi_amir Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details so… https://t.co/ps714j12jf",en,0,0,2021-11-21 07:37:06+00:00,0.9,0.6,Positive
18,"@banarasiya001 Hi, Greetings from Bajaj Finance! We tried calling you at your number ending with ****5957. However,… https://t.co/Jb6W3Kqhle",en,0,0,2021-11-21 07:33:47+00:00,0.0,0.0,Neutral
19,"@Shoaibk46904005 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolu… https://t.co/gHrhYgzAWy",en,0,0,2021-11-21 07:20:04+00:00,1.0,0.0,Neutral
20,RT @SarveshG20: @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj Your agent calling me to pay bounce charges first. I already told you I have lo…,en,0,0,2021-11-21 07:15:45+00:00,0.3333333333333333,0.25,Positive
21,"@Bajaj_Finance can you please read my response again, I haven't got any calls, I got these 2 emails, 2nd email clea… https://t.co/czliD1opln",en,0,0,2021-11-21 07:04:59+00:00,0.0,0.0,Neutral
22,@Kiran24Rajput Same regret with me sir..I have purchased Bajaj finance at 2250 and sold at 3000 by looking at the news reports,en,0,0,2021-11-21 07:03:00+00:00,0.125,0.0,Neutral
23,@tripathiparesh Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ Ve… https://t.co/1xKusE7cui,en,0,0,2021-11-21 07:02:37+00:00,0.14285714285714285,-0.07142857142857142,Negative
24,"@Ravi1805Ravi Hi, Greetings from Bajaj Finance! We tried calling you at your number ending with 3067. However, our… https://t.co/79bkUxyCIj",en,0,0,2021-11-21 07:02:29+00:00,0.0,0.0,Neutral
25,"@Bajaj_Finance Please call you representative whose number is visible in the screenshot, ask him from where he got… https://t.co/w6OusRzsDE",en,0,0,2021-11-21 07:01:19+00:00,0.0,0.0,Neutral
26,"@tripathiparesh Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact detail… https://t.co/Ogk28kYq72",en,0,0,2021-11-21 06:57:39+00:00,0.9,0.6,Positive
27,RT @SarveshG20: @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj Your agent calling me to pay bounce charges first. I already told you I have lo…,en,0,0,2021-11-21 06:52:35+00:00,0.3333333333333333,0.25,Positive
28,"Vehicle no. UPCC3452
 Loan agreement no. L2WVAR03980344
Loan closed and NOC recived 
I WANT HPA CANCELATION In RTO.… https://t.co/88hq18wiMZ",en,0,0,2021-11-21 06:46:03+00:00,0.1,-0.1,Negative
29,"@Ravi1805Ravi Hi , Greetings from Bajaj Finance! We tried calling you at your number ending with 3067. However, our… https://t.co/67C8SQtIcs",en,0,0,2021-11-21 06:42:40+00:00,0.0,0.0,Neutral
30,RT @SarveshG20: @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj Your agent calling me to pay bounce charges first. I already told you I have lo…,en,0,0,2021-11-21 06:40:24+00:00,0.3333333333333333,0.25,Positive
31,RT @SarveshG20: @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj Your agent calling me to pay bounce charges first. I already told you I have lo…,en,0,0,2021-11-21 06:39:55+00:00,0.3333333333333333,0.25,Positive
32,@SarveshG20 Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ Verifi… https://t.co/QYLy13s5V9,en,0,0,2021-11-21 06:39:05+00:00,0.14285714285714285,-0.07142857142857142,Negative
33,@Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj Your agent calling me to pay bounce charges first. I already told you I… https://t.co/2quc3xadwe,en,5,5,2021-11-21 06:37:38+00:00,0.3333333333333333,0.25,Positive
34,"@Bajaj_Finance can you please explain why I am getting these emails, I haven't applied for loan with you. https://t.co/nqxOlWQHOd",en,0,0,2021-11-21 06:33:56+00:00,0.0,0.0,Neutral
35,"RT @Kiran24Rajput: Quality stocks are available at cheap valutaions only during Economic Uncertainity.

Eg. LY Bajaj Finance was available…",en,0,0,2021-11-21 06:31:58+00:00,0.5750000000000001,0.25,Positive
36,"@Ravi1805Ravi Hi , Greetings from Bajaj Finance! We tried calling you at your number ending with  3067. However, ou… https://t.co/E56yQaRAY2",en,0,0,2021-11-21 06:29:02+00:00,0.0,0.0,Neutral
37,"@GadiWalaAdmi Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolutio… https://t.co/RSW6iHC7NL",en,0,0,2021-11-21 06:28:57+00:00,1.0,0.0,Neutral
38,@Bajaj_Finance @Bajaj_Finserv @BajajAllianzLIC We have noticed that you have not renewed your 2W MH12NQ5231 insuran… https://t.co/4nY9IFFIdH,en,0,0,2021-11-21 06:22:34+00:00,0.0,0.0,Neutral
39,"@Shoaibk46904005 Hi, Greetings from Bajaj Finance! We tried calling you at your number ending with ****1234. Howeve… https://t.co/ZgGdSMz6kb",en,0,0,2021-11-21 06:22:26+00:00,0.0,0.0,Neutral
40,"@Bajaj_Finance Sorry,i was missed your call.
Aaj bajaj co.ka call mere upr kyu aya?
Call me back.",en,0,0,2021-11-21 06:15:12+00:00,0.25,-0.25,Negative
41,"@Bajaj_Finance Kindly check your its already done, however, I am getting system generated reply which asks me not t… https://t.co/YuIBv5P3GS",en,0,0,2021-11-21 06:10:30+00:00,0.9,0.6,Positive
42,"@throttle_with Hi, Greetings from Bajaj Finance! We’d like to address this at the earliest. Please provide us with… https://t.co/1ljal33a7h",en,0,0,2021-11-21 06:05:08+00:00,0.0,0.0,Neutral
43,@har007preet1 Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ Veri… https://t.co/3Qq0yh1mEF,en,0,0,2021-11-21 05:57:50+00:00,0.14285714285714285,-0.07142857142857142,Negative
44,@Bajaj_Finserv and Later you will be charged INR 4999 /- 🤣 Click on link get Forced loan with Night Disbursals Faci… https://t.co/tmyhyQbx8S,en,0,0,2021-11-21 05:49:34+00:00,0.1,-0.15000000000000002,Negative
45,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-21 05:44:45+00:00,0.0,0.0,Neutral
46,"@Bajaj_Finserv @Bajaj_Finance How difficult it is to issue List of Documents letter ??
Raised 5 requests on your Ba… https://t.co/4dS0vNBTsN",en,0,0,2021-11-21 05:40:59+00:00,1.0,-0.5,Negative
47,"@alokgupt10 Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details so… https://t.co/wrkzd6FOvR",en,0,0,2021-11-21 05:35:08+00:00,0.9,0.6,Positive
48,"@bajaj finance @bajaj finserve i have listed my number for DND, still i keep getting call for offers and personal l… https://t.co/fyxcVa17xx",en,0,0,2021-11-21 05:31:02+00:00,0.15,0.05,Positive
49,"@Ravi1805Ravi Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the earliest. Thank you - Preety",en,0,0,2021-11-21 05:25:50+00:00,0.0,0.0,Neutral
50,UTI Flexicap Fund has Bajaj finance in its Portfolio with highest weightage. I want to the their average price. Is… https://t.co/Nc24Li9OyG,en,1,0,2021-11-21 05:15:34+00:00,0.39999999999999997,-0.15,Negative
51,RT @aknaivli: @bhupindar_singh @RBI @DasShaktikanta @nsitharaman @PMOIndia @AmitShah @FinMinIndia @rashtrapatibhvn @Bajaj_Finance @Bajaj_Fi…,en,0,0,2021-11-21 05:11:59+00:00,0.0,0.0,Neutral
52,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-21 05:11:09+00:00,0.0,0.0,Neutral
53,@drprashantmish6 People said similar things on bajaj finance last year when it came down to 1800 and gave target of… https://t.co/Lf21wJnsbi,en,0,0,2021-11-21 05:10:03+00:00,0.2518518518518518,-0.051851851851851864,Negative
54,@Sandeep33983540 Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ V… https://t.co/Rgl6QojrZl,en,0,0,2021-11-21 05:05:59+00:00,0.14285714285714285,-0.07142857142857142,Negative
55,"@VIPINDUTTSHARM1 Hi, Greetings from Bajaj Finance! With reference to your post and our discussion on XXXXXX4546, we… https://t.co/h88XIC79gL",en,0,0,2021-11-21 04:55:43+00:00,0.0,0.0,Neutral
57,"@onlinenaman Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolution… https://t.co/G1jVt2kVBd",en,0,0,2021-11-21 04:37:35+00:00,1.0,0.0,Neutral
58,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-21 04:32:30+00:00,0.0,0.0,Neutral
59,@Moneylifers @AimInvestments Yes..like the rally we missed in bajaj finance after giving target of 500,en,0,0,2021-11-21 04:32:28+00:00,0.0,0.0,Neutral
60,"2 most important thing for long term wealth creation 

1. Be patient
2. Don't react on temporary change in market d… https://t.co/tsG0r9NGwv",en,0,0,2021-11-21 04:30:50+00:00,0.6333333333333333,0.2833333333333333,Positive
61,@Moneylifers @Jakerachoudhury People said similar things on bajaj finance last year when it came down to 1800 and g… https://t.co/89wdxiAGOg,en,2,0,2021-11-21 04:29:03+00:00,0.2518518518518518,-0.051851851851851864,Negative
62,"@Satish44900737 Hi , Greetings from Bajaj Finance! With reference to your post and our discussion on XXXXXX9047, we… https://t.co/KBblUxEDLJ",en,0,0,2021-11-21 04:26:06+00:00,0.0,0.0,Neutral
63,"@UmarSelot Hi , Greetings from Bajaj Finance! Please be assured that we are working to resolve your query on priori… https://t.co/NvD3mK9HNc",en,0,0,2021-11-21 04:19:58+00:00,0.0,0.0,Neutral
64,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-21 04:19:10+00:00,0.0,0.0,Neutral
65,"#SHAMELESSMANAGEMENT
#DiscrimitaionWithOldCustomers
#FakeCommitment
#WorstManagement
#MANAGEMENTSLEEPING
Homeloan R… https://t.co/qmGNPhQkSx",en,0,0,2021-11-21 04:16:08+00:00,0.0,0.0,Neutral
66,"@agraj_yadav Hi, Greetings from Bajaj Finance! Please be assured that we are working to resolve your query on prior… https://t.co/UWi2tonPYJ",en,0,0,2021-11-21 04:15:33+00:00,0.0,0.0,Neutral
67,"#SHAMELESSMANAGEMENT
#DiscrimitaionWithOldCustomers
#FakeCommitment
#WorstManagement 
#NoEscalationProcess… https://t.co/7KIytj518b",en,0,0,2021-11-21 04:15:18+00:00,0.0,0.0,Neutral
68,"@Desh_bhaqt_ Hi , Greetings from Bajaj Finance! With reference to your post and our discussion on XXXXXX4809, we ha… https://t.co/csPzmnhQhk",en,0,0,2021-11-21 04:15:10+00:00,0.0,0.0,Neutral
69,@aknaivli @sanjivrbajaj @Bajaj_Finance @Bajaj_Finserv @RBI @nsitharaman #SHAMELESSMANAGEMENT… https://t.co/EmWmaZpucr,en,0,0,2021-11-21 04:15:08+00:00,0.0,0.0,Neutral
70,"@Paras82001660 Hi , Greetings from Bajaj Finance! With reference to your post and our discussion on XXXXXX6985, we… https://t.co/2B0vui56s8",en,0,0,2021-11-21 04:06:18+00:00,0.0,0.0,Neutral
71,@Bajaj_Finance Thanku bajaj for resolving my problem,en,0,0,2021-11-21 04:01:43+00:00,0.0,0.0,Neutral
72,"@AmolShe46801028 Hi , Greetings from Bajaj Finance! With reference to your post , we have shared the necessary reso… https://t.co/EYG9cVKWM0",en,0,0,2021-11-21 04:00:39+00:00,1.0,0.0,Neutral
73,@NeilBahal Bajaj Finance growing at 35 to 40 % and it's latest PE 78.Nykaa will grow at 40 to 50 % latest PE 1200.w… https://t.co/46rFx6bCM6,en,0,0,2021-11-21 03:56:23+00:00,0.9,0.5,Positive
74,"@Tw36935747 Hi , Greetings from Bajaj Finance! We tried calling you at your number ending with ****0452. However, o… https://t.co/qL0qunatmb",en,0,0,2021-11-21 03:38:38+00:00,0.0,0.0,Neutral
75,"Myself Mahesh Ghodmare, client of bajaj finance since more than an year,
 facing huge Problem by the Manager Priyes… https://t.co/zevfX3tFcU",en,0,0,2021-11-21 03:35:26+00:00,0.7,0.45000000000000007,Positive
76,"@SamitSatpathy Hi, Greetings from Bajaj Finance! We’d like to address this at the earliest. Please provide us with… https://t.co/EJG9JmUnpD",en,0,0,2021-11-21 03:32:13+00:00,0.0,0.0,Neutral
77,"@VIPINDUTTSHARM1 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ea… https://t.co/78u1iCUELF",en,0,0,2021-11-21 03:30:36+00:00,0.0,0.0,Neutral
78,@Bajaj_Finance My email ID: emmyimmi@gmail.com and mobile number 8793884406,en,0,0,2021-11-21 03:18:38+00:00,0.0,0.0,Neutral
79,"@SunilJo16027524 Hi , Greetings from Bajaj Finance! With reference to your post , we have shared the necessary reso… https://t.co/8B11jcY1ks",en,0,0,2021-11-21 02:55:01+00:00,1.0,0.0,Neutral
80,@aknaivli Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ Verifica… https://t.co/C5AHfcRPpH,en,0,0,2021-11-21 02:52:17+00:00,0.14285714285714285,-0.07142857142857142,Negative
81,RT @Amitkum75231576: # boycott Bajaj finance personal loan High rate of interest @ 35 per annual le ta he hum se per bahut pareshan hai hen,en,0,0,2021-11-21 02:52:12+00:00,0.41999999999999993,0.08,Positive
82,@hiteshk836 Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ Verifi… https://t.co/sMabtIhJSJ,en,0,0,2021-11-21 02:51:26+00:00,0.14285714285714285,-0.07142857142857142,Negative
84,@onlinenaman Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ Verif… https://t.co/zRoKPCeTIX,en,0,0,2021-11-21 02:49:15+00:00,0.14285714285714285,-0.07142857142857142,Negative
85,"RT @Kiran24Rajput: Quality stocks are available at cheap valutaions only during Economic Uncertainity.

Eg. LY Bajaj Finance was available…",en,0,0,2021-11-21 02:46:25+00:00,0.5750000000000001,0.25,Positive
86,"@Bajaj_Finserv @Bajaj_Finance 
Which is showing products in the bajaj findserv app, it's not available in the store… https://t.co/zxKgCWOucA",en,0,0,2021-11-21 02:42:18+00:00,0.4,-0.2,Negative
87,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-21 02:36:18+00:00,0.0,0.0,Neutral
88,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-21 02:35:59+00:00,0.0,0.0,Neutral
89,"RT @Kiran24Rajput: Quality stocks are available at cheap valutaions only during Economic Uncertainity.

Eg. LY Bajaj Finance was available…",en,0,0,2021-11-21 02:33:07+00:00,0.5750000000000001,0.25,Positive
90,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-21 02:28:12+00:00,0.0,0.0,Neutral
91,"RT @Kiran24Rajput: Quality stocks are available at cheap valutaions only during Economic Uncertainity.

Eg. LY Bajaj Finance was available…",en,0,0,2021-11-21 02:20:54+00:00,0.5750000000000001,0.25,Positive
92,@Bajaj_Finance Kindly note all concern I am not in position to pay any amount due to jobless &amp; loan had given by Ba… https://t.co/012m6tjd4E,en,0,0,2021-11-21 01:55:49+00:00,0.6375,0.2375,Positive
93,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-21 00:20:13+00:00,0.0,0.0,Neutral
94,"@SunilJo16027524 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ea… https://t.co/gcEfMSj8Kv",en,0,0,2021-11-20 21:11:35+00:00,0.0,0.0,Neutral
95,"@ChimpyChance Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the earli… https://t.co/jmlrVtwFLh",en,1,0,2021-11-20 21:02:01+00:00,0.0,0.0,Neutral
96,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 21:00:37+00:00,0.0,0.0,Neutral
97,"RT @Kiran24Rajput: Quality stocks are available at cheap valutaions only during Economic Uncertainity.

Eg. LY Bajaj Finance was available…",en,0,0,2021-11-20 20:24:02+00:00,0.5750000000000001,0.25,Positive
98,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 20:15:49+00:00,0.0,0.0,Neutral
