,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
20,RT @MyIndusIndBank: Hearty congratulations to team Andhra Pradesh for lifting the ‘IndusInd Bank Nagesh Trophy for Blind Cricket’ for the s…,en,0,0,2021-12-03 07:27:19+00:00,0.6666666666666666,-0.5,Negative
21,I want to open IndusInd bank acnt of Indus select varient on the basis relationshp with signature legend credit car… https://t.co/t2OVyKGxA2,en,0,0,2021-12-03 07:19:12+00:00,0.5,0.0,Neutral
22,@tusharkumr We request you to submit physical Kyc by visiting the IndusInd Bank branch.,en,0,0,2021-12-03 06:41:17+00:00,0.14285714285714285,0.0,Neutral
23,"@MyIndusIndBank Dear IndusInd Bank,

As i said in earlier mail, i didn't used that amount from the credit card, whi… https://t.co/pTAnwmlVXp",en,0,0,2021-12-03 06:38:51+00:00,0.5,0.0,Neutral
24,Mere credit card pe fraud transaction huaa tha maine Rabale police station me  FIR Diya fir bhi indusind bank wale… https://t.co/OTUg68B9zg,en,0,0,2021-12-03 06:00:59+00:00,0.5,-0.5,Negative
25,"RT @smarket: The stocks move up and down on a daily basis. What matters is what it does over a period of time. 

Example: In the last six m…",en,0,0,2021-12-03 05:38:21+00:00,0.11851851851851852,-0.051851851851851864,Negative
26,"@BlueDart_ @BlueDartCares @BLUEDART  AWB 39024239181 &amp; EM6774220 delivered to wrong person.

Are Bluedart &amp;indusind… https://t.co/LJw02qozN2",en,0,0,2021-12-03 04:29:14+00:00,0.9,-0.5,Negative
27,"Housing finance
Gradually improved

Which attracted banking and Pvt fs

attracted

Ch finance
Idfcfist bank 
Hdfc
H… https://t.co/EQlrlMSXY5",en,0,0,2021-12-03 04:13:24+00:00,0.0,0.0,Neutral
28,@Emailno5_3 Paytm Payments Bank from now instead of 365 days as offered by IndusInd Bank. We recommend you kindly t… https://t.co/fsJy8vpcnp,en,0,0,2021-12-03 04:13:17+00:00,0.9,0.6,Positive
29,"@Emailno5_3 Furthermore, we would like to bring to your notice that this revision has been done as per the agreemen… https://t.co/YFn9HeOSp1",en,0,0,2021-12-03 04:13:00+00:00,0.0,0.0,Neutral
30,"Welcome to the 1% writers club 
Stock name :-   IndusInd Bank 
I am selling 900 pe @19₹ Dec Expiry.

Trade on your… https://t.co/Ib6AmHUHjt",en,7,1,2021-12-03 04:04:24+00:00,0.9,0.8,Positive
31,"L&amp;T was the top gainer in the Sensex pack, advancing over 2 per cent, followed by Infosys, Axis Bank, NTPC, Tata St… https://t.co/GuEJMHIkhZ",en,9,0,2021-12-03 03:58:43+00:00,0.5,0.5,Positive
32,"@paytmbankcare @vijayshekhar 

Wy do paytm payment bank has fd 5.5% intrest, 356 days max while indusind bank (bank… https://t.co/fZnksZd0lI",en,0,0,2021-12-03 01:36:10+00:00,0.0,0.0,Neutral
33,"Billionaire Hinduja family to raise stake in IndusInd Bank

 https://t.co/EUqcIMClW6 https://t.co/K4Ew4kfkCl",en,0,0,2021-12-03 00:03:00+00:00,0.0,0.0,Neutral
35,"I SUGGEST FEW COS 

FOR LONG SHORT MEDIUM APPRECIATION IS EXPECTED

IDFC FIRST BANK

DCB BANK

INFIBEAM AVENUE

CHO… https://t.co/kg6DlWIssF",en,0,0,2021-12-02 21:33:13+00:00,0.3066666666666667,-0.019999999999999997,Negative
37,@CVisakha We would like to reassure you that IndusInd bank will never ask you to share sensitive information such a… https://t.co/EztVOB0CM2,en,0,0,2021-12-02 16:58:07+00:00,0.7,0.05,Positive
38,"@MyIndusIndBank I've a credit card issued by ur bank. Today I received the following msg which is certainly spam
Yo… https://t.co/m8ab1OQCHc",en,0,0,2021-12-02 16:56:27+00:00,0.3357142857142857,0.10714285714285714,Positive
39,"IndusInd Bank Revises Charges On Savings Bank Accounts, Read https://t.co/xK8oVHsiWM",en,0,0,2021-12-02 16:51:10+00:00,0.0,0.0,Neutral
40,"IndusInd Bank Revises Charges On Savings Bank Accounts, Read More Here https://t.co/HCS4bRkCFF",en,0,0,2021-12-02 16:48:13+00:00,0.5,0.5,Positive
41,"IndusInd Bank Revises Charges On Savings Bank Accounts, Read More Here https://t.co/xtBfUWoDDv",en,0,0,2021-12-02 16:48:11+00:00,0.5,0.5,Positive
42,#INDUSINDBK - Indusind bank Swing Trade Setup For Tomorrow - TradingView - https://t.co/A0oDjInl0A,en,2,0,2021-12-02 16:40:05+00:00,0.0,0.0,Neutral
43,"@upstox It's IndusInd bank reply and they said that contact Upstox , and u guys advice me that contact IndusInd ban… https://t.co/gn66ddMHQg",en,0,0,2021-12-02 16:27:03+00:00,0.0,0.0,Neutral
45,"Hi..

#INDUSIND BANK. it's market capital is more than 72000 cr.
Now (945.55 /-) it is 24% lower than its 52week hi… https://t.co/HWwYtgbIV7",en,0,0,2021-12-02 15:51:38+00:00,0.5,0.5,Positive
46,@darshitpatel84 Indusind bank and Hindalco,en,0,0,2021-12-02 15:45:46+00:00,0.0,0.0,Neutral
47,"@ipo_agarwal @ipo_agarwal hii sir ! Good evening 
Can you share best broker for opening demat account for minor ..A… https://t.co/0varAbel9D",en,0,0,2021-12-02 15:39:38+00:00,0.3666666666666667,0.5499999999999999,Positive
48,@sumitkateria We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolici… https://t.co/ikS6D1WZ6M,en,0,0,2021-12-02 15:21:06+00:00,0.0,0.0,Neutral
50,"IndusInd Bank launches NRI Homecoming festival to celebrate Indian diaspora returning home

More :… https://t.co/9IDJVK3h8W",en,0,0,2021-12-02 13:52:36+00:00,0.5,0.5,Positive
51,@sumitkateria We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolici… https://t.co/LZtpLmpHAb,en,0,0,2021-12-02 13:44:10+00:00,0.0,0.0,Neutral
52,@dpkdixit9 We would like to reassure you that IndusInd bank will never ask you to share sensitive information such… https://t.co/U3VewzN1Vy,en,0,0,2021-12-02 13:31:51+00:00,0.9,0.1,Positive
53,"This how indusind bank is working on there costumer requests @MyIndusIndBank 
@RBI Please help me with this. https://t.co/GL7gYd8BzA",en,0,0,2021-12-02 12:57:33+00:00,0.0,0.0,Neutral
54,Now you can keep the right change handy. Withdraw the denomination of your choice from IndusInd Bank Choice Money A… https://t.co/GUPGSdyGzc,en,3,1,2021-12-02 12:36:11+00:00,0.7178571428571429,0.44285714285714284,Positive
55,"INDUSIND BANK LAUNCHES NRI HOMECOMING FESTIVAL
#INDUSINDBK | CMP 945 | 200DMA 1021 | 52w HL 1242:789
https://t.co/ARy0hzunsz",en,0,0,2021-12-02 12:21:14+00:00,0.0,0.0,Neutral
56,IndusInd Bank Launches NRI Homecoming Festival https://t.co/Ep6Z4Dy7Op,en,0,0,2021-12-02 12:03:02+00:00,0.0,0.0,Neutral
57,"@RBI @RBIsays @MyIndusIndBank @IndusFastRemit @BankIndusind Dear rbi 
I take a loan from indusind bank 44500 scooty… https://t.co/smmM4SsiRv",en,0,0,2021-12-02 11:47:55+00:00,0.0,0.0,Neutral
58,"Trade Spotlight | What should you do now with IndusInd Bank, Chambal Fertilisers, Texmo Pipes,  BSE? Here's what Ga… https://t.co/xK159Yfwlb",en,0,0,2021-12-02 11:45:03+00:00,0.0,0.0,Neutral
59,@anujtulsyan We would like to reassure you that IndusInd bank will never ask you to share sensitive information suc… https://t.co/acMbAN3f3Z,en,0,0,2021-12-02 11:33:55+00:00,0.9,0.1,Positive
60,"@anujtulsyan Never share such information with anyone over unsolicited calls, sms, Email, links or IVR, even if cla… https://t.co/jfrzEUfa7z",en,0,0,2021-12-02 11:19:43+00:00,0.5,0.0,Neutral
61,"@anujtulsyan Dear Customer, Indusind Bank will Never ask for your Credit Card CVV, PIN, OTP or Internet Password to… https://t.co/C3vu050Smm",en,0,0,2021-12-02 11:19:35+00:00,0.0,0.0,Neutral
62,"@RajarshitaS Hi, Could you explain how you predicted a support for indusind Bank? It was quite amazing to see how i… https://t.co/MLTuC77gRO",en,0,0,2021-12-02 11:14:37+00:00,0.9,0.6000000000000001,Positive
63,@navinonelife We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolici… https://t.co/0AuZ7xLRT4,en,0,0,2021-12-02 11:03:48+00:00,0.0,0.0,Neutral
64,@c137137 We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolicited calls from IndusInd Bank.,en,0,0,2021-12-02 10:57:46+00:00,0.0,0.0,Neutral
65,"@jainvinu15 We would like to inform you that the GSTIN number of IndusInd Bank is “27AAACI1314G2Z2”.

Please note I… https://t.co/0ATWqHCtFh",en,0,0,2021-12-02 10:30:32+00:00,0.0,0.0,Neutral
66,"@crypto_pinapple I have indusind bank Exclusive account 
1. Minimum balance 1 lakh rupee
2. Zero markup fee for the… https://t.co/5VjtNEZQSC",en,1,0,2021-12-02 10:28:36+00:00,0.0,0.0,Neutral
67,"Jai Mata Di 💥🎉
Below 35000 PE To 0 
When I Tweeted All Option Strike Price Were Above 100.
Bank Nifty Closed Near 3… https://t.co/NKzvWkAe5h",en,1,0,2021-12-02 10:15:16+00:00,0.20000000000000004,0.0,Neutral
68,@prakalpa We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolicited calls from IndusInd Bank.,en,1,0,2021-12-02 10:14:04+00:00,0.0,0.0,Neutral
69,"IndusInd Bank launches NRI Homecoming festival to celebrate Indian diaspora returning home
https://t.co/hBGLF40bjZ
#IndusindBank",en,2,0,2021-12-02 09:56:07+00:00,0.0,0.0,Neutral
70,"RT @MyIndusIndBank: IndusInd Bank won two awards at the 19th FICCI CSR Awards in recognition of its CSR efforts towards Social Inclusion, D…",en,0,0,2021-12-02 09:55:32+00:00,0.06666666666666667,0.03333333333333333,Positive
71,"RT @LKPSECURITIES: Stock Market Highlights: Sensex ends 620 points higher, Nifty50 reclaims 17,150 led by financial, oil &amp; gas shares; Indu…",en,0,0,2021-12-02 09:54:34+00:00,0.25,0.125,Positive
72,"#Nifty #Niftyfuture 
#BANKNIFTYFUTURE #Banknifty 
#Midcap100 
#CnxIT 
Counter like indusind bank up sharply if nift… https://t.co/oRibaNdOLf",en,1,0,2021-12-02 09:41:55+00:00,0.75,-0.125,Negative
73,"02nd Dec,Expiry#29: ₹5787/- i.e. 1.93%ROI
Smooth expiry
position was very conservative due to recent volatility &amp; s… https://t.co/NYVCKK34ar",en,0,0,2021-12-02 09:32:07+00:00,0.35625,0.11875000000000002,Positive
74,"Stock Market Highlights: Sensex ends 620 points higher, Nifty50 reclaims 17,150 led by financial, oil &amp; gas shares;… https://t.co/BtQwQhfzQS",en,0,1,2021-12-02 09:21:31+00:00,0.25,0.125,Positive
75,"@MyIndusIndBank gains on launching NRI Homecoming festival

https://t.co/uwGjSlzjSC

#StockMarket #IndusIndBank… https://t.co/ofov5TuOZw",en,0,0,2021-12-02 08:45:00+00:00,0.0,0.0,Neutral
76,@Vinodrt Vinod.. Indusind Bank any view for December ?,en,0,0,2021-12-02 07:28:42+00:00,0.0,0.0,Neutral
77,"IndusInd Bank launches NRI Homecoming festival to celebrate Indian diaspora returning home
#indusindbank… https://t.co/W9H4VfTtQh",en,0,0,2021-12-02 07:17:29+00:00,0.0,0.0,Neutral
78,"IndusInd Bank launches NRI Homecoming festival to celebrate Indian diaspora returning home.
Source: #nse #bse… https://t.co/JqzaVqJQ6Z",en,0,0,2021-12-02 06:56:11+00:00,0.0,0.0,Neutral
79,"@Abhish2040 At the outset, we sincerely apologize for the inconvenience caused to you.

Request you to visit the li… https://t.co/OsySypsD2l",en,0,0,2021-12-02 06:37:36+00:00,0.5,0.5,Positive
80,"@ipo_agarwal hii sir ! Good morning 
Can you share best broker for opening demat account for minor ..As you suggest… https://t.co/WPjn5VPnAK",en,0,0,2021-12-02 06:32:01+00:00,0.3666666666666667,0.5499999999999999,Positive
81,"IndusInd Bank launches NRI Homecoming festival to celebrate Indian diaspora returning home

#IndusIndBankLimited… https://t.co/RXHzXv4X26",en,0,0,2021-12-02 06:13:15+00:00,0.0,0.0,Neutral
82,"Study Abroad With Fees After Visa Package.

✈ With / Without IELTS.
Book Your Free Online Counselling 📲 95177 79002… https://t.co/yafc3xpZX6",en,0,0,2021-12-02 05:59:50+00:00,0.8,0.4,Positive
83,"Trade Spotlight | What should you do now with IndusInd Bank, Chambal Fertilisers, Texmo Pipes, BSE? https://t.co/fIak9YtjFe",en,0,0,2021-12-02 04:49:32+00:00,0.0,0.0,Neutral
84,When is tmc planning to give us good roads to walk and drive. Why are we paying road tax property tax? I have compl… https://t.co/czM1elYgYR,en,0,0,2021-12-02 03:38:36+00:00,0.6000000000000001,0.7,Positive
85,@TMCaTweetAway @nareshmhaske @CMOMaharashtra @DrSEShinde @mieknathshinde @ThaneLive @ThaneTaxPayer @thanecitizens… https://t.co/gr2M6BcLKH,en,0,0,2021-12-02 03:38:20+00:00,0.0,0.0,Neutral
86,"Trade Spotlight | What should you do now with IndusInd Bank, Chambal Fertilisers, Texmo Pipes, BSE? https://t.co/GUqLFaO3XU",en,0,0,2021-12-02 03:34:31+00:00,0.0,0.0,Neutral
87,"Trade Spotlight | What should you do now with IndusInd Bank,
Chambal Fertilisers, Texmo Pipes, BSE? | SSFEED
Here#3… https://t.co/wxZ5Xgs7CY",en,0,0,2021-12-02 03:14:38+00:00,0.0,0.0,Neutral
88,"RT @CAKOTHARI: #banknifty #Nifty #StocksToBuy 
Jai shri krishna🙏

Nifty view
Above 17223,17283,17352,17410,17476
Below 17159,17072,17032,16…",en,0,0,2021-12-02 03:12:30+00:00,0.1,0.0,Neutral
89,"RT @CAKOTHARI: #banknifty #Nifty #StocksToBuy 
Jai shri krishna🙏

Nifty view
Above 17223,17283,17352,17410,17476
Below 17159,17072,17032,16…",en,0,0,2021-12-02 02:43:43+00:00,0.1,0.0,Neutral
90,"RT @CAKOTHARI: #banknifty #Nifty #StocksToBuy 
Jai shri krishna🙏

Nifty view
Above 17223,17283,17352,17410,17476
Below 17159,17072,17032,16…",en,0,0,2021-12-02 02:39:11+00:00,0.1,0.0,Neutral
92,"RT @CAKOTHARI: #banknifty #Nifty #StocksToBuy 
Jai shri krishna🙏

Nifty view
Above 17223,17283,17352,17410,17476
Below 17159,17072,17032,16…",en,0,0,2021-12-02 02:23:06+00:00,0.1,0.0,Neutral
93,"#banknifty #Nifty #StocksToBuy 
Jai shri krishna🙏

Nifty view
Above 17223,17283,17352,17410,17476
Below 17159,17072… https://t.co/vDlSQGQXLn",en,7,4,2021-12-02 02:08:58+00:00,0.1,0.0,Neutral
94,"#TradeSpotlight ⚡️ Here's what Gaurav Sharma of Globe Capital Markets, recommends investors should do with IndusInd… https://t.co/LP45Hm83ug",en,4,1,2021-12-02 01:49:46+00:00,0.0,0.0,Neutral
95,"Best Stocks to Buy Today India : Indusind, JSW Steel, Axis Bank, Tata Motors, Adani Ports, SBI, Tech M, Maruti Suzu… https://t.co/N4UOznT1Dg",en,0,0,2021-12-02 01:28:48+00:00,0.3,1.0,Positive
96,"RT @MarketsCafe: Sensex, Nifty rise over 1% each; Auto, bank stocks gain IndusInd Bank was the top gainer, rising 5.6 per cent, followed by…",en,0,0,2021-12-02 00:29:13+00:00,0.5,0.5,Positive
97,"RT @MarketsCafe: Market wrap: Sensex zooms 620 pts on firm economic data; Nifty holds 17,150 IndusInd Bank rebounds after an 8-day fall, ga…",en,0,0,2021-12-02 00:00:03+00:00,0.30000000000000004,0.0,Neutral
98,"Market wrap: Sensex zooms 620 pts on firm economic data; Nifty holds 17,150 IndusInd Bank rebounds after an 8-day f… https://t.co/T79FB2oGdf",en,0,1,2021-12-01 23:59:04+00:00,0.30000000000000004,0.0,Neutral
99,"RT @Hedge_TraderRaj: #insidernews IndusInd bank :-

👉 Big news from management likely to hit the markets in coming sessions

Cmp :- 937 

#…",en,0,0,2021-12-01 22:53:34+00:00,0.55,0.0,Neutral
0,IndusInd Bank appoints Deloitte to review whistleblower allegations at arm Bharat Financial https://t.co/jXqznJEdxN via @et_cfo,en,0,0,2021-12-04 16:05:29+00:00,0.0,0.0,Neutral
1,@TechnoFino @RBI @HDFC_Bank ICICI and IndusInd already implemented this. Yes Bank has not implemented it so far.,en,1,0,2021-12-04 15:19:14+00:00,1.0,0.1,Positive
2,@Ayushgarg1997 Hi. Your view on IndusInd bank? I'm holding 980CE.,en,0,0,2021-12-04 14:43:22+00:00,0.0,0.0,Neutral
3,"@DrManasswain1 Care health insurance,
Note - Add on benefits will be available from IndusInd bank account holder",en,1,0,2021-12-04 13:46:54+00:00,0.4,0.4,Positive
4,"DIZO Watch Pro (by realme TechLife) at ₹3499 

https://t.co/UZoTAaXzLq

20% off on 1st txn with Amex Network Cards… https://t.co/dFQE8GjwsS",en,0,0,2021-12-04 13:15:38+00:00,0.0,0.0,Neutral
5,"DIZO Watch Pro (by realme TechLife) at ₹3499/-

https://t.co/RvyrIdRFv5

20% off on 1st txn with Amex Network Cards… https://t.co/bLqU2TY2jT",en,0,0,2021-12-04 13:00:43+00:00,0.0,0.0,Neutral
6,"DIZO Watch Pro (by realme TechLife) at ₹3499 

https://t.co/uGb0TgtsZW

20% off on 1st txn with Amex Network Cards… https://t.co/rmw6Jas8Zl",en,1,0,2021-12-04 12:58:53+00:00,0.0,0.0,Neutral
7,@ICICIBank_Care What is the point in having icici amazon card when you people are charging processing fee i can get… https://t.co/n3t9ZUkmTV,en,0,0,2021-12-04 12:55:46+00:00,0.0,0.0,Neutral
8,"@MyIndusIndBank 
Fraud happened with me in indusind bank sector 44 gurgaon branch.
Employee named Himani Sharma pro… https://t.co/TkhaTksWW7",en,0,0,2021-12-04 10:34:21+00:00,0.0,0.0,Neutral
9,"RT @MyIndusIndBank: Open a Current Account for your business with IndusInd Bank and enjoy a simple and flawless experience. 
Click here to…",en,0,0,2021-12-04 09:55:51+00:00,0.5514285714285714,0.27999999999999997,Positive
10,Once the trouble genie is out like in the case of Indusind Bank in 2018. It's very difficult to put it back in. Get… https://t.co/deCleKB2mY,en,114,0,2021-12-04 09:24:15+00:00,0.39999999999999997,-0.2833333333333334,Negative
11,@mail_mknayak We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolici… https://t.co/fGKMGpsy14,en,0,0,2021-12-04 08:04:01+00:00,0.0,0.0,Neutral
12,"HOW I Found 17 Critical and Medium Security Bug on IndusInd Bank

https://t.co/XZtqNjIA2r

HOW I Found 17 Critical… https://t.co/XmHwPngH52",en,0,0,2021-12-04 08:01:06+00:00,0.8,0.0,Neutral
13,"20% Off Rs.600 or more Orders using IndusInd Bank Cards - Swiggy Coupons - https://t.co/brNF8buGOb
#shopping… https://t.co/fwBmR3bUZw",en,0,0,2021-12-04 07:23:15+00:00,0.5,0.5,Positive
14,@mnj_gptji We would like to reassure you that IndusInd bank will never ask you to share sensitive information such… https://t.co/Xne7hdww0J,en,0,0,2021-12-04 07:20:12+00:00,0.9,0.1,Positive
15,".@DeloitteIndia  to review Whistleblower Allegations at @MyIndusIndBank micro-finance arm #BharatFinancial, CFO, CE… https://t.co/RinKim7gnO",en,1,0,2021-12-04 07:19:56+00:00,0.0,0.0,Neutral
16,"@MyIndusIndBank Hi,

i hv recd the below SMS which seems 2 b fraudulent.
tried to send mails but those were returne… https://t.co/H5aPHdi8tj",en,0,0,2021-12-04 07:18:07+00:00,0.0,0.0,Neutral
17,@jagograhakjago @Cyberdost @CIBIL_Official @TransUnionCIBIL @DelhiPolice It Never works complaint registered on May… https://t.co/yOoniPBrsN,en,1,0,2021-12-04 07:11:37+00:00,0.2,-0.3,Negative
18,@Shekhar64681500 We would like to reassure you that IndusInd bank will never ask you to share sensitive information… https://t.co/dzc8rLjks0,en,0,0,2021-12-04 07:06:01+00:00,0.9,0.1,Positive
19,"@EagleWindow Dear Customer, We regret the inconvenience caused. Request you to share with us CIF id, time, screen a… https://t.co/gfnjpAS1IH",en,0,0,2021-12-04 07:04:19+00:00,0.0,0.0,Neutral
20,@Sankha_Karfa We would like to reassure you that IndusInd bank will never ask you to share sensitive information su… https://t.co/7rVWCyPu4M,en,0,0,2021-12-04 07:00:54+00:00,0.9,0.1,Positive
21,As @VodafoneIdeaIN stock is on fire keep a watch on indusind bank as it has provided for loan to idea and indus tow… https://t.co/TDlitCiVno,en,0,0,2021-12-04 06:58:03+00:00,0.0,0.0,Neutral
23,@ipo_agarwal sir which is the best bank to open an account for minors to apply for an IPO....apart from IndusInd Bank?,en,0,0,2021-12-04 06:15:18+00:00,0.4,0.5,Positive
24,"RT @MyIndusIndBank: Open a Current Account for your business with IndusInd Bank and enjoy a simple and flawless experience. 
Click here to…",en,0,0,2021-12-04 05:59:51+00:00,0.5514285714285714,0.27999999999999997,Positive
25,@darshitpatel84 Vi and indusind bank?,en,0,0,2021-12-04 05:48:53+00:00,0.0,0.0,Neutral
26,"RT @TradingBulls7: The BSE Large-cap Index rose nearly 1 percent. NMDC, HCL Technologies, Tata Consultancy Services, IndusInd Bank and Hind…",en,0,0,2021-12-04 05:41:41+00:00,0.675,0.35,Positive
27,"Open a Current Account for your business with IndusInd Bank and enjoy a simple and flawless experience. 
Click here… https://t.co/rxDRAhWA65",en,3,2,2021-12-04 05:30:00+00:00,0.5514285714285714,0.27999999999999997,Positive
28,"The BSE Large-cap Index rose nearly 1 percent. NMDC, HCL Technologies, Tata Consultancy Services, IndusInd Bank and… https://t.co/xxnJMqrgta",en,1,1,2021-12-04 05:06:47+00:00,0.675,0.35,Positive
29,@MyIndusIndBank INDUSIND Bank's top management is not owning it's liability and responsibility wherein my cheques b… https://t.co/NCbAFkpzfv,en,0,0,2021-12-04 04:40:43+00:00,0.5,0.5,Positive
30,"Apply For Your Visa Application Now !!!!✈✈
.
✈ Pay After Visa Options Available. 
.
 Check Your Eligibility Now!!!!… https://t.co/Xt4kOT7SfG",en,0,0,2021-12-04 04:37:59+00:00,0.4,0.4,Positive
31,Kotak Mahindra Bank | IndusInd | Bandhan Bank: Do not try to pick a bottom in the market yet: Sandip Sabharwal https://t.co/vThtusSccu,en,0,0,2021-12-04 04:32:46+00:00,0.0,0.0,Neutral
33,"HDFC Bank | IndusInd | DCB: RBI allowing promoters to have 26% stake to benefit HDFC Bank, IndusInd &amp; DCB: Siji Phi… https://t.co/GM4xIcbCRR",en,0,0,2021-12-04 04:07:00+00:00,0.0,0.0,Neutral
34,"@aswathiguna Great!! 
mam,could you pls share your view on indusind bank for coming week?hearing some positives in… https://t.co/BbvRUvSkIc",en,0,0,2021-12-04 03:00:00+00:00,0.75,1.0,Positive
37,"@KarthikeyaY So tell me the difference between imobile and paytm app ? …paytm is nothing without this apps , even p… https://t.co/P9XyRdaqIt",en,1,0,2021-12-03 17:47:01+00:00,0.0,0.0,Neutral
38,IndusInd Bank appoints Deloitte to review whistleblower allegations at arm Bharat Financial https://t.co/WbKUVrXFXs via @et_cfo,en,0,0,2021-12-03 17:43:50+00:00,0.0,0.0,Neutral
39,@MyIndusIndBank Thanks for the  reply team indusind please make sure that we may not received such calls as we dont… https://t.co/VFQNeVoSQk,en,0,0,2021-12-03 17:16:43+00:00,0.5296296296296296,0.2333333333333333,Positive
40,"Open FREE IndusInd Bank Saving Account In 3 Mins &amp; Get Free ₹200, TimesPrime, SonyLIV Etc Worth ₹30000… https://t.co/8OxBJphFlR",en,0,0,2021-12-03 16:38:35+00:00,0.55,0.275,Positive
44,@priyadarshi521 We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsoli… https://t.co/J3dy9inwKH,en,0,0,2021-12-03 13:12:06+00:00,0.0,0.0,Neutral
45,"@rssbhaicharan @Parthdhvaja @zerohedge ""Ripple started its India operations in 2017, with offices in Bangalore and… https://t.co/bcEUBKFCZq",en,1,0,2021-12-03 13:11:22+00:00,0.0,0.0,Neutral
46,@LifetimeShares What are views about indusind bank and zensar ...,en,0,0,2021-12-03 13:07:30+00:00,0.0,0.0,Neutral
47,"@ObserverPradip NEVER share such information with anyone over unsolicited Calls, SMS, Email, Links or IVR, even if… https://t.co/YBB8Dxlh7b",en,0,0,2021-12-03 12:59:26+00:00,0.5,0.0,Neutral
48,"@ObserverPradip Dear Customer, IndusInd Bank will NEVER ASK for your Credit Card CVV, PIN, OTP or Internet Password… https://t.co/C1yY9Qx7yz",en,0,0,2021-12-03 12:59:21+00:00,0.0,0.0,Neutral
49,"@MyIndusIndBank  dear Indusind bank,
I do not hold any relationship with your Bank, however getting such messages.… https://t.co/fAl9l6eBPz",en,0,0,2021-12-03 12:55:58+00:00,0.5,0.0,Neutral
50,.@MyIndusIndBank appoints @DeloitteIndia to review #WhistleblowerAllegations on Evergreening Loans at micro-finance… https://t.co/6v4TvaNcyG,en,1,0,2021-12-03 12:44:21+00:00,0.0,0.0,Neutral
51,"INDUSIND BANK APPOINTS DELOITTE TO REVIEW WHISTLEBLOWER ALLEGATIONS AT ARM BHARAT FINANCIAL
#INDUSINDBK | CMP 951 |… https://t.co/cCxArgvCci",en,0,0,2021-12-03 12:35:58+00:00,0.0,0.0,Neutral
52,"@M_P_naveen_24 Your balance amount exceeding ₹2 lakh is moved to a Fixed Deposit with our partner bank, IndusInd Bank. Thanks! (2/2)",en,0,0,2021-12-03 12:30:30+00:00,0.2,0.175,Positive
54,@anilaropalli @NileshOak IndusInd bank issue RuPay debit card but only problem is IndusInd RuPay debit card transac… https://t.co/KK7awGJIsp,en,0,0,2021-12-03 11:31:19+00:00,1.0,0.0,Neutral
55,@safiranand Still better than Indusind bank which is at 60% lows from his life highs.,en,1,0,2021-12-03 11:12:34+00:00,0.5,0.5,Positive
56,@sumitkateria We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolici… https://t.co/YvNOMJiuX5,en,0,0,2021-12-03 10:51:23+00:00,0.0,0.0,Neutral
57,"Vodafone idea gave sleep less nights to many including me. But has conviction on birlas , govt and Indian telecom s… https://t.co/likRWjvvYT",en,13,0,2021-12-03 10:41:20+00:00,0.2833333333333333,0.16666666666666669,Positive
58,RT @MyIndusIndBank: Now you can keep the right change handy. Withdraw the denomination of your choice from IndusInd Bank Choice Money ATM.…,en,0,0,2021-12-03 10:00:14+00:00,0.7178571428571429,0.44285714285714284,Positive
59,"BTST :

➡️ BUY INDUSIND BANK 940 CE @ 44 
⛔️SL 35/40, 

✅TGT  46-48-50",en,0,0,2021-12-03 09:50:57+00:00,0.0,0.0,Neutral
60,"@MyIndusIndBank @RBI @BBCWorld @AJEnglish @UAETradeOffice @PTI_News @cp_delhi the below person is a fraud, he colle… https://t.co/oV6aZvSITH",en,0,0,2021-12-03 09:47:23+00:00,0.0,0.0,Neutral
61,@soumya3014 We would like to reassure you that IndusInd bank will never ask you to share sensitive information on e… https://t.co/0LD0tynvBk,en,0,0,2021-12-03 09:37:41+00:00,0.9,0.1,Positive
62,"@MyIndusIndBank here is a fraud messaged i just recved.

Your indusind bank credit card payback points worth 7469 I… https://t.co/kRNNLoQFE9",en,0,0,2021-12-03 09:19:29+00:00,0.1,0.3,Positive
65,"RT @abhishektradr: Welcome to the 1% writers club 
Stock name :-   IndusInd Bank 
I am selling 900 pe @19₹ Dec Expiry.

Trade on your own r…",en,0,0,2021-12-03 08:49:46+00:00,0.95,0.7,Positive
66,@AlgoBoffin most affected bank... indusind .. is strong ..  they may dump...4/5%,en,1,0,2021-12-03 08:42:19+00:00,0.6166666666666667,0.4666666666666667,Positive
67,"Indusind bank looking like adamant school and resisting to fall 😂

Too much #nifty #nifty50 #banknifty #NiftyBank",en,0,0,2021-12-03 08:33:26+00:00,0.44999999999999996,0.15000000000000002,Positive
68,"@safiranand Your views on Indusind bank, please.",en,0,0,2021-12-03 08:23:34+00:00,0.0,0.0,Neutral
