,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
21,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 13:00:59+00:00,0.0,0.0,Neutral
22,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:44:35+00:00,0.0,0.0,Neutral
23,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:41:51+00:00,0.0,0.0,Neutral
24,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:27:47+00:00,0.0,0.0,Neutral
25,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:16:29+00:00,0.0,0.0,Neutral
26,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:12:32+00:00,0.0,0.0,Neutral
27,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:11:27+00:00,0.0,0.0,Neutral
28,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:04:30+00:00,0.0,0.0,Neutral
29,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:02:45+00:00,0.0,0.0,Neutral
30,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:01:40+00:00,0.0,0.0,Neutral
31,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:00:33+00:00,0.0,0.0,Neutral
32,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:00:22+00:00,0.0,0.0,Neutral
33,UltraTech Cement begins coal mining at Bicharpur coal mine https://t.co/fJOMf9uKmW,en,1,0,2021-12-01 12:00:02+00:00,0.0,0.0,Neutral
34,"UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYKfBJfs",en,40,29,2021-12-01 11:59:10+00:00,0.0,0.0,Neutral
35,UltraTech Cement expects a 50% capacity increase at Maihar Cement from a series of sustainability upgrades that inc… https://t.co/Rik5sy7Lyk,en,2,1,2021-12-01 11:45:37+00:00,0.0,0.0,Neutral
36,UltraTech Cement Jobs Opening 2022 UltraTech Job Vacancy https://t.co/Nii4BdLxLw,en,0,0,2021-12-01 11:32:57+00:00,0.0,0.0,Neutral
38,"RT @bonanzapltd: Top Nifty 50 gainers included Indusind bank, JSW steel, Adani Ports, Tata Motors and Axis bank while losers included Cipla…",en,0,0,2021-12-01 10:58:36+00:00,0.35,0.15,Positive
39,"Top Nifty 50 gainers included Indusind bank, JSW steel, Adani Ports, Tata Motors and Axis bank while losers include… https://t.co/jGmlDTPcvh",en,1,1,2021-12-01 10:58:31+00:00,0.35,0.15,Positive
40,"RT @MyETradeIndia: Top Nifty 50 gainers included IndusInd bank, JSW steel, Adani Ports, Tata Motors, &amp; Axis bank while losers included  Cip…",en,0,0,2021-12-01 10:50:13+00:00,0.35,0.15,Positive
41,"Top Nifty 50 gainers included IndusInd bank, JSW steel, Adani Ports, Tata Motors, &amp; Axis bank while losers included… https://t.co/IXExTldJEM",en,0,1,2021-12-01 10:50:07+00:00,0.35,0.15,Positive
42,"The largest manufacturer of grey #cement, white cement, and #ready-mix #concrete in India, #UltraTech Cement Ltd, h… https://t.co/FDAFmPJrvT",en,0,0,2021-12-01 10:28:01+00:00,0.13333333333333333,0.03333333333333334,Positive
43,"Ultratech Cement commences operations in Bicharpur Coal mines, Madhya Pradesh Ultratech Cement has commenced mining… https://t.co/b6ZTAJO1qv",en,0,0,2021-12-01 10:11:03+00:00,0.0,0.0,Neutral
51,"1\1 UltraTech Cement | The company has commenced mining of coal from its Bicharpur coal mines in Madhya Pradesh. 

MONEYCONTROL",en,1,0,2021-12-01 07:46:10+00:00,0.0,0.0,Neutral
53,RT @Itzraw76: UltraTech Cement commences mining from Bicharpur Coal Block in MP,en,0,0,2021-12-01 07:24:15+00:00,0.0,0.0,Neutral
54,"#Ultratech #Cement has #commenced #mining of #coal from its #Bicharpur Coal #mines situated in #Madhya #Pradesh, wh… https://t.co/ZQt7XI7tok",en,0,0,2021-12-01 07:20:10+00:00,0.0,0.0,Neutral
55,RT @Itzraw76: UltraTech Cement commences mining from Bicharpur Coal Block in MP,en,0,0,2021-12-01 07:14:32+00:00,0.0,0.0,Neutral
56,UltraTech Cement commences mining from Bicharpur Coal Block in MP,en,7,2,2021-12-01 07:13:13+00:00,0.0,0.0,Neutral
57,"Stocks in Focus on Dec 1: #TCS, #CoalIndia, #UltraTechCement &amp; More https://t.co/3otMtY2Sh6 https://t.co/Od0NsPfV3J",en,1,0,2021-12-01 06:21:59+00:00,0.5,0.5,Positive
58,Market opportunities rarely knock twice. Don’t miss out due to inaction! Check out *Sharekhan’s 3R Research ACTIONA… https://t.co/lGz227Cm46,en,0,0,2021-12-01 06:18:01+00:00,0.6375,0.071875,Positive
59,"Ultratech Cement commenced mining of coal from Bicharpur coal mines, will reduce dependence on coal purchases… https://t.co/5DZnA4TtL4",en,0,0,2021-12-01 05:54:11+00:00,0.0,0.0,Neutral
60,•UltraTech Cement (UTCEM): Says mining commencement from Bicharpur Coal block,en,0,0,2021-12-01 04:51:45+00:00,0.0,0.0,Neutral
62,"Stocks in Focus on Dec 1: TCS, Coal India, UltraTech Cement &amp; More https://t.co/mzYLh3kDvo",en,0,0,2021-12-01 04:16:25+00:00,0.5,0.5,Positive
64,"Cement Channel check, Cement prices in Oct-Nov’21 up 6%yoy/3.7%vsQ2FY22, Demand weak in Nov post healthy Oct, Petco… https://t.co/prqtGpsKTb",en,0,0,2021-12-01 04:07:03+00:00,0.5625,0.0625,Positive
65,"RT @tradevectors: ULTRATECH CEMENT: 

begins coal mining from Bicharpur coal mines in #MadhyaPradesh. Coal extracted from these mines to be…",en,0,0,2021-12-01 04:04:56+00:00,0.0,0.0,Neutral
66,"Ultratech Cement commenced mining of coal from Bicharpur coal mines, will reduce dependence on coal purchases… https://t.co/K6xZg2ZuMW",en,0,0,2021-12-01 04:04:15+00:00,0.0,0.0,Neutral
67,"ULTRATECH CEMENT: 

begins coal mining from Bicharpur coal mines in #MadhyaPradesh. Coal extracted from these mines… https://t.co/cDYLjY6s5b",en,1,1,2021-12-01 04:00:26+00:00,0.0,0.0,Neutral
68,UltraTech Cement | The company has commenced mining of coal from its Bicharpur coal mines in Madhya Pradesh.,en,1,0,2021-12-01 03:26:44+00:00,0.0,0.0,Neutral
69,"Stocks in focus: Maruti Suzuki, NMDC, UltraTech Cement, Rail Vikas Nigam, NTPC, autos and more -India News Cart https://t.co/gg3Rt4NUsW",en,0,0,2021-12-01 03:22:39+00:00,0.5,0.5,Positive
70,"UltraTech Cement has commenced mining of coal from Bicharpur coal mines in Madhya Pradesh

Watch now:… https://t.co/Cjr1uc5nRq",en,1,0,2021-12-01 03:19:08+00:00,0.0,0.0,Neutral
71,"Cement Channel check, Cement prices in Oct-Nov’21 up 6%yoy/3.7%vsQ2FY22, Demand weak in Nov post healthy Oct, Petco… https://t.co/hF0IiOTKZv",en,2,0,2021-12-01 03:17:19+00:00,0.5625,0.0625,Positive
72,RT @marketsday: UltraTech Cement | The cement maker has reportedly commenced mining of coal from Bicharpur coal mines in Madhya Pradesh. Co…,en,0,0,2021-12-01 03:06:57+00:00,0.0,0.0,Neutral
73,"RT @equitybulls: UltraTech Cement Ltd commences mining from Bicharpur Coal Block

#UltraTechCementLimited #INE481G01011 #ULTRACEMCO #Cement…",en,0,0,2021-12-01 02:59:17+00:00,0.0,0.0,Neutral
74,UltraTech Cement | The cement maker has reportedly commenced mining of coal from Bicharpur coal mines in Madhya Pra… https://t.co/4Do4BkwngM,en,2,1,2021-12-01 02:57:20+00:00,0.0,0.0,Neutral
77,"UltraTech Cement: The company's officials will meet Arga Investment Management LP, Public Sector Pension Investment… https://t.co/UOWGSWO61Y",en,0,0,2021-12-01 02:46:44+00:00,0.06666666666666667,0.0,Neutral
78,"1\1 UltraTech Cement | The company has commenced mining of coal from its Bicharpur coal mines in Madhya Pradesh. 

MONEYCONTROL",en,0,0,2021-12-01 02:31:14+00:00,0.0,0.0,Neutral
81,"#knowledge #knowledgeispower #gyan #gk #exam #SaintRampalJi #SantRampalJiMaharaj
Must watch Sadhna TV every evening… https://t.co/KYGaxObXkA",en,0,0,2021-12-01 02:15:14+00:00,0.0,0.0,Neutral
82,"Just posted a photo @ Ultratech Cement Ltd., Sewagram Cement Works https://t.co/l2Lk5QgRt5",en,1,1,2021-12-01 02:04:57+00:00,0.0,0.0,Neutral
83,"UltraTech Cement: The company's officials will meet Arga Investment Management LP, Public Sector Pension Investment… https://t.co/3KeALOO4Rb",en,0,0,2021-12-01 01:41:38+00:00,0.06666666666666667,0.0,Neutral
84,UltraTech Cement commences mining from Bicharpur Coal mines The coal extracted from the mines will be used for the… https://t.co/EqOLmGxuid,en,0,0,2021-11-30 22:10:03+00:00,0.0,0.0,Neutral
85,"Do you think you know what an Indian village looks like? Well, it’s time to rethink that! We’re always looking to e… https://t.co/qb6736YOmJ",en,1,0,2021-11-30 18:23:57+00:00,0.0,0.0,Neutral
86,"UltraTech Cement Ltd commences mining from Bicharpur Coal Block
@kuttrapali26",en,26,0,2021-11-30 16:40:04+00:00,0.0,0.0,Neutral
87,UltraTech Cement commences mining from Bicharpur Coal mines https://t.co/MEQxe5EfrX,en,0,0,2021-11-30 16:00:56+00:00,0.0,0.0,Neutral
88,"@CementUltraTech  My name is Shashi bhushan kumar . I am from Patna, Bihar I had brought ultratech cement to build… https://t.co/76dpIAiSlc",en,0,0,2021-11-30 13:35:34+00:00,0.0,0.0,Neutral
89,"UltraTech Cement Ltd commences mining from Bicharpur Coal Block

#UltraTechCementLimited  #ULTRACEMCO #Cement… https://t.co/Sebo16BejH",en,0,0,2021-11-30 13:06:36+00:00,0.0,0.0,Neutral
90,UltraTech Cement begins mining from Bicharpur coal mines #UltraTech #coal #MadhyaPradesh #mining https://t.co/hIbPJvDvUT,en,0,0,2021-11-30 13:04:42+00:00,0.0,0.0,Neutral
91,"UltraTech Cement Ltd commences mining from Bicharpur Coal Block

#UltraTechCementLimited #INE481G01011 #ULTRACEMCO… https://t.co/kjz2zNc6So",en,1,1,2021-11-30 13:02:12+00:00,0.0,0.0,Neutral
92,"ULTRATECH CEMENT: 
CO SAYS COMMENCED MINING OF COAL FROM BICHARPUR COAL MINES IN MADHYA PRADESH

COAL EXTRACTED FRO… https://t.co/ATMNJRgoKu",en,1,0,2021-11-30 12:50:48+00:00,0.0,0.0,Neutral
93,"#ULTRACEMCO UltraTech Cement commenced mining of coal from its Bicharpur Coal mines in MP, which was procured in co… https://t.co/AYsFXGgIjX",en,0,0,2021-11-30 12:48:23+00:00,0.0,0.0,Neutral
94,"RT @REDBOXINDIA: ULTRATECH CEMENT: 
CO SAYS COMMENCED MINING OF COAL FROM BICHARPUR COAL MINES IN MADHYA PRADESH

COAL EXTRACTED FROM MINES…",en,0,0,2021-11-30 12:44:35+00:00,0.0,0.0,Neutral
95,"RT @REDBOXINDIA: ULTRATECH CEMENT: 
CO SAYS COMMENCED MINING OF COAL FROM BICHARPUR COAL MINES IN MADHYA PRADESH

COAL EXTRACTED FROM MINES…",en,0,0,2021-11-30 12:43:30+00:00,0.0,0.0,Neutral
96,"RT @REDBOXINDIA: ULTRATECH CEMENT: 
CO SAYS COMMENCED MINING OF COAL FROM BICHARPUR COAL MINES IN MADHYA PRADESH

COAL EXTRACTED FROM MINES…",en,0,0,2021-11-30 12:40:59+00:00,0.0,0.0,Neutral
97,"RT @REDBOXINDIA: ULTRATECH CEMENT: 
CO SAYS COMMENCED MINING OF COAL FROM BICHARPUR COAL MINES IN MADHYA PRADESH

COAL EXTRACTED FROM MINES…",en,0,0,2021-11-30 12:37:45+00:00,0.0,0.0,Neutral
98,"ULTRATECH CEMENT: 
CO SAYS COMMENCED MINING OF COAL FROM BICHARPUR COAL MINES IN MADHYA PRADESH

COAL EXTRACTED FRO… https://t.co/sgbstzkJzt",en,102,4,2021-11-30 12:37:35+00:00,0.0,0.0,Neutral
99,Classic broadening top formation in Ultratech Cement - #ULTRACEMCO chart on @TradingView https://t.co/kn1gFg7ZUd,en,0,0,2021-11-30 08:07:27+00:00,0.3333333333333333,0.3333333333333333,Positive
0,"@AshIshT16675614 Hello Ashish, we regret to inform you that you cannot purchase cement directly from the factory. S… https://t.co/FXgbZ0ZYp8",en,0,0,2021-12-03 11:50:19+00:00,0.4,0.1,Positive
1,Allenhouse Institute of Technology organised a Guest Lecture on New Building Materials in New Age Construction for… https://t.co/IGh6dtbEaB,en,0,0,2021-12-03 11:46:34+00:00,0.45454545454545453,0.13636363636363635,Positive
2,RT @CementReview: UltraTech Cement celebrates 15 five-star mine ratings https://t.co/U9gwVYhwtl,en,0,0,2021-12-03 10:33:55+00:00,0.0,0.0,Neutral
3,UltraTech Cement celebrates 15 five-star mine ratings https://t.co/U9gwVYhwtl,en,1,1,2021-12-03 10:31:32+00:00,0.0,0.0,Neutral
4,"Dalmia Bharat Ltd., Ultratech Cement Ltd. DEC 7300PE, IndiaBulls Housing Finance Ltd., Dr, Reddy's Laboratories Ltd… https://t.co/4bwxnB7bvB",en,0,0,2021-12-03 09:55:19+00:00,0.0,0.0,Neutral
5,"UltraTech, India’s largest manufacturer of grey cement, invests in numerous sustainable upgrades for their Maihar C… https://t.co/tDDfNVkEhR",en,0,0,2021-12-03 09:25:48+00:00,0.3,-0.025,Negative
6,"Ultratech Cement-Ready made cement mixers in lockdown. @sanjiv_bhasin at @ETNowSwadesh 

Wow.",en,3,0,2021-12-03 09:10:15+00:00,1.0,0.1,Positive
7,"RT @miraeassetcmin: #Markets Live: Markets trade flat, #indices are in reds. #Sensex down by 0.18% and #Nifty down by 0.14%.

#FMCG and #Ph…",en,0,0,2021-12-03 05:06:53+00:00,0.3006944444444445,-0.0499368686868687,Negative
8,"RT @miraeassetcmin: #Markets Live: Markets trade flat, #indices are in reds. #Sensex down by 0.18% and #Nifty down by 0.14%.

#FMCG and #Ph…",en,0,0,2021-12-03 04:57:40+00:00,0.3006944444444445,-0.0499368686868687,Negative
9,"#Markets Live: Markets trade flat, #indices are in reds. #Sensex down by 0.18% and #Nifty down by 0.14%.

#FMCG and… https://t.co/FoS5dmOhxa",en,1,2,2021-12-03 04:50:07+00:00,0.3006944444444445,-0.0499368686868687,Negative
11,"RT @NeerajCNBC: Macquarie on UltraTech Cement 
Outperform Call
Target Rs 9,147
--
Macquarie on Asian Paints 
Outperform Call
Target Rs 3,90…",en,0,0,2021-12-03 03:34:24+00:00,0.0,0.0,Neutral
12,"RT @NeerajCNBC: CS on SBI Card
Outperform Call
Target Rs 1,350
--
CS on Ultratech
Reiterate Outperform
Target Rs 9,250
--
CS on Ambuja Ceme…",en,0,0,2021-12-03 03:19:37+00:00,0.0,0.0,Neutral
13,"RT @NeerajCNBC: Macquarie on UltraTech Cement 
Outperform Call
Target Rs 9,147
--
Macquarie on Asian Paints 
Outperform Call
Target Rs 3,90…",en,0,0,2021-12-03 03:19:23+00:00,0.0,0.0,Neutral
14,"Macquarie on UltraTech Cement 
Outperform Call
Target Rs 9,147
--
Macquarie on Asian Paints 
Outperform Call
Target… https://t.co/AN4almoyAA",en,1,0,2021-12-03 03:19:08+00:00,0.0,0.0,Neutral
15,"CS on SBI Card
Outperform Call
Target Rs 1,350
--
CS on Ultratech
Reiterate Outperform
Target Rs 9,250
--
CS on Amb… https://t.co/7JzeeUvMON",en,2,0,2021-12-03 03:19:00+00:00,0.0,0.0,Neutral
16,RT @CNBCTV18Live: #CNBCTV18Market | Macquarie expects valuations of UltraTech Cement to sustain with delivery on growth and cost https://t.…,en,0,0,2021-12-03 03:08:52+00:00,0.0,0.0,Neutral
17,"Macquarie on UltraTech Cement 
Outperform Call
Target Rs 9,147",en,0,0,2021-12-03 03:06:00+00:00,0.0,0.0,Neutral
18,Macquarie expects valuations of UltraTech Cement to sustain with delivery on growth and cost,en,0,0,2021-12-03 03:05:41+00:00,0.0,0.0,Neutral
19,"Investors Meet

SRG Housing Finance: The company's officials will meet several investors and analysts on December 3… https://t.co/1t3HQUc8lx",en,0,0,2021-12-03 02:59:59+00:00,0.0,0.0,Neutral
20,"RT @NeerajCNBC: Macquarie on UltraTech Cement 
Outperform Call
Target Rs 9,147
--
Macquarie on Asian Paints 
Outperform Call
Target Rs 3,90…",en,0,0,2021-12-03 02:38:35+00:00,0.0,0.0,Neutral
21,"RT @NeerajCNBC: CS on SBI Card
Outperform Call
Target Rs 1,350
--
CS on Ultratech
Reiterate Outperform
Target Rs 9,250
--
CS on Ambuja Ceme…",en,0,0,2021-12-03 02:36:19+00:00,0.0,0.0,Neutral
22,"Macquarie on UltraTech Cement 
Outperform Call
Target Rs 9,147
--
Macquarie on Asian Paints 
Outperform Call
Target… https://t.co/K9XhV2neQ6",en,49,3,2021-12-03 02:27:07+00:00,0.0,0.0,Neutral
23,"CS on SBI Card
Outperform Call
Target Rs 1,350
--
CS on Ultratech
Reiterate Outperform
Target Rs 9,250
--
CS on Amb… https://t.co/iYH9gqmDED",en,59,2,2021-12-03 02:25:51+00:00,0.0,0.0,Neutral
24,#CNBCTV18Market | Macquarie expects valuations of UltraTech Cement to sustain with delivery on growth and cost https://t.co/jbp8xobaUZ,en,19,1,2021-12-03 02:21:09+00:00,0.0,0.0,Neutral
25,"RT @TungNath3: BROKERAGE CALL 03/12
GS ON AMBER ENT
BUY रेटिंग, लक्ष्य `3,830/Sh

JP MORGAN ON DALMIA BHARAT
BUY रेटिंग, लक्ष्य `2,350/Sh…",en,0,0,2021-12-03 01:56:25+00:00,0.0,0.0,Neutral
27,"BROKERAGE CALL 03/12
GS ON AMBER ENT
BUY रेटिंग, लक्ष्य `3,830/Sh

JP MORGAN ON DALMIA BHARAT
BUY रेटिंग, लक्ष्य `2… https://t.co/DzKJ0IPZDn",en,10,1,2021-12-03 01:54:38+00:00,0.0,0.0,Neutral
29,UltraTech Cement: The company's officials will participate in 'Jefferies India ESG Summit' virtual conference on December 3.,en,2,0,2021-12-03 01:50:22+00:00,0.0,0.0,Neutral
30,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-02 04:55:03+00:00,0.0,0.0,Neutral
31,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-02 03:48:02+00:00,0.0,0.0,Neutral
33,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 20:32:53+00:00,0.0,0.0,Neutral
34,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 19:24:15+00:00,0.0,0.0,Neutral
35,"ULTRATECH CEMENT 

Has been forming strong support at 7000 levels.

Any dip towards the support should be seen as a… https://t.co/Ap2FgYXaB2",en,1,0,2021-12-01 17:56:12+00:00,0.7333333333333333,0.4333333333333333,Positive
36,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 17:56:08+00:00,0.0,0.0,Neutral
37,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 17:38:36+00:00,0.0,0.0,Neutral
38,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 17:24:00+00:00,0.0,0.0,Neutral
39,RT @Discover_Cement: UltraTech Cement expects a 50% capacity increase at Maihar Cement from a series of sustainability upgrades that includ…,en,0,0,2021-12-01 16:59:49+00:00,0.0,0.0,Neutral
40,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:51:08+00:00,0.0,0.0,Neutral
41,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:43:14+00:00,0.0,0.0,Neutral
42,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:35:55+00:00,0.0,0.0,Neutral
43,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:18:47+00:00,0.0,0.0,Neutral
44,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:12:43+00:00,0.0,0.0,Neutral
45,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 15:37:58+00:00,0.0,0.0,Neutral
46,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 15:27:30+00:00,0.0,0.0,Neutral
47,"UltraTech, India’s largest manufacturer of grey cement, invests in numerous sustainable upgrades for their Maihar C… https://t.co/BDZLz0d345",en,0,0,2021-12-01 15:00:41+00:00,0.3,-0.025,Negative
48,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 14:53:29+00:00,0.0,0.0,Neutral
49,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 14:35:37+00:00,0.0,0.0,Neutral
50,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 14:22:47+00:00,0.0,0.0,Neutral
51,UltraTech Cement Jobs Openings 2022 UltraTech Job Vacancy https://t.co/SSRH6znwjd,en,0,0,2021-12-01 13:59:52+00:00,0.0,0.0,Neutral
52,"#IndusInd Bank, #JSW Steel, #Tata Motors, #Adani Ports and #Axis Bank were among the major Nifty gainers. The loser… https://t.co/UxMhznyq7D",en,0,0,2021-12-01 13:04:55+00:00,0.5,0.0625,Positive
53,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 13:00:59+00:00,0.0,0.0,Neutral
54,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:44:35+00:00,0.0,0.0,Neutral
55,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:41:51+00:00,0.0,0.0,Neutral
56,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:27:47+00:00,0.0,0.0,Neutral
57,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:16:29+00:00,0.0,0.0,Neutral
58,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:12:32+00:00,0.0,0.0,Neutral
59,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:11:27+00:00,0.0,0.0,Neutral
60,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:04:30+00:00,0.0,0.0,Neutral
61,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:02:45+00:00,0.0,0.0,Neutral
62,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:01:40+00:00,0.0,0.0,Neutral
63,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:00:33+00:00,0.0,0.0,Neutral
64,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 12:00:22+00:00,0.0,0.0,Neutral
65,UltraTech Cement begins coal mining at Bicharpur coal mine https://t.co/fJOMf9uKmW,en,2,0,2021-12-01 12:00:02+00:00,0.0,0.0,Neutral
66,"UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYKfBJfs",en,49,31,2021-12-01 11:59:10+00:00,0.0,0.0,Neutral
67,UltraTech Cement expects a 50% capacity increase at Maihar Cement from a series of sustainability upgrades that inc… https://t.co/Rik5sy7Lyk,en,2,1,2021-12-01 11:45:37+00:00,0.0,0.0,Neutral
68,UltraTech Cement Jobs Opening 2022 UltraTech Job Vacancy https://t.co/Nii4BdLxLw,en,0,0,2021-12-01 11:32:57+00:00,0.0,0.0,Neutral
70,"RT @bonanzapltd: Top Nifty 50 gainers included Indusind bank, JSW steel, Adani Ports, Tata Motors and Axis bank while losers included Cipla…",en,0,0,2021-12-01 10:58:36+00:00,0.35,0.15,Positive
