,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
67,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-21 08:11:08+00:00,0.762962962962963,0.7666666666666666,Positive
68,"RT @gautam_icma: If in the year 2004, I had not built my house and invested the same amount in INFY, TCS and likes, I would have been the f…",en,0,0,2021-11-21 08:10:06+00:00,0.125,0.0,Neutral
70,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-21 08:08:21+00:00,0.762962962962963,0.7666666666666666,Positive
71,"Up lang

TCs are in PH na, waiting lang maship sakin. 

wts lfb ph seventeen caratland trading card https://t.co/p9DT5jSZZc",en,0,0,2021-11-21 08:07:18+00:00,0.0,0.0,Neutral
72,"wts | lfb | ph

enhypen en-connect - trading cards  ₱550

— ni-ki basics + given-taken special card

reply / dm min… https://t.co/IJMiFnB4sT",en,0,0,2021-11-21 08:07:06+00:00,0.5714285714285714,0.35714285714285715,Positive
73,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-21 08:07:03+00:00,0.5499999999999999,0.16666666666666666,Positive
74,"@kushkatakia Honestly, India doesn't ""innovate"" anything in that sense due to this.

Govt's strict regulation also… https://t.co/l2r6AWXA4T",en,2,0,2021-11-21 08:07:02+00:00,0.6375,0.2375,Positive
76,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-21 08:05:42+00:00,0.762962962962963,0.7666666666666666,Positive
77,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:03:50+00:00,0.0,0.0,Neutral
78,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:03:29+00:00,0.0,0.0,Neutral
80,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-11-21 08:02:10+00:00,1.0,1.0,Positive
81,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:01:56+00:00,0.0,0.0,Neutral
82,"@charts_breakout Hello sir, your view on tcs please",en,0,0,2021-11-21 07:58:14+00:00,0.0,0.0,Neutral
83,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 07:57:29+00:00,0.0,0.0,Neutral
85,"RT @yoonwts: ꒰ wts lfb seventeen svt ph ꒱

hoshi photocards pc
— concert polaroids [ 125 each ]
— you made my dawn pcs [ 275 each ]
— attac…",en,0,0,2021-11-21 07:56:36+00:00,0.0,0.0,Neutral
86,"RT @howoocart: wts / lfb / #HoWooCartFinds

✧ from mercari (feta)
✧ PAYO to secure
✧ prices are all-in
✧ all must be taken to push thru

RA…",en,0,0,2021-11-21 07:56:28+00:00,0.6,0.4,Positive
87,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-21 07:56:20+00:00,0.762962962962963,0.7666666666666666,Positive
88,RT @NARENDR83069674: sir @sanjayjavin with due respect I request you to say something on the below letter. If mistakes had been  done by TC…,en,0,0,2021-11-21 07:56:01+00:00,0.375,-0.125,Negative
89,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-21 07:55:44+00:00,0.5499999999999999,0.16666666666666666,Positive
91,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-21 07:54:49+00:00,0.5499999999999999,0.16666666666666666,Positive
92,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 07:54:44+00:00,0.0,0.0,Neutral
93,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-21 07:54:39+00:00,0.5499999999999999,0.16666666666666666,Positive
94,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-21 07:54:04+00:00,0.5499999999999999,0.16666666666666666,Positive
95,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-21 07:53:52+00:00,0.762962962962963,0.7666666666666666,Positive
96,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 07:53:16+00:00,0.0,0.0,Neutral
98,"RT @heeshauls: wtb lfs ph enhypen en-connect 

heeseung enconnect companion tc 
- 1 seller for 6 tcs sana (120 each max)
- prio if meron he…",en,0,0,2021-11-21 07:53:01+00:00,0.0,0.0,Neutral
99,@Rt_likhta_h The pick-up has now been canceled. Kindly contact your merchant TCS RVP SURFACE for further details. Thank you.,en,0,0,2021-11-21 07:52:47+00:00,0.7,0.3,Positive
0,"Answer the question below. Enhance, refine, and accelerate your learning with ""TCS Interview Questions"".

🪔 Practic… https://t.co/PnlgMS8byG",en,0,0,2021-11-22 07:30:16+00:00,0.0,0.0,Neutral
5,"@Arunstockguru TCS
HCL
PI INDUSTRY
CAMS
MAX HEALTH
UNITED SPRITS
LAURUSLAB
HDFCLIFE
BERGER PAINTS
ALKYLAMINE
CANFIN… https://t.co/vZsM5YhSzm",en,0,0,2021-11-22 07:29:24+00:00,0.0,0.0,Neutral
6,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-22 07:28:53+00:00,0.0,0.0,Neutral
7,"RT @_kwonhoshii: wts / lfb ph only

seventeen hoshi and dk random trading cards

✧ onhand
✧ mop: gcash
✧ mod: shopee c/o

🏷️seventeen svt t…",en,0,0,2021-11-22 07:27:56+00:00,0.6333333333333333,-0.09999999999999999,Negative
9,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-22 07:26:58+00:00,0.0,0.0,Neutral
11,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-22 07:26:12+00:00,0.0,0.0,Neutral
12,"RT @kyeomie_cart: ic interest check

seventeen incomplete tcs

Php 70 ea

- mercari, not yet secured
- PAYO to secure
- set is under feta
-…",en,0,0,2021-11-22 07:25:58+00:00,0.6,0.4,Positive
14,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-22 07:23:57+00:00,0.0,0.0,Neutral
15,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-22 07:23:37+00:00,0.0,0.0,Neutral
17,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 07:20:18+00:00,0.0,0.0,Neutral
18,"RT @liagas2s: INTEREST CHECK [ not a claiming tweet ] 

ic wts lfb ph #liagastos_sells

— ni-ki tcs &amp; unit tc
— drop your budget
— might se…",en,0,0,2021-11-22 07:20:14+00:00,0.0,0.0,Neutral
19,"RT @liagas2s: INTEREST CHECK [ not a claiming tweet ] 

ic wts lfb ph #liagastos_sells

— ni-ki tcs &amp; unit tc
— drop your budget
— might se…",en,0,0,2021-11-22 07:19:38+00:00,0.0,0.0,Neutral
24,"RT @liagas2s: INTEREST CHECK [ not a claiming tweet ] 

ic wts lfb ph #liagastos_sells

— ni-ki tcs &amp; unit tc
— drop your budget
— might se…",en,0,0,2021-11-22 07:18:15+00:00,0.0,0.0,Neutral
26,"ic interest check

seventeen incomplete tcs

Php 70 ea

- mercari, not yet secured
- PAYO to secure
- set is under… https://t.co/sg1qmZH1oX",en,2,1,2021-11-22 07:17:03+00:00,0.6,0.4,Positive
27,"VIT proudly announces its placement for its students from organizations like #Cognizant, #TCS, #Wipro among others.… https://t.co/NwyNMWBHVs",en,3,0,2021-11-22 07:15:52+00:00,1.0,0.8,Positive
29,@Deenobrown123 @Teslaconomics @garyblack00 @JoeBiden @KamalaHarris @PeteButtigieg Debatable whether $TSLA would hav… https://t.co/dxh81syeab,en,0,0,2021-11-22 07:15:33+00:00,0.0,0.0,Neutral
30,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-22 07:15:25+00:00,0.0,0.0,Neutral
31,"RT @deekshithkrish1: We can buy stocks like tcs,L&amp;T,reliance industries and hdfc bank and leave for 5 years to 10 years these stocks with m…",en,0,0,2021-11-22 07:15:22+00:00,0.0,0.0,Neutral
32,"INTEREST CHECK [ not a claiming tweet ] 

ic wts lfb ph #liagastos_sells

— ni-ki tcs &amp; unit tc
— drop your budget… https://t.co/NCWXMhDJ2M",en,1,3,2021-11-22 07:14:52+00:00,0.0,0.0,Neutral
33,You see still tcs is up by 0.50% Lt is only down over 2% but you see olectra 5% down cdsl and bse are 5% down,en,0,0,2021-11-22 07:14:43+00:00,0.46666666666666673,-0.1166666666666667,Negative
34,"RT @beingnoobig: I'm happy to announce that with your immense love, support and prayers I have joined TCS. Please wish me luck &lt;3 https://t…",en,0,0,2021-11-22 07:14:32+00:00,0.8666666666666667,0.43333333333333335,Positive
35,"ANNOUNCEMENT MUNA later ko na twt formally

— attacca orders &amp; p.o.l. tcs both just arrived
— will have to disinfec… https://t.co/PyvMIJpcqO",en,1,0,2021-11-22 07:13:50+00:00,0.0,0.0,Neutral
37,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 07:12:54+00:00,0.0,0.0,Neutral
39,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-22 07:10:49+00:00,0.5499999999999999,0.16666666666666666,Positive
40,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-22 07:10:47+00:00,0.65,0.7000000000000001,Positive
42,"High attrition rates in Indian IT cos; nos for last 90days:
TCS:12%
Infosys, Wipro ~ 20%
HCL:  16%
CTS: 33%
Source:… https://t.co/lEtggMyygj",en,2,0,2021-11-22 07:09:23+00:00,0.3033333333333333,0.08,Positive
46,"@tatatrusts @RNTata2000 @TCS Thanks a ton for your response
We already got a call from TCSHIS and they said they wi… https://t.co/sY6SUmpQBc",en,0,0,2021-11-22 07:07:28+00:00,0.2,0.2,Positive
48,@Deenobrown123 @Teslaconomics @garyblack00 @JoeBiden @KamalaHarris @PeteButtigieg But what you're missing is ICE OE… https://t.co/3a0qcqOlN0,en,0,0,2021-11-22 07:06:43+00:00,0.05,-0.2,Negative
51,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 07:05:13+00:00,0.0,0.0,Neutral
52,@aruncdm92 @RNTata2000 @TCS Kindly write to us at igpmed@tatatrusts.org.,en,1,0,2021-11-22 07:02:54+00:00,0.9,0.6,Positive
54,TCS announces skill courses for college students and freshers - Telegraph India https://t.co/LuF2PMrzNQ,en,0,0,2021-11-22 07:02:16+00:00,0.0,0.0,Neutral
55,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 07:02:14+00:00,0.0,0.0,Neutral
56,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 07:01:48+00:00,0.0,0.0,Neutral
57,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 07:00:24+00:00,0.0,0.0,Neutral
58,Eight extraordinary Filipino runners defied all odds of the pandemic and conquered the virtual running stage at the… https://t.co/baPOg3dZKi,en,2,0,2021-11-22 07:00:00+00:00,1.0,0.3333333333333333,Positive
59,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 06:59:17+00:00,0.0,0.0,Neutral
60,Hello @TCS  Can someone please update on this. Why this is still pending ...I need this for my next company,en,0,0,2021-11-22 06:57:40+00:00,0.0,0.0,Neutral
61,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 06:57:15+00:00,0.0,0.0,Neutral
62,"Share market is definitely down, but our spirit is not down. It's time to buy Large caps and Midcaps.
Reliance is b… https://t.co/BBzTYDEWWS",en,2,0,2021-11-22 06:56:14+00:00,0.33544973544973544,0.04550264550264549,Positive
63,RT @CapitalTrends: #TCS within 5% of long-term 200-day moving average. #BuyingOpportunity #TradingOpportunity ? https://t.co/U1TJZlJfqq htt…,en,0,0,2021-11-22 06:56:08+00:00,0.39999999999999997,-0.15,Negative
64,@Sadeia_786 @M1pti @B_utS_ @Sjmlik @zia_60 @1Aslm @xax1z @Za_i_d @Tcs_12 @U_S_27 @Q_5252 @gmsjd7 @S_Y015 @FJSajdi… https://t.co/8lDL4TW1gY,en,0,0,2021-11-22 06:55:54+00:00,0.0,0.0,Neutral
66,It is a proud moment for Amrita Sai Engineering College as we share the news about our student Ms. Menden Sai Arpit… https://t.co/tTePQ7vtX0,en,0,0,2021-11-22 06:55:46+00:00,1.0,0.8,Positive
67,Hi @StJMaringe .Thanks for getting in touch .Well noted. ^TCS,en,0,0,2021-11-22 06:55:38+00:00,0.0,0.0,Neutral
69,ORB Impulse Trades(Intraday): 'TCS#/SELL @ 3479.30/ T1:3296.90/ SL:3529.30/DTRL:4.68/OVLP:3504(0.67%)/// CCIM30: -6… https://t.co/YYeNpYH0AZ,en,0,0,2021-11-22 06:55:31+00:00,0.0,0.0,Neutral
70,ORB Impulse Trades(Intraday): 'TCS#/SELL @ 3479.30/ T1:3296.90/ SL:3529.30/DTRL:4.68/OVLP:3504(0.68%)/// CCIM30: -6… https://t.co/gawPJsKwnW,en,0,0,2021-11-22 06:55:23+00:00,0.0,0.0,Neutral
71,ORB Impulse Trades(Intraday): 'TCS#(5)/SELL @ 3479.30/ T1:3444.5/3296.90/ SL:3529.30/DTRL:4.68/OVLP:3504(0.7%)/// C… https://t.co/ITqQ7gO4Hr,en,0,0,2021-11-22 06:55:18+00:00,0.0,0.0,Neutral
72,"RT @jinseungg: enloe, wtb lfs ph 
—hee tcs marked pcs onli
—no to op
—reply or dm me ehekek
tags: heeseung en connect tradung cards ph wtb…",en,0,0,2021-11-22 06:54:58+00:00,0.6,0.1,Positive
73,Neither of the Guarantor Powers (Greece &amp; UK) intervened in 1974 to restore the status quo after the Greek /GC coup… https://t.co/pf4x06ViET,en,0,0,2021-11-22 06:54:52+00:00,0.0,0.0,Neutral
74,"RT @dontwannacart: Will be giving away tcs and gen pcs pls vote for svt now!!! Reply proofs lang and retweet this.

I vote #seventeen for #…",en,0,0,2021-11-22 06:54:14+00:00,0.0,0.0,Neutral
76,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-22 06:54:08+00:00,0.65,0.7000000000000001,Positive
77,"RT @SatsangiSom: Congratulations @TCS on winning the 2021 @HPE_Greenlake Ecosystem Partner of the year Award!
This recognition is a testame…",en,0,0,2021-11-22 06:53:53+00:00,0.75,0.625,Positive
78,I request @TNeGA_Official to look after the issue and resolve them timely to make of use of services better for man… https://t.co/TBRoK6ZkeQ,en,1,0,2021-11-22 06:53:39+00:00,0.5,0.5,Positive
80,TCS is apni marzi ka maalik the whole market is shredding this one does not give a single shit,en,3,0,2021-11-22 06:53:03+00:00,0.4714285714285715,-0.023809523809523808,Negative
81,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-22 06:51:34+00:00,0.0,0.0,Neutral
83,"RT @0697cart: ﹆ wts/lfb ph only. 🥡

୨୧ seokgyu caratland 2018 tcs
୨୧ gyuhao ideal cut kr tcs
୨୧ ₱ 100 ea set 
୨୧ payo / 2 days reservation…",en,0,0,2021-11-22 06:51:07+00:00,1.0,0.45,Positive
84,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 06:51:06+00:00,0.0,0.0,Neutral
85,"RT @jinseungg: enloe, wtb lfs ph 
—hee tcs marked pcs onli
—no to op
—reply or dm me ehekek
tags: heeseung en connect tradung cards ph wtb…",en,0,0,2021-11-22 06:48:42+00:00,0.6,0.1,Positive
87,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 06:48:06+00:00,0.0,0.0,Neutral
91,due to the lethargic behaviour towards resolving this issue forces us to look for offline options which is time tak… https://t.co/TIjpZhszv0,en,1,0,2021-11-22 06:47:25+00:00,0.375,-0.125,Negative
92,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 06:47:20+00:00,0.0,0.0,Neutral
95,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-22 06:45:56+00:00,0.0,0.0,Neutral
96,"First 100 participants can attend on first-come-first registered basis at Zoom.

Also, session will be LIVE Streami… https://t.co/RWyimsezJA",en,0,0,2021-11-22 06:45:34+00:00,0.41666666666666663,0.19318181818181818,Positive
98,"Answer the question below. Enhance, refine, and accelerate your learning with ""TCS Interview Questions"".

🪔 Practic… https://t.co/3tLKvHjYab",en,0,0,2021-11-22 06:45:09+00:00,0.0,0.0,Neutral
99,"RT @dontwannacart: Will be giving away tcs and gen pcs pls vote for svt now!!! Reply proofs lang and retweet this.

I vote #seventeen for #…",en,0,0,2021-11-22 06:44:50+00:00,0.0,0.0,Neutral
0,@spritually_c @Laxmi_637 @anubha1812 @AdvMamtaSharma @ICAICMA @icai_cma @ICMAIPune @icmaiwirc @nsitharaman… https://t.co/YyAV3GKslF,en,0,0,2021-11-23 18:48:56+00:00,0.0,0.0,Neutral
1,"RT @JBeauchamp61: Glad I can blow the whistle! Love what TCS is doing &amp; those guys! 

@Benny_Neyen @calvinloftis @PCcoachVoth @Z_Fowl37 @JG…",en,0,0,2021-11-23 18:48:48+00:00,0.8,0.625,Positive
2,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:48:44+00:00,0.0,0.0,Neutral
4,"RT @ReelRealityApp: Attention #DoctorWho &amp; #Torchwood Fans🚨

Win a fantastic Doctor Who/Torchwood Bundle🤖
🌟Eve Myles signed image
🌟Melvin M…",en,0,0,2021-11-23 18:48:20+00:00,0.65,0.6000000000000001,Positive
5,@M_Z_K110 Sohan halwa tcs krwa dain thnks 🙂,en,0,0,2021-11-23 18:48:09+00:00,0.0,0.0,Neutral
7,"RT @JBeauchamp61: Glad I can blow the whistle! Love what TCS is doing &amp; those guys! 

@Benny_Neyen @calvinloftis @PCcoachVoth @Z_Fowl37 @JG…",en,0,0,2021-11-23 18:46:06+00:00,0.8,0.625,Positive
8,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-23 18:45:33+00:00,0.65,0.7000000000000001,Positive
9,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:45:14+00:00,0.0,0.0,Neutral
10,"Glad I can blow the whistle! Love what TCS is doing &amp; those guys! 

@Benny_Neyen @calvinloftis @PCcoachVoth… https://t.co/8wP2I0AGaz",en,4,2,2021-11-23 18:44:36+00:00,0.8,0.625,Positive
11,"RT @JaMtoka: • 2011 Volkswagen Golf GTI
• 2000cc TFSI
• 6-Speed AT — DSG
• 210hp/280Nm
• FWD
• 8 Airbags, ABS, EBD, ESP, TCS
• New Brembo D…",en,0,0,2021-11-23 18:44:12+00:00,0.45454545454545453,0.13636363636363635,Positive
12,@schanflix Mine sunoo En-Connect TCs,en,0,0,2021-11-23 18:42:22+00:00,0.0,0.0,Neutral
13,RT @LymeAlliance: Tess Williams ran the NYC Marathon on behalf of Global Lyme Alliance. We thank her for her dedication + congratulate her…,en,0,0,2021-11-23 18:41:28+00:00,0.0,0.0,Neutral
14,"RT @ReelRealityApp: Attention #DoctorWho &amp; #Torchwood Fans🚨

Win a fantastic Doctor Who/Torchwood Bundle🤖
🌟Eve Myles signed image
🌟Melvin M…",en,0,0,2021-11-23 18:41:17+00:00,0.65,0.6000000000000001,Positive
15,"RT @ReelRealityApp: Attention #DoctorWho &amp; #Torchwood Fans🚨

Win a fantastic Doctor Who/Torchwood Bundle🤖
🌟Eve Myles signed image
🌟Melvin M…",en,0,0,2021-11-23 18:40:39+00:00,0.65,0.6000000000000001,Positive
16,"RT @SaversHB: #GIVEAWAY!✨
We've teamed up with Black Tower Wines to give ONE lucky person the chance to #WIN a case of their Delicious Rosè…",en,0,0,2021-11-23 18:40:19+00:00,0.6666666666666666,0.4916666666666667,Positive
17,Does anyone know how to beat the 5th mission in the first episode of lego star wars TCS? I don't know how to stack… https://t.co/u3DxhvjojW,en,2,0,2021-11-23 18:40:13+00:00,0.3333333333333333,0.25,Positive
18,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:39:34+00:00,0.0,0.0,Neutral
19,"@WhaleMakerCoin1 Nice, looking forward to it.#Twm #Saja #sahu #Tcs #Shib #SaitamaInuWolfPack #ada #cryptocurrency https://t.co/r67BtWaG74",en,0,0,2021-11-23 18:39:22+00:00,1.0,0.6,Positive
20,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 18:38:56+00:00,0.52,-0.065,Negative
21,RT @THS_JStew: Celebrating a ROCKSTAR Thanksgiving! Special thanks to everyone that made our Thanksgiving luncheon a special one! Happy Tha…,en,0,0,2021-11-23 18:37:49+00:00,0.5857142857142856,0.45089285714285715,Positive
22,Tess Williams ran the NYC Marathon on behalf of Global Lyme Alliance. We thank her for her dedication + congratulat… https://t.co/09ZBjcUaID,en,1,1,2021-11-23 18:37:23+00:00,0.0,0.0,Neutral
23,"RT @DhanValue: 9 Stocks To Hold Forever: 

1] HUL [FMCG]
2] HDFC [Fin]
3] TCS [IT]
4] L&amp;T [Infra - Engineering]
5] HDFC Bank [Bank]
6] Abbo…",en,0,0,2021-11-23 18:36:41+00:00,0.0,0.0,Neutral
25,"RT @DaveDOyen: Join @ExportDevCanada @bdc_ca @TCS_SDC @BEBCSociety for ""Navigating Government Funding and Export Programs for Black Entrepr…",en,0,0,2021-11-23 18:35:58+00:00,0.43333333333333335,-0.16666666666666666,Negative
30,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:35:34+00:00,0.0,0.0,Neutral
31,@Grant_0 @TCS_football @jamellTB @BDunnsports @HighSchoolBlitz Yes Sir bro,en,1,0,2021-11-23 18:34:55+00:00,0.0,0.0,Neutral
32,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-11-23 18:34:29+00:00,1.0,1.0,Positive
41,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:33:48+00:00,0.0,0.0,Neutral
45,@airtelnews @awscloud @Accenture @Cisco @EricssonIndia @nokia @TCS @Flipkart @ApolloHospDelhi Aws cloud for cheatin… https://t.co/5G6hDpUbqN,en,0,0,2021-11-23 18:33:22+00:00,0.0,0.0,Neutral
50,"RT @enhyteencart: wtb lfs seventeen svt~

prio wonhui tcs, dm your offers plsss 🐱",en,0,0,2021-11-23 18:32:39+00:00,0.0,0.1,Positive
51,"RT @LogitechGUK: ⚠️WIN WIN WIN⚠️

For your chance of completing your gaming setup with a brand new Pro X Superlight Wireless Mouse, simply.…",en,0,0,2021-11-23 18:32:38+00:00,0.42727272727272725,0.4681818181818182,Positive
57,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:32:18+00:00,0.0,0.0,Neutral
62,"wtb lfs seventeen svt~

prio wonhui tcs, dm your offers plsss 🐱 https://t.co/pbMKhN8ZOC",en,0,1,2021-11-23 18:31:35+00:00,0.0,0.1,Positive
63,"RT @AnyBodyCanFly: My watchlist for IT aka Technology sector

~ TCS
~ Sasken
~ Datamatics
~ Mastek
~ EClerx
~ Aurionpro Solutions
~ HGS

Th…",en,0,0,2021-11-23 18:31:20+00:00,0.0,0.0,Neutral
64,RT @Blueyonetwo: The ghost town of #Foinikas/ #Paphos/ Inhabited by the Knight Templars (1190- 1313);mainly inhabited by TCs from 1831; aba…,en,0,0,2021-11-23 18:31:13+00:00,0.0,0.0,Neutral
73,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:30:21+00:00,0.0,0.0,Neutral
76,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:29:43+00:00,0.0,0.0,Neutral
81,Day 1 of #OBExpo🇨🇦 was packed with insight &amp; vision for #OpenBanking in Canada. Now on to the last panel of the day… https://t.co/Ya6gzXwqbr,en,0,0,2021-11-23 18:29:16+00:00,0.06666666666666667,0.0,Neutral
