,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
95,"@rt4mh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/04VxccTtMx",en,0,0,2021-11-19 12:04:26+00:00,0.0,0.0,Neutral
96,"@aniljaindr   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/CoSrNLjKqt",en,0,0,2021-11-19 12:04:08+00:00,0.0,0.0,Neutral
97,"@MPSumedhanand  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/XVzsaYdDT4",en,0,0,2021-11-19 12:03:56+00:00,0.0,0.0,Neutral
98,"@PawarSpeaks   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/SZM32nMaf8",en,0,0,2021-11-19 12:03:42+00:00,0.0,0.0,Neutral
99,"@SriKrishnaLavu   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lXkTkAHDfk",en,0,0,2021-11-19 12:03:29+00:00,0.0,0.0,Neutral
0,"🇮🇳  There are 10 official bank apps that allow you to do UPI payments from their platform.

1- Axis Bank
2- ICICI B… https://t.co/gdmlbbHNWn",en,0,0,2021-11-20 15:21:28+00:00,0.0,0.0,Neutral
1,@i_am_venk Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra Ba… https://t.co/fSCgPXxQr3,en,1,0,2021-11-20 14:42:34+00:00,0.2,0.2,Positive
2,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 14:13:58+00:00,0.6000000000000001,0.7,Positive
3,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 14:13:39+00:00,0.6000000000000001,0.7,Positive
4,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 14:13:38+00:00,0.6000000000000001,0.7,Positive
5,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 14:05:45+00:00,0.6000000000000001,0.7,Positive
6,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 13:41:42+00:00,0.6000000000000001,0.7,Positive
7,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 13:40:19+00:00,0.6000000000000001,0.7,Positive
8,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 13:14:22+00:00,0.6000000000000001,0.7,Positive
9,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 13:12:49+00:00,0.6000000000000001,0.7,Positive
10,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 13:08:26+00:00,0.6000000000000001,0.7,Positive
11,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 13:03:49+00:00,0.6000000000000001,0.7,Positive
12,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 13:02:34+00:00,0.6000000000000001,0.7,Positive
13,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 13:00:21+00:00,0.6000000000000001,0.7,Positive
14,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 12:59:09+00:00,0.6000000000000001,0.7,Positive
15,Kotak Mahindra bank is charging people 811 rupees in the name of Kotak group accident protect policy without even a… https://t.co/AVW3V2uNzo,en,0,0,2021-11-20 12:08:25+00:00,0.0,0.0,Neutral
16,Kotak Mahindra Bank is charging people 811 rupees in the name of kotak group accident protect policy without even a… https://t.co/7W72lmC7oS,en,0,0,2021-11-20 12:00:01+00:00,0.0,0.0,Neutral
17,@PMOIndia @KotakBankLtd @RBI Ihave joined kotak Mahindra Bank as a  executive in Kotak credit card and worked their… https://t.co/GYZQI5nfKu,en,0,0,2021-11-20 10:53:24+00:00,0.0,0.0,Neutral
18,"@KotakBankLtd @udaykotak
Dear sir I am user of kotak Mahindra credit card since 2018 paying all dues on time ... I… https://t.co/eLBGEKBxSe",en,0,0,2021-11-20 09:30:41+00:00,0.0,0.0,Neutral
19,"""The trouble with opportunity is,it never announces when it comes. It's only after it's gone, you'd realize that yo… https://t.co/bZwDxL1Eby",en,0,0,2021-11-20 09:10:45+00:00,0.6,-0.1,Negative
20,RT @jayaprabhu121: @techindo21 @syedjawdhath @Vikash21423355 @ParimalJadav5 @RohitTuli84 @DiptenduGhosh16 @advvsj @fight_bank @DashrathRaba…,en,0,0,2021-11-20 09:10:31+00:00,0.0,0.0,Neutral
21,Just tried paying my bills twice by net banking and failed and my money got debited too. Kotak Mahindra Bank sucks,en,0,0,2021-11-20 09:07:27+00:00,0.19999999999999998,-0.26666666666666666,Negative
22,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-20 09:02:59+00:00,0.6000000000000001,0.7,Positive
23,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-20 08:39:45+00:00,0.0,0.0,Neutral
24,@elonmusk .Please help me my father is admit in hospital i need some money for father treatment my family is very p… https://t.co/46q3feHC5N,en,0,0,2021-11-20 07:39:03+00:00,0.3,0.2,Positive
25,"We had opened an account in Kotak Mahindra Bank 811, it was available on the bank's website that KYC can be done fr… https://t.co/SJBsNNS2kZ",en,0,0,2021-11-20 07:20:47+00:00,0.4,0.4,Positive
26,"RT @MarketfeedNews: Top Private Sector Banking Stocks in India 🔥

✅HDFC Bank 
✅Kotak Mahindra Bank
✅ICICI Bank
✅Axis Bank
✅IndusInd Bank 
✅…",en,0,0,2021-11-20 06:34:08+00:00,0.4375,0.25,Positive
27,"Top Private Sector Banking Stocks in India 🔥

✅HDFC Bank 
✅Kotak Mahindra Bank
✅ICICI Bank
✅Axis Bank
✅IndusInd Ban… https://t.co/wGlMfMsysJ",en,4,1,2021-11-20 06:22:18+00:00,0.4375,0.25,Positive
28,"Here's where you should read it - https://t.co/286nVOca0Z

#next20best20 #internationalmoneymatters #weturn20… https://t.co/GzaNcvhF3U",en,0,0,2021-11-20 06:03:33+00:00,0.0,0.0,Neutral
29,"@DdUikey    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/fYYGK4Y54c",en,0,0,2021-11-20 05:59:01+00:00,0.0,0.0,Neutral
30,"@iChiragPaswan     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/BynFhdGYy5",en,0,0,2021-11-20 05:58:48+00:00,0.0,0.0,Neutral
31,"@LalluSinghBJP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/3HTbWG8Hjd",en,0,0,2021-11-20 05:58:34+00:00,0.0,0.0,Neutral
32,"@MPBBPATIL    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/NDqWvIUPTA",en,0,0,2021-11-20 05:58:20+00:00,0.0,0.0,Neutral
33,"@cpjoshiBJP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/0QDmVbddrg",en,0,0,2021-11-20 05:58:03+00:00,0.0,0.0,Neutral
34,"@p_sahibsingh     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/5VYWoz6ovQ",en,0,0,2021-11-20 05:57:50+00:00,0.0,0.0,Neutral
35,"@abhishekaitc    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/NIrsHSKLfs",en,0,0,2021-11-20 05:57:34+00:00,0.0,0.0,Neutral
36,"@MPKTSTulsi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/NjVfJ7hE5o",en,0,0,2021-11-20 05:57:22+00:00,0.0,0.0,Neutral
37,"@revanth_anumula   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/iVvW3jMPr8",en,0,0,2021-11-20 05:57:10+00:00,0.0,0.0,Neutral
38,"@Rajendra_Gehlot   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/UQprNB4vwK",en,0,0,2021-11-20 05:56:57+00:00,0.0,0.0,Neutral
39,"@satishmisrabsp    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ncVmwGFKwf",en,0,0,2021-11-20 05:56:40+00:00,0.0,0.0,Neutral
40,"@Vinay1011    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/K7Rs1kvUYQ",en,0,0,2021-11-20 05:56:26+00:00,0.0,0.0,Neutral
41,"@MPNeerajShekhar   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Z94onCyr3Z",en,0,0,2021-11-20 05:56:13+00:00,0.0,0.0,Neutral
42,"@hasmukhpatelmp    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/1CjaQ2SLKs",en,0,0,2021-11-20 05:55:59+00:00,0.0,0.0,Neutral
43,"@magunta_msr     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/WLWYuWMQLU",en,0,0,2021-11-20 05:55:45+00:00,0.0,0.0,Neutral
44,"@dreamgirlhema    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/qwG5l0on4K",en,0,0,2021-11-20 05:55:28+00:00,0.0,0.0,Neutral
45,"@iShankarLalwani    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Cour… https://t.co/mw1XYZ8MgR",en,0,0,2021-11-20 05:55:07+00:00,0.0,0.0,Neutral
46,"@AAPNDGupta    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/OSakQfPr6i",en,0,0,2021-11-20 05:54:53+00:00,0.0,0.0,Neutral
47,"@JaunapuriaSS     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/0fJZVTr4hk",en,0,0,2021-11-20 05:54:39+00:00,0.0,0.0,Neutral
48,"@MahantBalaknath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/jiyQM9TnaL",en,0,0,2021-11-20 05:54:22+00:00,0.0,0.0,Neutral
49,"@Yogi_Balaknath    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ELya8H5a3n",en,0,0,2021-11-20 05:53:48+00:00,0.0,0.0,Neutral
50,"@myogioffice    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/WFfkHmRaMF",en,0,0,2021-11-20 05:53:31+00:00,0.0,0.0,Neutral
51,"@myogiadityanath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/4nRK1QCKXx",en,0,0,2021-11-20 05:53:19+00:00,0.0,0.0,Neutral
52,"@iamsunnydeol     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/yvHWDPy4CE",en,0,0,2021-11-20 05:53:06+00:00,0.0,0.0,Neutral
53,"@SbhagatBJP     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/blAJlcS2Dt",en,0,0,2021-11-20 05:52:53+00:00,0.0,0.0,Neutral
54,"@pal_jagdambika.  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/kfsUQKpvIC",en,0,0,2021-11-20 05:52:39+00:00,0.0,0.0,Neutral
55,"@virendramastmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/HJN8uuN6oR",en,0,0,2021-11-20 05:52:20+00:00,0.0,0.0,Neutral
56,"@HarishD_BJP     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/SIR6UBf2WC",en,0,0,2021-11-20 05:52:03+00:00,0.0,0.0,Neutral
57,"@PawarSpeaks    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/QpfoXpzTc7",en,0,0,2021-11-20 05:51:48+00:00,0.0,0.0,Neutral
58,"@BashisthaNarain    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Cour… https://t.co/zItTE9CE2h",en,0,0,2021-11-20 05:51:35+00:00,0.0,0.0,Neutral
59,"@MangalSAngadi    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/6XyaYt7vag",en,0,0,2021-11-20 05:51:21+00:00,0.0,0.0,Neutral
60,"@HansdakVijay    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/0xjsmA4cLU",en,0,0,2021-11-20 05:51:09+00:00,0.0,0.0,Neutral
61,"@devusinh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/wc6QA8EYdC",en,0,0,2021-11-20 05:50:55+00:00,0.0,0.0,Neutral
62,"@ErPraveenNishad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/G6u9KEXQVe",en,0,0,2021-11-20 05:49:36+00:00,0.0,0.0,Neutral
63,"@ripunbora     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/Ni9Mg5d37n",en,0,0,2021-11-20 05:49:12+00:00,0.0,0.0,Neutral
64,"@MP_Meerut    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/wf9NAsquik",en,0,0,2021-11-20 05:48:58+00:00,0.0,0.0,Neutral
65,"@NishadSri    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/BoUgWhsGxh",en,0,0,2021-11-20 05:48:46+00:00,0.0,0.0,Neutral
66,"@swapan55    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/GSrrWc1NzB",en,0,0,2021-11-20 05:48:26+00:00,0.0,0.0,Neutral
67,"@Ve_Vaithilingam   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/I45GtI4UqG",en,0,0,2021-11-20 05:48:10+00:00,0.0,0.0,Neutral
68,"@AprajitaSarangi   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/isN6hXVjnm",en,0,0,2021-11-20 05:47:55+00:00,0.0,0.0,Neutral
69,"@draramadoss   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/hLm6r4WO9n",en,0,0,2021-11-20 05:47:27+00:00,0.0,0.0,Neutral
70,"@ramkripalmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/6PlN2qgF3l",en,0,0,2021-11-20 05:47:11+00:00,0.0,0.0,Neutral
71,"@GautamGambhir    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Cs77FWtqlO",en,0,0,2021-11-20 05:46:57+00:00,0.0,0.0,Neutral
72,"@MausamNoor    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/rSk1rf83h4",en,0,0,2021-11-20 05:46:38+00:00,0.0,0.0,Neutral
73,"@nitin_gadkari   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/YtbiWhXTNW",en,0,0,2021-11-20 05:46:21+00:00,0.0,0.0,Neutral
74,"@asadowaisi     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/o8dY2HAzjV",en,0,0,2021-11-20 05:46:08+00:00,0.0,0.0,Neutral
75,"@bjpVSP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/OXPYIU4zmR",en,0,0,2021-11-20 05:45:54+00:00,0.0,0.0,Neutral
76,"@RajnathSingh_in   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/nukrjwc8V6",en,0,0,2021-11-20 05:45:41+00:00,0.0,0.0,Neutral
77,"@rajnathsingh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/NcDcBjPNxP",en,0,0,2021-11-20 05:45:30+00:00,0.0,0.0,Neutral
78,"@AmitShah    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/wyBKKr8fEw",en,0,0,2021-11-20 05:45:12+00:00,0.0,0.0,Neutral
79,"@sasmitpatra    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/b4NIEG4ldu",en,0,0,2021-11-20 05:45:01+00:00,0.0,0.0,Neutral
80,"@AnilagrwalMPBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/mXl68VDTjp",en,0,0,2021-11-20 05:44:48+00:00,0.0,0.0,Neutral
81,"@kataria4ambala   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/fTG3ReoYfy",en,0,0,2021-11-20 05:44:31+00:00,0.0,0.0,Neutral
82,"@mpbidyutmahato   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/soxsbm3nhX",en,0,0,2021-11-20 05:44:17+00:00,0.0,0.0,Neutral
83,"@DrKirodilalBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/09jzmQBztj",en,0,0,2021-11-20 05:44:04+00:00,0.0,0.0,Neutral
84,"@ghulamnazad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/tvgaJBtnFA",en,0,0,2021-11-20 05:43:47+00:00,0.0,0.0,Neutral
85,"@AbbasAnsari_786   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ym7pFoNK0g",en,0,0,2021-11-20 05:43:35+00:00,0.0,0.0,Neutral
86,"@RajveersinghUP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lOnhaO48eH",en,0,0,2021-11-20 05:43:22+00:00,0.0,0.0,Neutral
87,"@MPRajeshVerma   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ZqOpzYIzC0",en,0,0,2021-11-20 05:43:10+00:00,0.0,0.0,Neutral
88,"@GCC_MP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/XV6vk2OdQQ",en,0,0,2021-11-20 05:42:54+00:00,0.0,0.0,Neutral
89,"@M_Lekhi     Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/qcM9jPq6eh",en,0,0,2021-11-20 05:42:32+00:00,0.0,0.0,Neutral
90,"@Mayawati    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/VinwjoZgsl",en,0,0,2021-11-20 05:42:12+00:00,0.0,0.0,Neutral
91,"@naqvimukhtar     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/EdjLxEH902",en,0,0,2021-11-20 05:41:53+00:00,0.0,0.0,Neutral
92,"@SanjayAzadSln    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/tsu8fIIolj",en,0,0,2021-11-20 05:41:41+00:00,0.0,0.0,Neutral
93,"Scam
 Hello every one please be aware by scam going on in behalf of kotak mahindra bank &amp; HDFC bank
+919827515876
+… https://t.co/iCzIqI04jU",en,3,0,2021-11-20 05:41:38+00:00,0.25,0.25,Positive
94,"@yadavakhilesh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/nXq23G9RMy",en,0,0,2021-11-20 05:41:24+00:00,0.0,0.0,Neutral
95,"@akhileshPdsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/iyKIKLA2Jj",en,0,0,2021-11-20 05:41:10+00:00,0.0,0.0,Neutral
96,"@Sena_Tweets     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/9dS0gIkLgP",en,0,0,2021-11-20 05:40:52+00:00,0.0,0.0,Neutral
97,"@theShivsena     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/f6SGB0RbBS",en,0,0,2021-11-20 05:40:41+00:00,0.0,0.0,Neutral
98,"@U_Thackeray     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/KwPc44mdZM",en,0,0,2021-11-20 05:40:31+00:00,0.0,0.0,Neutral
99,"@sharmila_rt    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/wp0HhySwxv",en,0,0,2021-11-20 05:40:19+00:00,0.0,0.0,Neutral
