,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
2,"Kotak Mahindra Bank (NS: KTKM ) emerges as the first major bank to welcome the cryptocurrency community back, after… https://t.co/Fg5I4y7eED",en,2,0,2021-12-06 16:57:20+00:00,0.43333333333333335,0.278125,Positive
4,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 16:41:44+00:00,0.5,0.13636363636363635,Positive
5,"RT @Nayakone: #Stocks With Highest #FII #Shareholding 

-HDFC - 70%
-ZEEL - 66%
-Shriram Transport - 61%
-Indusind Bank - 51%
-Axis Bank -…",en,0,0,2021-12-06 16:26:18+00:00,0.0,0.0,Neutral
6,"""Kota Mahindra Bank has become the first major bank to start a business with WazirX, one of the country’s largest c… https://t.co/0f420U5UeC",en,0,0,2021-12-06 16:09:57+00:00,0.41666666666666663,0.15625,Positive
7,@lazy_ostrich Hi! This is not official communication sent from Kotak Mahindra Bank. Please be aware of such fake ca… https://t.co/JPM4PLXyhH,en,0,0,2021-12-06 15:47:57+00:00,0.5833333333333334,-0.08333333333333333,Negative
8,"📌 Kotak Mahindra Bank has become the first major bank to open doors for crypto community Wazirx

📌 WazirX has opene… https://t.co/tvVhtWu5r7",en,0,0,2021-12-06 15:41:51+00:00,0.4444444444444444,0.10416666666666667,Positive
9,Mental harrasment by Kotak Mahindra bank. I am getting atleast 3-5 calls from bank forcing me to buy credit card..e… https://t.co/rLpdA3VLn9,en,0,0,2021-12-06 15:26:02+00:00,0.2,-0.1,Negative
10,"RT @Nayakone: #Stocks With Highest #FII #Shareholding 

-HDFC - 70%
-ZEEL - 66%
-Shriram Transport - 61%
-Indusind Bank - 51%
-Axis Bank -…",en,0,0,2021-12-06 15:16:49+00:00,0.0,0.0,Neutral
11,"Shri. Aditya Saha, EVP &amp; Head - Business Loans, HF &amp; CLB - Kotak Mahindra Bank, joins us in the special webinar on… https://t.co/lV5to8aHeO",en,1,0,2021-12-06 15:14:34+00:00,0.5714285714285714,0.35714285714285715,Positive
12,"RT @amjedmbt: Help a ten months baby girl admitted in Arshad Hospital suffering from breathing problem:

Firdous Maryem
A/c No: 9114040285…",en,0,0,2021-12-06 15:13:13+00:00,0.0,0.0,Neutral
13,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 15:12:40+00:00,0.5,0.13636363636363635,Positive
14,"Dear friends and pet lovers,
Our team for street animals and for our gaushala is an urgent need of Rs 3lac for help… https://t.co/Li5BxC5ml5",en,0,0,2021-12-06 14:41:45+00:00,0.0,0.0,Neutral
15,"RT @Nayakone: #Stocks With Highest #FII #Shareholding 

-HDFC - 70%
-ZEEL - 66%
-Shriram Transport - 61%
-Indusind Bank - 51%
-Axis Bank -…",en,0,0,2021-12-06 14:40:57+00:00,0.0,0.0,Neutral
16,"RT @Nayakone: Mutual Fund Top Holding Stocks 

- Infosys
- TCS
- HDFC Bank
- SBI
- Airtel 
- L&amp;T
- HDFC
- Reliance Ind
- Kotak Bank
- ICICI…",en,0,0,2021-12-06 14:40:33+00:00,0.5,0.5,Positive
17,@mjaswanth911 Hi! This is not official communication sent from Kotak Mahindra Bank. Please be aware of such fake ca… https://t.co/FUnXNM6ZSs,en,0,0,2021-12-06 14:37:20+00:00,0.5833333333333334,-0.08333333333333333,Negative
18,@RadhikasRadhika Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahin… https://t.co/JekXf0G6Q0,en,0,0,2021-12-06 14:26:55+00:00,0.2,0.2,Positive
19,@JASBIR32924757 Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahind… https://t.co/g1DAlDTTvq,en,0,0,2021-12-06 14:25:28+00:00,0.2,0.2,Positive
20,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 14:18:13+00:00,0.5,0.13636363636363635,Positive
21,"📌 Kotak Mahindra Bank has become the first major bank to open doors for crypto community Wazirx

📌 WazirX has opene… https://t.co/JDc62lFuOG",en,0,0,2021-12-06 14:05:16+00:00,0.4444444444444444,0.10416666666666667,Positive
22,"RT @Nayakone: #Stocks With Highest #FII #Shareholding 

-HDFC - 70%
-ZEEL - 66%
-Shriram Transport - 61%
-Indusind Bank - 51%
-Axis Bank -…",en,0,0,2021-12-06 14:05:01+00:00,0.0,0.0,Neutral
24,"@Cryptowithkhan ‷""#WazirX has opened an account with Kotak Mahindra Bank which can be used to receive and pay money… https://t.co/1xzXXwBeWF",en,0,0,2021-12-06 13:45:51+00:00,0.0,0.0,Neutral
25,@miranimohit1 Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra… https://t.co/fdyJlHyLHv,en,0,0,2021-12-06 13:42:15+00:00,0.2,0.2,Positive
26,"Glance

WazirX opens account with Kotak banks

Kotak Mahindra Bank has become the 1st lender to

accept 'soon to be… https://t.co/I2s7xQkelb",en,0,0,2021-12-06 13:40:14+00:00,0.0,0.0,Neutral
27,"Crypto Revolution now begun ,🙏Kotak Mahindra Bank now open account in wazirx

https://t.co/YDbatSnk0Y",en,0,0,2021-12-06 13:39:14+00:00,0.5,0.0,Neutral
28,"RT @Nayakone: Mutual Fund Top Holding Stocks 

- Infosys
- TCS
- HDFC Bank
- SBI
- Airtel 
- L&amp;T
- HDFC
- Reliance Ind
- Kotak Bank
- ICICI…",en,0,0,2021-12-06 13:37:37+00:00,0.5,0.5,Positive
29,Kotak Mahindra Bank has become the first major institution into the cryptocurrency market with a tie-up with WazirX… https://t.co/gP0QczSaqN,en,0,0,2021-12-06 13:08:18+00:00,0.41666666666666663,0.15625,Positive
30,"RT @anupsoans: Lessons for Indian Pharma from Indian Banks - Go Digital or Lose Business

Bankers were short-sighted over the last three ye…",en,0,0,2021-12-06 12:56:23+00:00,0.03333333333333333,0.0,Neutral
31,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 12:37:57+00:00,0.5,0.13636363636363635,Positive
33,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 12:25:14+00:00,0.5,0.13636363636363635,Positive
34,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 12:24:11+00:00,0.5,0.13636363636363635,Positive
35,"RT @amjedmbt: Help an abandoned mother Shameem Khanam who is also an widow :

Shameem Khanam
A/c No: 4046338844
Ifsc code: KKBK0007477
Kota…",en,0,0,2021-12-06 12:12:51+00:00,0.0,0.0,Neutral
36,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 12:00:46+00:00,0.5,0.13636363636363635,Positive
37,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 11:53:47+00:00,0.5,0.13636363636363635,Positive
38,"kotak mahindra bank :
kotak bank break their support. 1930 plays the important resistance for short term trading. a… https://t.co/Iud3PwXdZJ",en,0,0,2021-12-06 11:49:54+00:00,0.65,0.2,Positive
39,"RT @Nayakone: #Stocks With Highest #FII #Shareholding 

-HDFC - 70%
-ZEEL - 66%
-Shriram Transport - 61%
-Indusind Bank - 51%
-Axis Bank -…",en,0,0,2021-12-06 11:46:59+00:00,0.0,0.0,Neutral
40,"*Kotak Mahindra Bank Limited (374,001 Cr.)*
 Mitesh Arvind Shah (-) SOLD 500 shares, value 956662 through Market Sa… https://t.co/79C7ew9BCD",en,0,0,2021-12-06 11:30:05+00:00,0.14285714285714285,-0.07142857142857142,Negative
41,"RT @Nayakone: #Stocks With Highest #FII #Shareholding 

-HDFC - 70%
-ZEEL - 66%
-Shriram Transport - 61%
-Indusind Bank - 51%
-Axis Bank -…",en,0,0,2021-12-06 11:27:13+00:00,0.0,0.0,Neutral
42,"RT @CapitalVedaa: Kotak Mahindra Bank Technical View 
For Educational Purposes 💡
.
.
.
.
.
.
#stocks #stockmarket #investing #valueinvestin…",en,0,0,2021-12-06 11:13:25+00:00,0.175,0.125,Positive
43,"Kotak Mahindra Bank Technical View 
For Educational Purposes 💡
.
.
.
.
.
.
#stocks #stockmarket #investing… https://t.co/S96ceq1TW9",en,1,1,2021-12-06 11:13:22+00:00,0.175,0.125,Positive
44,"RT @Nayakone: #Stocks With Highest #FII #Shareholding 

-HDFC - 70%
-ZEEL - 66%
-Shriram Transport - 61%
-Indusind Bank - 51%
-Axis Bank -…",en,0,0,2021-12-06 11:12:33+00:00,0.0,0.0,Neutral
45,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 11:12:08+00:00,0.5,0.13636363636363635,Positive
46,"Very bad condition to contact with kotak Mahindra Bank for any query for kotak 811 account, all contact details are… https://t.co/DkvbfBWUug",en,0,0,2021-12-06 11:11:26+00:00,0.8666666666666667,-0.9099999999999998,Negative
48,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 10:53:23+00:00,0.5,0.13636363636363635,Positive
49,"RT @Nayakone: #Stocks With Highest #FII #Shareholding 

-HDFC - 70%
-ZEEL - 66%
-Shriram Transport - 61%
-Indusind Bank - 51%
-Axis Bank -…",en,0,0,2021-12-06 10:52:14+00:00,0.0,0.0,Neutral
50,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 10:47:14+00:00,0.5,0.13636363636363635,Positive
51,"Kotak Mahindra Bank Technical View 
For Educational Purposes 💡
.
.
.
.
.
.
#stocks #stockmarket #investing… https://t.co/LJAHSybJrl",en,0,0,2021-12-06 10:46:18+00:00,0.175,0.125,Positive
52,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 10:43:02+00:00,0.5,0.13636363636363635,Positive
53,"@devjimpatel     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/cf6Oya52qb",en,0,0,2021-12-06 10:42:46+00:00,0.0,0.0,Neutral
54,"@ShekharGupta     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,R… https://t.co/TGRcklZDDx",en,0,0,2021-12-06 10:42:35+00:00,0.0,0.0,Neutral
55,"@SushilKrGuptaMP   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/fWzc8JZpUV",en,0,0,2021-12-06 10:42:21+00:00,0.0,0.0,Neutral
56,"@KotakBankLtd @KotakCares @udaykotak Hi, Pls check DM &amp; do the needful. I'm not able to open an SB account online &amp;… https://t.co/W10qPnYvg0",en,0,0,2021-12-06 10:42:14+00:00,0.5625,-0.125,Negative
57,"@mpsangamlal     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/5hNubYzcIL",en,0,0,2021-12-06 10:42:03+00:00,0.0,0.0,Neutral
58,"@mpsudhirgupta     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/u0PuQ0poae",en,0,0,2021-12-06 10:41:48+00:00,0.0,0.0,Neutral
59,"@mpsangamlal    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI… https://t.co/wIUr8aeFzr",en,0,0,2021-12-06 10:41:34+00:00,0.0,0.0,Neutral
60,"@DrSushilKrGupta    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/gWE6PPm2hT",en,0,0,2021-12-06 10:41:22+00:00,0.0,0.0,Neutral
61,"@DdUikey      My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,I… https://t.co/l5f9wHDdlG",en,0,0,2021-12-06 10:41:08+00:00,0.0,0.0,Neutral
62,"@iChiragPaswan   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/BbRbdEeHgu",en,0,0,2021-12-06 10:40:57+00:00,0.0,0.0,Neutral
63,"@LalluSinghBJP     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/UvpkgySf9P",en,0,0,2021-12-06 10:40:44+00:00,0.0,0.0,Neutral
64,"@MPBBPATIL    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,I… https://t.co/V8MxLwiqDb",en,0,0,2021-12-06 10:40:32+00:00,0.0,0.0,Neutral
65,"@cpjoshiBJP     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI… https://t.co/hkE5FYOBY5",en,0,0,2021-12-06 10:40:16+00:00,0.0,0.0,Neutral
66,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 10:40:02+00:00,0.5,0.13636363636363635,Positive
67,"@p_sahibsingh    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/s4VaZUzlPE",en,0,0,2021-12-06 10:39:53+00:00,0.0,0.0,Neutral
68,"@MPKTSTulsi     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI… https://t.co/UMv44XcuYn",en,0,0,2021-12-06 10:39:40+00:00,0.0,0.0,Neutral
69,"@revanth_anumula   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/UDviH5izUN",en,0,0,2021-12-06 10:39:27+00:00,0.0,0.0,Neutral
70,"@Rajendra_Gehlot    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/c7uPqXNJYT",en,0,0,2021-12-06 10:39:13+00:00,0.0,0.0,Neutral
71,"@satishmisrabsp    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/FuWBB4kbEQ",en,0,0,2021-12-06 10:38:59+00:00,0.0,0.0,Neutral
72,"@Vinay1011     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,… https://t.co/3m2yZAf6N7",en,0,0,2021-12-06 10:38:46+00:00,0.0,0.0,Neutral
73,"@MPNeerajShekhar    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/w3LuIJYfWO",en,0,0,2021-12-06 10:38:31+00:00,0.0,0.0,Neutral
74,"@hasmukhpatelmp    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/uDD6U49hV6",en,0,0,2021-12-06 10:38:18+00:00,0.0,0.0,Neutral
75,"@magunta_msr     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/vFTgpVmtrz",en,0,0,2021-12-06 10:38:06+00:00,0.0,0.0,Neutral
76,"@dreamgirlhema      My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/IsLP0eOk4i",en,0,0,2021-12-06 10:37:53+00:00,0.0,0.0,Neutral
77,"@iShankarLalwani    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/Bgbq8mtS5t",en,0,0,2021-12-06 10:37:41+00:00,0.0,0.0,Neutral
78,"@AAPNDGupta     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI… https://t.co/uYMJnN9FXo",en,0,0,2021-12-06 10:37:25+00:00,0.0,0.0,Neutral
79,"@JaunapuriaSS     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,R… https://t.co/QOXsK45kuy",en,0,0,2021-12-06 10:37:10+00:00,0.0,0.0,Neutral
80,"@MahantBalaknath    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/5hMp1POUyl",en,0,0,2021-12-06 10:36:57+00:00,0.0,0.0,Neutral
81,"@Yogi_Balaknath     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/7651mTnWqw",en,0,0,2021-12-06 10:36:44+00:00,0.0,0.0,Neutral
82,"@myogioffice     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/9mmVu6sgcG",en,0,0,2021-12-06 10:36:29+00:00,0.0,0.0,Neutral
83,"@myogiadityanath   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/FiMr66THjh",en,0,0,2021-12-06 10:36:18+00:00,0.0,0.0,Neutral
84,"@iamsunnydeol      My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/sWOR2afeQ8",en,0,0,2021-12-06 10:36:01+00:00,0.0,0.0,Neutral
85,"@SbhagatBJP      My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/qH6KhxXkf4",en,0,0,2021-12-06 10:35:50+00:00,0.0,0.0,Neutral
86,"@pal_jagdambika    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/lkT1MvFAbm",en,0,0,2021-12-06 10:35:38+00:00,0.0,0.0,Neutral
87,"@virendramastmp    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/BAyiP1nuWy",en,0,0,2021-12-06 10:35:22+00:00,0.0,0.0,Neutral
88,"@HarishD_BJP    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI… https://t.co/tY2Mt2wJHE",en,0,0,2021-12-06 10:35:06+00:00,0.0,0.0,Neutral
89,"@BashisthaNarain    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/zajZRQ1FPD",en,0,0,2021-12-06 10:34:52+00:00,0.0,0.0,Neutral
90,"@MangalSAngadi     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/4K5i6wcfIR",en,0,0,2021-12-06 10:34:39+00:00,0.0,0.0,Neutral
91,"@HansdakVijay      My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/ispg36GNEt",en,0,0,2021-12-06 10:34:28+00:00,0.0,0.0,Neutral
92,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 10:34:27+00:00,0.5,0.13636363636363635,Positive
93,"@devusinh     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,I… https://t.co/3XPPwLSf7S",en,0,0,2021-12-06 10:34:16+00:00,0.0,0.0,Neutral
94,"@ErPraveenNishad    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/0RjuMD5OOu",en,0,0,2021-12-06 10:34:03+00:00,0.0,0.0,Neutral
95,"@MP_Meerut     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,… https://t.co/AZjGeS8ibJ",en,0,0,2021-12-06 10:33:47+00:00,0.0,0.0,Neutral
96,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 10:33:45+00:00,0.5,0.13636363636363635,Positive
97,"@ripunbora     My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,… https://t.co/2XRxntHPev",en,0,0,2021-12-06 10:33:33+00:00,0.0,0.0,Neutral
98,"Kotak Mahindra Bank to partner with crypto business, open Wazirx account https://t.co/PQ76z16fWl",en,0,0,2021-12-06 10:32:06+00:00,0.5,0.0,Neutral
99,"Kotak Mahindra Bank to tie up with Crypto Business, opens WazirX account https://t.co/AlqJyffvEb",en,0,0,2021-12-06 10:31:09+00:00,0.0,0.0,Neutral
0,"RT @ETNOWlive: #KotakMahindraBank, #AxisBank emerge as top contenders to acquire @Citi India retail business

@KotakBankLtd @AxisBank #bank…",en,0,0,2021-12-07 04:56:22+00:00,0.5,0.5,Positive
2,"RT @stockmarketHQ: Sensex Rises Over 300 Points, Nifty Reclaims 17,000

Reliance Industries, ICICI Bank, Kotak Mahindra Bank, HDFC Bank, Ax…",en,0,0,2021-12-07 04:54:19+00:00,0.0,0.0,Neutral
3,"Sensex Rises Over 300 Points, Nifty Reclaims 17,000

Reliance Industries, ICICI Bank, Kotak Mahindra Bank, HDFC Ban… https://t.co/OTflRDkMwd",en,1,1,2021-12-07 04:43:49+00:00,0.0,0.0,Neutral
4,"RT @RaviAgg89019178: Chandan Taparia of Motilal Oswal has buy call on Kotak Mahindra Bank NSE -1.51 % with a target price of Rs 2260.
Time…",en,0,0,2021-12-07 04:35:08+00:00,0.0,0.0,Neutral
5,"Chandan Taparia of Motilal Oswal has buy call on Kotak Mahindra Bank NSE -1.51 % with a target price of Rs 2260.
Ti… https://t.co/XdFmFIBABI",en,1,1,2021-12-07 04:30:02+00:00,0.0,0.0,Neutral
6,@WazirXIndia why no tweet about your recent partnership with kotak mahindra bank ??,en,0,0,2021-12-07 04:22:30+00:00,0.25,0.0,Neutral
8,@TheOfficialSBI Hey..It seems Kotak Mahindra Bank has entered in Crypto and Partnerd with Wazrix exchange ...And Wh… https://t.co/wt5scf7BwB,en,0,0,2021-12-07 04:15:17+00:00,0.0,0.0,Neutral
9,"RT @ETNOWlive: #KotakMahindraBank, #AxisBank emerge as top contenders to acquire @Citi India retail business

@KotakBankLtd @AxisBank #bank…",en,0,0,2021-12-07 03:58:40+00:00,0.5,0.5,Positive
10,"#KotakMahindraBank, #AxisBank emerge as top contenders to acquire @Citi India retail business

@KotakBankLtd… https://t.co/vTltVvUb4U",en,8,3,2021-12-07 03:57:04+00:00,0.5,0.5,Positive
11,"RT @r3dash: Unequivocally, @ICICIBank_Care ACTUALLY cares and is the best bank that I've had the pleasure of opening an account with. And,…",en,0,0,2021-12-07 03:51:48+00:00,0.2,0.5,Positive
12,#MarketOpening | Market opens in the green led by financials. Kotak Mahindra Bank &amp; Tata Motors top #Nifty gainers… https://t.co/H18tQQK7UZ,en,4,1,2021-12-07 03:45:02+00:00,0.4,0.15,Positive
13,"RT @r3dash: Unequivocally, @ICICIBank_Care ACTUALLY cares and is the best bank that I've had the pleasure of opening an account with. And,…",en,0,0,2021-12-07 03:43:17+00:00,0.2,0.5,Positive
14,"RT @livemint: #StockMarket | Here is the list of top stocks that could be in focus today 

#Stocks #StocksToWatch | https://t.co/z7nadqyIfO…",en,0,0,2021-12-07 03:43:13+00:00,0.5,0.5,Positive
15,"RT @teamnegotium: After eight months worth of payment freeze, Kotak Mahindra Bank has become the first major Indian bank to do business wit…",en,0,0,2021-12-07 03:38:39+00:00,0.3111111111111111,0.2041666666666667,Positive
16,"After eight months worth of payment freeze, Kotak Mahindra Bank has become the first major Indian bank to do busine… https://t.co/8AYL5kjzDe",en,1,1,2021-12-07 03:37:31+00:00,0.3111111111111111,0.2041666666666667,Positive
17,"RT @livemint: #StockMarket | Here is the list of top stocks that could be in focus today 

#Stocks #StocksToWatch | https://t.co/z7nadqyIfO…",en,0,0,2021-12-07 03:28:47+00:00,0.5,0.5,Positive
18,"Stocks to Watch: RIL, HCL Tech, Kotak Mahindra Bank, Tata Motors – Livemint https://t.co/hZIB9dacKr",en,0,0,2021-12-07 03:20:55+00:00,0.0,0.0,Neutral
19,"Hello sir/maam, 
I got a call from Kotak Mahindra Bank limited executive (Riya) on November 3rd 2021 she was saying… https://t.co/Y6q6hkbwbd",en,0,0,2021-12-07 03:13:48+00:00,0.07142857142857142,-0.03571428571428571,Negative
20,RT @asiatimesonline: Kotak Mahindra Bank allows WazirX to open an account to receive and pay money to investors: Report https://t.co/6cJvP2…,en,0,0,2021-12-07 03:02:33+00:00,0.5,0.0,Neutral
21,Kotak Mahindra Bank allows WazirX to open an account to receive and pay money to investors: Report https://t.co/6cJvP2cRwV,en,1,1,2021-12-07 02:59:38+00:00,0.5,0.0,Neutral
22,RT @marketsday: Kotak Mahindra Bank: Private lenders Kotak Mahindra Bank has emerged as the most aggressive bidder to acquire Citi India's…,en,0,0,2021-12-07 02:54:46+00:00,0.4375,0.25,Positive
23,"The two banks are conducting further due diligence, since all details of the book weren't revealed in the initial r… https://t.co/TDQpgCanYK",en,0,0,2021-12-07 02:53:12+00:00,0.2916666666666667,-0.041666666666666664,Negative
24,Kotak Mahindra Bank: Private lenders Kotak Mahindra Bank has emerged as the most aggressive bidder to acquire Citi… https://t.co/kAIeTEIfXb,en,3,1,2021-12-07 02:53:12+00:00,0.4375,0.25,Positive
26,"RT @livemint: #StockMarket | Here is the list of top stocks that could be in focus today 

#Stocks #StocksToWatch | https://t.co/z7nadqyIfO…",en,0,0,2021-12-07 02:48:28+00:00,0.5,0.5,Positive
27,"RT @livemint: #StockMarket | Here is the list of top stocks that could be in focus today 

#Stocks #StocksToWatch | https://t.co/z7nadqyIfO…",en,0,0,2021-12-07 02:45:50+00:00,0.5,0.5,Positive
28,"#StockMarket | Here is the list of top stocks that could be in focus today 

#Stocks #StocksToWatch |… https://t.co/J4xlfWGYSy",en,39,4,2021-12-07 02:45:02+00:00,0.5,0.5,Positive
29,Unfortunately there is no action has been taken by bank. With two day I will close my account with kotak mahindra a… https://t.co/hZsTRiZeEn,en,0,0,2021-12-07 02:29:40+00:00,0.55,-0.275,Negative
32,@coincrunchin Kotak Mahindra Bank totally bekar totally West totally fake Bank,en,0,0,2021-12-07 01:25:51+00:00,0.8333333333333334,-0.16666666666666666,Negative
35,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 22:50:10+00:00,0.5,0.13636363636363635,Positive
36,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 22:43:43+00:00,0.5,0.13636363636363635,Positive
37,"RT @WKahneman: In Ripple partner Kotak Mahindra's 2020 Annual Report they noted they are live with 5 partners on #Ripple, enabling inward p…",en,0,0,2021-12-06 20:59:08+00:00,0.5,0.13636363636363635,Positive
38,"My wife is suffering from osteoporosis, arthritis and heart related serious problems.
Can anybody help me to buy Me… https://t.co/wviuHRIlX0",en,0,0,2021-12-06 19:17:36+00:00,0.5333333333333333,-0.16666666666666666,Negative
39,"https://t.co/wVM5990kyG
#KOTAK MAHINDRA BANK. ✅ 
 
Look the move given by KOTAK BANK 🔥🔥🔥🚀🚀🚀🚀👍👍👍👍 
 
made low of 190… https://t.co/NHg4E9r8IO",en,0,0,2021-12-06 18:38:13+00:00,0.3,0.0,Neutral
40,"For the #Indian side of things, looks like #KOTAKBANK (Kotak Mahindra Bank) has started business with #wazirxindia… https://t.co/hs9D2Nzsjl",en,2,0,2021-12-06 18:17:14+00:00,0.0,0.0,Neutral
41,Indian private bank Kotak Mahindra Bank has partnered with Binance-owned Indian cryptocurrency exchange WazirX to a… https://t.co/qRDykFiift,en,0,0,2021-12-06 18:01:46+00:00,0.375,0.0,Neutral
