,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
57,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:55:08+00:00,0.06666666666666667,0.0,Neutral
58,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:55:04+00:00,0.06666666666666667,0.0,Neutral
59,"RT @Danmora_c: Santa Ranger, from 
@PlayRenegade Christmas expansion for Power Rangers: Heroes of the Grid #PowerRangers 🧑‍🎄🎄 https://t.co/…",en,0,0,2021-12-07 04:55:01+00:00,0.0,0.0,Neutral
60,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:55:01+00:00,0.06666666666666667,0.0,Neutral
61,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:54+00:00,0.06666666666666667,0.0,Neutral
62,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:54+00:00,0.06666666666666667,0.0,Neutral
63,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:53+00:00,0.06666666666666667,0.0,Neutral
64,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:49+00:00,0.06666666666666667,0.0,Neutral
65,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:43+00:00,0.06666666666666667,0.0,Neutral
66,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:40+00:00,0.06666666666666667,0.0,Neutral
67,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:39+00:00,0.06666666666666667,0.0,Neutral
68,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:33+00:00,0.06666666666666667,0.0,Neutral
69,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:32+00:00,0.06666666666666667,0.0,Neutral
70,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:26+00:00,0.06666666666666667,0.0,Neutral
71,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:19+00:00,0.06666666666666667,0.0,Neutral
72,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:07+00:00,0.06666666666666667,0.0,Neutral
73,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:54:06+00:00,0.06666666666666667,0.0,Neutral
74,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:54+00:00,0.06666666666666667,0.0,Neutral
75,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:53+00:00,0.06666666666666667,0.0,Neutral
76,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:47+00:00,0.06666666666666667,0.0,Neutral
77,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:43+00:00,0.06666666666666667,0.0,Neutral
78,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:40+00:00,0.06666666666666667,0.0,Neutral
79,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:40+00:00,0.06666666666666667,0.0,Neutral
80,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:36+00:00,0.06666666666666667,0.0,Neutral
81,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:34+00:00,0.06666666666666667,0.0,Neutral
82,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:31+00:00,0.06666666666666667,0.0,Neutral
83,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:29+00:00,0.06666666666666667,0.0,Neutral
84,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:27+00:00,0.06666666666666667,0.0,Neutral
85,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:14+00:00,0.06666666666666667,0.0,Neutral
86,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:12+00:00,0.06666666666666667,0.0,Neutral
87,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:01+00:00,0.06666666666666667,0.0,Neutral
88,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:53:00+00:00,0.06666666666666667,0.0,Neutral
89,"RT @Danmora_c: Santa Ranger, from 
@PlayRenegade Christmas expansion for Power Rangers: Heroes of the Grid #PowerRangers 🧑‍🎄🎄 https://t.co/…",en,0,0,2021-12-07 04:52:55+00:00,0.0,0.0,Neutral
90,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:52:55+00:00,0.06666666666666667,0.0,Neutral
91,RT @ChuyDelgado21: Abbott is gonna get us all kill. They've done nothing to fix the power grid.,en,0,0,2021-12-07 04:52:49+00:00,0.0,0.0,Neutral
92,"RT @Danmora_c: Santa Ranger, from 
@PlayRenegade Christmas expansion for Power Rangers: Heroes of the Grid #PowerRangers 🧑‍🎄🎄 https://t.co/…",en,0,0,2021-12-07 04:52:41+00:00,0.0,0.0,Neutral
93,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:52:34+00:00,0.06666666666666667,0.0,Neutral
94,"RT @Danmora_c: Santa Ranger, from 
@PlayRenegade Christmas expansion for Power Rangers: Heroes of the Grid #PowerRangers 🧑‍🎄🎄 https://t.co/…",en,0,0,2021-12-07 04:52:33+00:00,0.0,0.0,Neutral
95,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:52:32+00:00,0.06666666666666667,0.0,Neutral
96,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:52:30+00:00,0.06666666666666667,0.0,Neutral
97,"RT @Danmora_c: Santa Ranger, from 
@PlayRenegade Christmas expansion for Power Rangers: Heroes of the Grid #PowerRangers 🧑‍🎄🎄 https://t.co/…",en,0,0,2021-12-07 04:52:19+00:00,0.0,0.0,Neutral
98,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:52:19+00:00,0.06666666666666667,0.0,Neutral
99,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-07 04:52:03+00:00,0.06666666666666667,0.0,Neutral
0,"RT @wtpBLUE: Decades of GOP rule allowed energy companies to maximize profits by not winterizing #Texas' power grid, killing 100s of people…",en,0,0,2021-12-08 04:14:10+00:00,0.0,0.0,Neutral
1,"@courtneymilan Texas regulators are now like ""ok gas companies, you  must properly update &amp; weatherize your equipme… https://t.co/U326yOcCLk",en,0,0,2021-12-08 04:14:04+00:00,0.3,0.25,Positive
3,RT @GillKing01: Large centralised #electricity power generation connected to customers by long transmission lines is more susceptible to at…,en,0,0,2021-12-08 04:13:20+00:00,0.44285714285714284,0.22142857142857142,Positive
4,Wave Power is Coming to Israel’s Electricity Grid | United with Israel https://t.co/zjZWBTX1ZI,en,0,0,2021-12-08 04:12:40+00:00,0.0,0.0,Neutral
5,RT @GillKing01: Large centralised #electricity power generation connected to customers by long transmission lines is more susceptible to at…,en,0,0,2021-12-08 04:12:27+00:00,0.44285714285714284,0.22142857142857142,Positive
6,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 04:12:16+00:00,0.06666666666666667,0.0,Neutral
7,RT @jackjohnsoniv7: So Texas officials have virtually done nothing to weatherize the power grid and residents aren’t even guaranteed power…,en,0,0,2021-12-08 04:12:16+00:00,0.0,0.0,Neutral
9,"RT @RichardLyonn: @asymmetricinfo @Sjbrophy You sure about that? 

Texas couldn't even keep its lights on without its energy market collaps…",en,0,0,2021-12-08 04:11:14+00:00,0.8888888888888888,0.5,Positive
10,RT @KatStarnes: If I die by hypothermia as a result of Texas Power Grid Failure... Can somebody engineer my body to pop out of a giant box…,en,0,0,2021-12-08 04:11:05+00:00,0.65,-0.15833333333333335,Negative
11,"RT @SoutheastMayhem: Dragon Ball FighterZ
Granblue Fantasy Versus
Guilty Gear -Strive-
Mortal Kombat 11 Ultimate
Street Fighter V
Smash Ult…",en,0,0,2021-12-08 04:11:01+00:00,1.0,-0.25,Negative
13,Large centralised #electricity power generation connected to customers by long transmission lines is more susceptib… https://t.co/QsixtEcVAM,en,0,2,2021-12-08 04:10:48+00:00,0.44285714285714284,0.22142857142857142,Positive
14,"RT @SoutheastMayhem: Dragon Ball FighterZ
Granblue Fantasy Versus
Guilty Gear -Strive-
Mortal Kombat 11 Ultimate
Street Fighter V
Smash Ult…",en,0,0,2021-12-08 04:10:21+00:00,1.0,-0.25,Negative
15,RT @beksbot: Texas gov't chooses more border walls &amp; militarization in the RGV instead of fixing the power grid in time for winter. ***This…,en,0,0,2021-12-08 04:10:15+00:00,0.5,0.5,Positive
16,RT @KatStarnes: If I die by hypothermia as a result of Texas Power Grid Failure... Can somebody engineer my body to pop out of a giant box…,en,0,0,2021-12-08 04:10:14+00:00,0.65,-0.15833333333333335,Negative
17,"RT @wfaa: At the Fort Bend County Fairgrounds in Rosenberg, O'Rourke accused Abbott of giving natural gas companies a loophole to avoid wea…",en,0,0,2021-12-08 04:09:38+00:00,0.4,0.1,Positive
18,"RT @scottbraddock: At the National Press Club, Harris County Judge @LinaHidalgoTX says she's very concerned about the power grid this winte…",en,0,0,2021-12-08 04:09:21+00:00,0.3,0.2,Positive
19,"RT @wtpBLUE: Decades of GOP rule allowed energy companies to maximize profits by not winterizing #Texas' power grid, killing 100s of people…",en,0,0,2021-12-08 04:09:03+00:00,0.0,0.0,Neutral
20,"RT @shamanartist: So, tweeps, after freezing Texans to DEATH and leaving thousands without power last winter, how many repairs and improvem…",en,0,0,2021-12-08 04:08:56+00:00,0.2833333333333333,0.25,Positive
21,RT @beksbot: Texas gov't chooses more border walls &amp; militarization in the RGV instead of fixing the power grid in time for winter. ***This…,en,0,0,2021-12-08 04:08:49+00:00,0.5,0.5,Positive
22,"@FoxyLustyGrover Lmao wow! That's dumb and wrong.
It's superior in every way to use raw solar and wind power withou… https://t.co/Y7zDanMU7a",en,1,0,2021-12-08 04:08:47+00:00,0.7935897435897435,0.05320512820512819,Positive
23,"RT @JarJarFan69: ""Poorly heated by US standards."" Lady, I went 4 days without power because the temperature in San Antonio, TX got into the…",en,0,0,2021-12-08 04:08:35+00:00,0.6,-0.4,Negative
24,Check out my broadcast from my PlayStation 4! #PS4live (Power Rangers - Battle for The Grid)  live at https://t.co/vohbSWnPPD,en,0,0,2021-12-08 04:08:22+00:00,0.5,0.13636363636363635,Positive
25,"RT @BetoORourke: A day after Abbott “guaranteed” he’d keep the lights on last winter, millions lost power &amp; 700 died.

Now he guarantees he…",en,0,0,2021-12-08 04:07:43+00:00,0.06666666666666667,0.0,Neutral
26,"RT @scottbraddock: At the National Press Club, Harris County Judge @LinaHidalgoTX says she's very concerned about the power grid this winte…",en,0,0,2021-12-08 04:07:30+00:00,0.3,0.2,Positive
27,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 04:06:35+00:00,0.06666666666666667,0.0,Neutral
28,"@nic__carter @KenzieSigalos If Ted Cruz agrees, you know the Texan power grid will crash!  Cruz is known for lying… https://t.co/rD6qkW5BRi",en,0,0,2021-12-08 04:06:06+00:00,0.0,0.0,Neutral
29,@Diviance1 @mySA @bucees Try living next to or near one. The traffic is a nightmare. They never turn their lights o… https://t.co/Eo3E5XdqGd,en,2,0,2021-12-08 04:05:52+00:00,0.2,0.05,Positive
30,"@tealage0544 @nytimes Yes, things could be more better streamlined but it needs investment for R&amp;D and govt approva… https://t.co/VKm9BUuD9J",en,0,0,2021-12-08 04:05:45+00:00,0.5,0.5,Positive
31,"My biggest problem with SA? A 3rd world country obsessed with 1st world problems and solutions, this ""an app will f… https://t.co/yOgr9WFmQy",en,0,0,2021-12-08 04:05:05+00:00,0.5,-0.25,Negative
32,"RT @wfaa: At the Fort Bend County Fairgrounds in Rosenberg, O'Rourke accused Abbott of giving natural gas companies a loophole to avoid wea…",en,0,0,2021-12-08 04:04:30+00:00,0.4,0.1,Positive
33,"RT @wtpBLUE: Decades of GOP rule allowed energy companies to maximize profits by not winterizing #Texas' power grid, killing 100s of people…",en,0,0,2021-12-08 04:03:56+00:00,0.0,0.0,Neutral
34,"RT @TexasTribune: Natural gas powers the majority of electricity in Texas, especially during the winter.

Experts say Texas has done ""next…",en,0,0,2021-12-08 04:03:54+00:00,0.7,0.05,Positive
36,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 04:03:08+00:00,0.06666666666666667,0.0,Neutral
37,@asymmetricinfo @Sjbrophy multiple texans literally died last winter because the entire power grid shut down and le… https://t.co/3A1awGmG0b,en,0,0,2021-12-08 04:02:31+00:00,0.2451388888888889,-0.038888888888888896,Negative
38,RT @beksbot: Texas gov't chooses more border walls &amp; militarization in the RGV instead of fixing the power grid in time for winter. ***This…,en,0,0,2021-12-08 04:02:30+00:00,0.5,0.5,Positive
39,"RT @JavierBlas: The combination of cold weather and lack of wind is forcing Europe to rely more on fossil fuels for power, which in turn is…",en,0,0,2021-12-08 04:02:29+00:00,0.75,-0.04999999999999999,Negative
40,"RT @Danmora_c: Santa Ranger, from 
@PlayRenegade Christmas expansion for Power Rangers: Heroes of the Grid #PowerRangers 🧑‍🎄🎄 https://t.co/…",en,0,0,2021-12-08 04:02:05+00:00,0.0,0.0,Neutral
41,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 04:01:39+00:00,0.06666666666666667,0.0,Neutral
42,RT @Westygal: Semiconductor plants NEED lots of electricity to run their operations. They better bring their own grid. The Abbott/Republica…,en,0,0,2021-12-08 04:01:16+00:00,0.75,0.55,Positive
43,"At the Fort Bend County Fairgrounds in Rosenberg, O'Rourke accused Abbott of giving natural gas companies a loophol… https://t.co/h2SPGpXkgo",en,13,2,2021-12-08 04:00:13+00:00,0.4,0.1,Positive
44,"@tedcruz How 'bout fixing the Texas Power Grid? 

#CancunCruz 

https://t.co/mljcuOzJCp",en,2,0,2021-12-08 04:00:12+00:00,0.0,0.0,Neutral
45,"Dragon Ball FighterZ
Granblue Fantasy Versus
Guilty Gear -Strive-
Mortal Kombat 11 Ultimate
Street Fighter V
Smash… https://t.co/oKt0HA95g3",en,8,2,2021-12-08 03:59:43+00:00,1.0,-0.25,Negative
46,RT @stevanzetti: Literally 800 people died in Texas because the power grid failed but okay tell me about poorly heated homes by US standards,en,0,0,2021-12-08 03:59:39+00:00,0.4666666666666666,-0.13333333333333333,Negative
47,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:59:35+00:00,0.06666666666666667,0.0,Neutral
48,"RT @Danmora_c: Santa Ranger, from 
@PlayRenegade Christmas expansion for Power Rangers: Heroes of the Grid #PowerRangers 🧑‍🎄🎄 https://t.co/…",en,0,0,2021-12-08 03:59:28+00:00,0.0,0.0,Neutral
49,"RT @JarJarFan69: ""Poorly heated by US standards."" Lady, I went 4 days without power because the temperature in San Antonio, TX got into the…",en,0,0,2021-12-08 03:57:33+00:00,0.6,-0.4,Negative
50,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:56:52+00:00,0.06666666666666667,0.0,Neutral
51,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:56:40+00:00,0.06666666666666667,0.0,Neutral
52,"RT @wtpBLUE: Decades of GOP rule allowed energy companies to maximize profits by not winterizing #Texas' power grid, killing 100s of people…",en,0,0,2021-12-08 03:56:05+00:00,0.0,0.0,Neutral
54,"RT @TexasTribune: Natural gas powers the majority of electricity in Texas, especially during the winter.

Experts say Texas has done ""next…",en,0,0,2021-12-08 03:55:37+00:00,0.7,0.05,Positive
55,"#Cyber threats are rapidly increasing for the #power and #utility sector, requiring companies to build cybersecurit… https://t.co/nZPcdH4pWS",en,0,0,2021-12-08 03:55:02+00:00,0.0,0.0,Neutral
56,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:54:18+00:00,0.06666666666666667,0.0,Neutral
58,"@GregAbbott_TX How's that power grid coming, Greg?",en,0,0,2021-12-08 03:53:12+00:00,0.0,0.0,Neutral
60,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:52:44+00:00,0.06666666666666667,0.0,Neutral
61,"@FarWestTex @GregAbbott_TX Agreed!
https://t.co/bDls8qPfk1",en,0,0,2021-12-08 03:52:36+00:00,0.0,0.0,Neutral
62,RT @stevanzetti: Literally 800 people died in Texas because the power grid failed but okay tell me about poorly heated homes by US standards,en,0,0,2021-12-08 03:52:31+00:00,0.4666666666666666,-0.13333333333333333,Negative
63,"@brandondarby The grid needs to be buried, no exposed power lines",en,0,0,2021-12-08 03:52:29+00:00,0.0,0.0,Neutral
64,"RT @JarJarFan69: ""Poorly heated by US standards."" Lady, I went 4 days without power because the temperature in San Antonio, TX got into the…",en,0,0,2021-12-08 03:52:18+00:00,0.6,-0.4,Negative
65,"Opening Bell: Markets open higher ahead of RBI policy; Sensex jumps over 600 pts; Nifty above 17,300; Gainers: Info… https://t.co/lAXBnuGysA",en,0,0,2021-12-08 03:52:12+00:00,0.3666666666666667,0.08333333333333333,Positive
66,@Rob42021939 @GregAbbott_TX He did asshat he signed a bill overhauling the power grid look it up asshat.,en,0,0,2021-12-08 03:51:33+00:00,0.0,0.0,Neutral
68,"Good to know that Texas voters can react to what is going on in their State with some indignation.

Odd that these… https://t.co/0wlZra3cOu",en,1,0,2021-12-08 03:51:10+00:00,0.42500000000000004,0.26666666666666666,Positive
69,RT @KatStarnes: If I die by hypothermia as a result of Texas Power Grid Failure... Can somebody engineer my body to pop out of a giant box…,en,0,0,2021-12-08 03:50:25+00:00,0.65,-0.15833333333333335,Negative
70,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:50:19+00:00,0.06666666666666667,0.0,Neutral
71,"Hoschton, GA (11:00 AM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage… https://t.co/SRzDBLyGRH",en,0,0,2021-12-08 03:50:01+00:00,0.0,0.0,Neutral
74,RT @KatStarnes: If I die by hypothermia as a result of Texas Power Grid Failure... Can somebody engineer my body to pop out of a giant box…,en,0,0,2021-12-08 03:48:32+00:00,0.65,-0.15833333333333335,Negative
75,Power Grid Share News | 6 December Power Grid Share Price Targets | Power Grid Share Analysis https://t.co/smeHSznMG9,en,0,0,2021-12-08 03:48:31+00:00,0.0,0.0,Neutral
76,RT @KatStarnes: If I die by hypothermia as a result of Texas Power Grid Failure... Can somebody engineer my body to pop out of a giant box…,en,0,0,2021-12-08 03:48:27+00:00,0.65,-0.15833333333333335,Negative
77,"RT @shahsabg: China National Technical Imp.&amp;Exp. Co. signed #EPC contract for #Nowshera 500kV Grid project with NTDCL.#design,supply,instal…",en,0,0,2021-12-08 03:48:01+00:00,0.1,0.0,Neutral
78,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:47:29+00:00,0.06666666666666667,0.0,Neutral
79,@courtneymilan It doesn't fucking matter how well-insulated my American house is when the power grid fails for days… https://t.co/6xwNkJMDjt,en,3,0,2021-12-08 03:47:22+00:00,0.3666666666666667,-0.3666666666666667,Negative
80,"RT @mrssilentdogood: @GregAbbott_TX Greg Abbott, TexasGOP, and Texas energy regulators have not done enough to prevent another winter black…",en,0,0,2021-12-08 03:47:22+00:00,0.5,0.0,Neutral
81,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:47:20+00:00,0.06666666666666667,0.0,Neutral
82,RT @KatStarnes: If I die by hypothermia as a result of Texas Power Grid Failure... Can somebody engineer my body to pop out of a giant box…,en,0,0,2021-12-08 03:47:13+00:00,0.65,-0.15833333333333335,Negative
83,"RT @PatrickGormanMP: 1 in 5 Australian households use solar power, but only 1 in 60 houses have battery storage.

Labor’s Power to the Peop…",en,0,0,2021-12-08 03:46:33+00:00,0.5,0.0,Neutral
84,RT @stevanzetti: Literally 800 people died in Texas because the power grid failed but okay tell me about poorly heated homes by US standards,en,0,0,2021-12-08 03:46:01+00:00,0.4666666666666666,-0.13333333333333333,Negative
85,"generators that circulate 3,500MW of electricity into the grid.

A successful attack would knock out power to betwe… https://t.co/JtwVLP2N6S",en,0,0,2021-12-08 03:45:44+00:00,0.95,0.75,Positive
86,RT @KatStarnes: If I die by hypothermia as a result of Texas Power Grid Failure... Can somebody engineer my body to pop out of a giant box…,en,0,0,2021-12-08 03:45:15+00:00,0.65,-0.15833333333333335,Negative
87,"RT @scottbraddock: At the National Press Club, Harris County Judge @LinaHidalgoTX says she's very concerned about the power grid this winte…",en,0,0,2021-12-08 03:44:51+00:00,0.3,0.2,Positive
88,"RT @jimbobboyd1: @TxDPS @GovAbbott @GregAbbott_TX The real problem is a dangerous uptick in authoritarian bullshit. Also, Abbott has done n…",en,0,0,2021-12-08 03:43:43+00:00,0.6000000000000001,-0.19999999999999998,Negative
89,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:43:42+00:00,0.06666666666666667,0.0,Neutral
90,RT @Nathan_VBB: @GregAbbott_TX What are you doing to protect the state from another power grid failure?,en,0,0,2021-12-08 03:43:15+00:00,0.3,-0.3166666666666667,Negative
91,"RT @shamanartist: So, tweeps, after freezing Texans to DEATH and leaving thousands without power last winter, how many repairs and improvem…",en,0,0,2021-12-08 03:43:15+00:00,0.2833333333333333,0.25,Positive
92,RT @Westygal: Semiconductor plants NEED lots of electricity to run their operations. They better bring their own grid. The Abbott/Republica…,en,0,0,2021-12-08 03:42:55+00:00,0.75,0.55,Positive
93,RT @stevanzetti: Literally 800 people died in Texas because the power grid failed but okay tell me about poorly heated homes by US standards,en,0,0,2021-12-08 03:42:45+00:00,0.4666666666666666,-0.13333333333333333,Negative
94,"RT @Christefur1: @atrupar Republicans hate the Nation they actually live in.
Gov Abbott is part of the GOP that cannot govern, freezing us…",en,0,0,2021-12-08 03:42:14+00:00,0.7,-0.33181818181818185,Negative
95,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-08 03:41:55+00:00,0.06666666666666667,0.0,Neutral
96,"RT @shamanartist: So, tweeps, after freezing Texans to DEATH and leaving thousands without power last winter, how many repairs and improvem…",en,0,0,2021-12-08 03:41:50+00:00,0.2833333333333333,0.25,Positive
97,RT @stevanzetti: Literally 800 people died in Texas because the power grid failed but okay tell me about poorly heated homes by US standards,en,0,0,2021-12-08 03:41:24+00:00,0.4666666666666666,-0.13333333333333333,Negative
98,RT @john18259604: @GovAbbott @TravelTexas Governor Abbott I live in Texas and I’m about to leave this state for a few months simply out of…,en,0,0,2021-12-08 03:41:23+00:00,0.319047619047619,-0.02121212121212122,Negative
99,RT @KatStarnes: If I die by hypothermia as a result of Texas Power Grid Failure... Can somebody engineer my body to pop out of a giant box…,en,0,0,2021-12-08 03:41:02+00:00,0.65,-0.15833333333333335,Negative
0,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:18:49+00:00,0.5666666666666667,0.375,Positive
1,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:18:49+00:00,0.5666666666666667,0.375,Positive
2,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:18:42+00:00,0.5666666666666667,0.375,Positive
3,"RT @TheTexanNews: The @PUCtx and @ERCOT_ISO discussed the state's ongoing weatherization efforts in an update, stating that over 300 inspec…",en,0,0,2021-12-09 17:18:42+00:00,0.0,0.0,Neutral
