,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
93,@VictoriousPiya never ask you to initiate any financial transaction or download any app or part with confidential a… https://t.co/sqFXM3zD2W,en,0,0,2021-11-20 13:18:13+00:00,0.0,0.0,Neutral
95,"@Rg_sagar_01 Hi, we have responded to your concern via inbox. Regards, Team Axis Bank https://t.co/S8xhHTFnrZ",en,0,0,2021-11-20 13:16:12+00:00,0.0,0.0,Neutral
98,"@the_mants Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-20 13:15:00+00:00,0.0,0.0,Neutral
14,"@baba_fursati Hi Neeraj, we regret the inconvenience caused and are open to help you! Please share your concerns vi… https://t.co/8fVcG7Rc5A",en,0,0,2021-11-21 08:20:04+00:00,0.5,0.0,Neutral
17,@sandeep80411740 will never ask you to initiate any financial transaction or download any app or part with confiden… https://t.co/QH8vn9MnFu,en,0,0,2021-11-21 08:18:48+00:00,0.0,0.0,Neutral
20,"RT @shukla_tarun: Since some asked for a direct number. Here it is. Thank you.

PhonePe, Google Pay : 7895821573…",en,0,0,2021-11-21 08:14:19+00:00,0.4,0.1,Positive
21,"@sumit10790358 Hi Sumit, we are open to help you! Please share your Query via DM so that we may assist you at the e… https://t.co/atYc5zaW5T",en,0,0,2021-11-21 08:13:43+00:00,0.5,0.0,Neutral
22,"@rubinashaikh Hi, we have responded to your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-21 08:06:14+00:00,0.0,0.0,Neutral
27,Responding to @AxisBank @AxisBankSupport @RBI the same way they send their messages to customer. Axis Bank and thei… https://t.co/9xR33zsjkK,en,0,0,2021-11-21 08:01:59+00:00,0.125,0.0,Neutral
28,"@atul_shiketode Hi Atul, we have responded to your concern via DM. Regards, Team Axis Bank https://t.co/S8xhHTFnrZ",en,0,0,2021-11-21 08:00:57+00:00,0.0,0.0,Neutral
30,"@jatingarg97 Hi, we have responded to your concern via DM. Regards, Team Axis Bank https://t.co/S8xhHTFnrZ",en,0,0,2021-11-21 07:57:37+00:00,0.0,0.0,Neutral
31,"@ThisIsRipunjay Hi, we request you to follow us back so that we can address your concern via DM. We regret the inco… https://t.co/ArnBlTG9ED",en,1,0,2021-11-21 07:57:18+00:00,0.0,0.0,Neutral
37,"@aseemmangal85 Hi, we wish to inform you that we are working on the concern raised by you and will get back at the… https://t.co/znX93IeNXx",en,0,0,2021-11-21 07:48:44+00:00,0.0,0.0,Neutral
40,RT @anirbantw: Never accept Axis bank credit cards they don’t provide NOC even after clearing the dues. @AxisBankSupport the most cheating…,en,0,0,2021-11-21 07:46:27+00:00,0.5,0.5,Positive
45,"@ObliviousAlive Hi, we have responded to your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-21 07:42:36+00:00,0.0,0.0,Neutral
47,@AskCiti over @AxisBankSupport any day. I got my bank statement without chasing Citi bank. Axis is taking forever t… https://t.co/jJrWTYEKx0,en,1,0,2021-11-21 07:41:57+00:00,0.0,0.0,Neutral
48,"@ve_zero Hi, we have responded to your concern via inbox. Regards, Team Axis Bank
 https://t.co/S8xhHTFnrZ",en,0,0,2021-11-21 07:41:47+00:00,0.0,0.0,Neutral
49,"@PappuKu83803337 Hi, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis… https://t.co/WK0g1NuXUs",en,0,0,2021-11-21 07:39:27+00:00,0.0,0.0,Neutral
53,@dp_dp745 initiate any financial transaction or download any app or part with confidential account related informat… https://t.co/XAiDbEbCip,en,0,0,2021-11-21 07:37:09+00:00,0.2,0.0,Neutral
57,"@agrawal_aniket7 Hi, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regard… https://t.co/H6rJEAywA5",en,0,0,2021-11-21 07:31:53+00:00,0.0,0.0,Neutral
59,"@karthik88125724 Hi, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regard… https://t.co/jjhGTxCsWU",en,0,0,2021-11-21 07:29:41+00:00,0.0,0.0,Neutral
63,"No helpline no. In axis bank detect my amount.
For quarry no helpline no. #axisbank #RBI #PMModi",en,1,0,2021-11-21 07:17:58+00:00,0.0,0.0,Neutral
66,"@anirbantw Hi Anirban, we have responded to your concern via DM. Regret for the inconvenience caused. Regards, Team… https://t.co/dWtGcoDAZQ",en,0,0,2021-11-21 07:14:27+00:00,0.0,0.0,Neutral
70,"@BodhisattwaCho2 Hi, we request you to DM us the application id if available for further assistance. Regards, Team… https://t.co/SrOByTOc4b",en,0,0,2021-11-21 07:03:47+00:00,0.45,0.2,Positive
72,@VARUNKU73284454 transaction or download any app or part with confidential account related information. Please refr… https://t.co/ypXYjS1Qkq,en,0,0,2021-11-21 06:55:09+00:00,0.4,0.0,Neutral
89,@Lalbabu51173947 transaction or download any app or part with confidential account related information. Please refr… https://t.co/YrNxJ81T6N,en,0,0,2021-11-21 06:38:55+00:00,0.4,0.0,Neutral
90,"@ajaykisshor Hi Ajay, we have made a note of your message and will get back to you at the earliest. Regards, Team Axis Bank",en,0,0,2021-11-21 06:36:25+00:00,0.0,0.0,Neutral
0,"@mbaapoorv We apologize for the long wait, Apoorv. Looks like Axis Bank FASTag is taking longer than usual to proce… https://t.co/K1GCECTCwL",en,0,0,2021-11-22 07:20:33+00:00,0.325,-0.15,Negative
1,"@AxisBankSupport @AxisBank 

Again a debit transaction msg not rcvd. On 21.11.21, made NEFT of INR 2700.00, but til… https://t.co/tsBJ4AwdLB",en,0,0,2021-11-22 07:20:27+00:00,0.0,0.0,Neutral
2,"RT @Taresh93359194: @CNBC_Awaaz @ZeeBusiness @AnilSinghvi_ @ETNOWlive @BloombergQuint @htTweets @bsindia 
@bandhanbank_in 

#BANDHANBNK ..E…",en,0,0,2021-11-22 07:19:30+00:00,0.0,0.0,Neutral
3,"@PRAVANJAN200 Hi, we regret the inconvenience caused and are open to help you! Please share your concerns via DM so… https://t.co/GX7oaTHbbD",en,0,0,2021-11-22 07:18:57+00:00,0.5,0.0,Neutral
4,"@CITA_India Hi, we have addressed your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-22 07:17:37+00:00,0.0,0.0,Neutral
5,@ManojMjantiwal confidential account related information. Please refrain from doing so and report such incidents im… https://t.co/makUfAAf5N,en,0,0,2021-11-22 07:17:37+00:00,0.45,0.0,Neutral
6,"Buy Axis Bank, target price Rs 860:  Anand Rathi Axis Bank Ltd., incorporated in the year 1993, is a banking compan… https://t.co/05MCnDxn8q",en,0,0,2021-11-22 07:17:04+00:00,0.0,0.0,Neutral
8,Just got another update that someone has request the axis bank to withdraw the case from some fake mail id &amp; it's s… https://t.co/2nexaTvSqS,en,0,0,2021-11-22 07:16:11+00:00,1.0,-0.5,Negative
9,Accumulate Axis Bank. Bank nifty recovery will see this stock rallying.,en,0,0,2021-11-22 07:16:05+00:00,0.0,0.0,Neutral
10,"RT @datta_arvind: Technical Failure rate of UPI transactions (Oct21)
PNB 4.4%
Indian Bank 8.3%
SBI 1%
Kotak 1%
HDFC 0.3%
ICICI 0.2%
Bank of…",en,0,0,2021-11-22 07:13:42+00:00,0.2,-0.15833333333333335,Negative
12,"RT @invest_mutual: Loan book YOY growth in %. How do Axis Bank, HDFC and ICICI fare. https://t.co/rRA7OAoYP3",en,0,0,2021-11-22 07:08:45+00:00,0.0,0.0,Neutral
14,@kedia_sak will never ask you to initiate any financial transaction or download any app or part with confidential a… https://t.co/50NKN1Zxm1,en,0,0,2021-11-22 07:05:09+00:00,0.0,0.0,Neutral
15,@ankitpr38654546 transaction or download any app or part with confidential account related information. Please refr… https://t.co/jf30ukgkIQ,en,0,0,2021-11-22 07:05:01+00:00,0.4,0.0,Neutral
22,"Sir good afternoon sir helf me sir iam very poor family
Covid 19 iam leaving My job iam giving to porsnol loan  2 l… https://t.co/Zq40khDTBg",en,0,0,2021-11-22 07:03:20+00:00,0.6900000000000001,0.08999999999999997,Positive
24,"Market went to All time highs , when did LTFH , PNB move up , now that they are falling along with the market . Rea… https://t.co/8T6JbH7mya",en,0,0,2021-11-22 07:01:43+00:00,0.0,0.0,Neutral
27,This is what you are serving to us @AxisBank .. Teller is talking with us rudely and not even ready to deposit aur… https://t.co/OrDxcjTPVQ,en,0,0,2021-11-22 06:58:44+00:00,0.55,-0.04999999999999999,Negative
28,"@11dacda85de046b Hi, we have responded to your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-22 06:57:44+00:00,0.0,0.0,Neutral
29,"@CITA_India Hi Sharique, we have addressed your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-22 06:56:39+00:00,0.0,0.0,Neutral
31,Looks like Axis heading for 620 if Bank Nifty breaks 37000 . Damn my time,en,0,0,2021-11-22 06:53:34+00:00,0.0,0.0,Neutral
32,@AxisBankSupport I have a home loan from axis bank loan executive told me my rate of int is 6.75 but after sanction… https://t.co/aeJTYqPYhD,en,0,0,2021-11-22 06:53:22+00:00,0.0,0.0,Neutral
33,"@chandresh91095 Hi Chandresh, we have responded to the concern raised by you via DM. Regards, Team Axis Bank. https://t.co/S8xhHTFnrZ",en,0,0,2021-11-22 06:51:16+00:00,0.0,0.0,Neutral
35,"@hi5arp Hi, we request you to follow us back so that we can address your query via DM. Thanks for writing in! Regar… https://t.co/6R9HK8FyC0",en,0,0,2021-11-22 06:43:52+00:00,0.1,0.125,Positive
36,@AxisBankSupport I have take a home loan from jaipur branch axis bank officers cheat with me I can't give proper in… https://t.co/m1cRyzbmhM,en,0,0,2021-11-22 06:43:41+00:00,0.1,0.0,Neutral
37,"@JournalistZamir Hi, we request you to follow us back so that we can address your concern via DM. We are open to he… https://t.co/DhSszVUfZo",en,0,0,2021-11-22 06:40:46+00:00,0.25,0.0,Neutral
38,"@Trishal93602129 Hi Trishala, we have addressed your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-22 06:38:23+00:00,0.0,0.0,Neutral
39,"@MayankS50291808 Hi, we request you to DM the screenshot of the same for us to assist you. Regards, Team Axis Bank. https://t.co/S8xhHTFnrZ",en,0,0,2021-11-22 06:37:13+00:00,0.125,0.0,Neutral
41,Stop! Please stop!!! I legit answered an axis bank call 15mins ago… and now again??? #stopspamming #axisbank… https://t.co/TkIYLDOoky,en,0,0,2021-11-22 06:29:26+00:00,0.0,0.0,Neutral
49,"@mvsk23 Hi, we have responded to your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-22 06:13:31+00:00,0.0,0.0,Neutral
52,axis bank share (check my profile pin post for video link ),en,0,0,2021-11-22 06:11:45+00:00,0.0,0.0,Neutral
54,@Jai0409 Sir whats your  view about axis bank and bank of india,en,0,0,2021-11-22 06:09:41+00:00,0.0,0.0,Neutral
55,"RT @datta_arvind: Technical Failure rate of UPI transactions (Oct21)
PNB 4.4%
Indian Bank 8.3%
SBI 1%
Kotak 1%
HDFC 0.3%
ICICI 0.2%
Bank of…",en,0,0,2021-11-22 06:06:51+00:00,0.2,-0.15833333333333335,Negative
56,@AxisBank When axis bank refund my money?,en,0,0,2021-11-22 06:04:48+00:00,0.0,0.0,Neutral
57,"RT @datta_arvind: Technical Failure rate of UPI transactions (Oct21)
PNB 4.4%
Indian Bank 8.3%
SBI 1%
Kotak 1%
HDFC 0.3%
ICICI 0.2%
Bank of…",en,0,0,2021-11-22 06:03:07+00:00,0.2,-0.15833333333333335,Negative
58,My view..Sbi fut buy 488-490 ranges sl 485...hdfc fut buy above 2926 above sl 2916..hdfc bank fut buy above 1530.85… https://t.co/deNtYZKLyZ,en,0,0,2021-11-22 06:02:52+00:00,0.10000000000000002,0.0,Neutral
59,"RT @datta_arvind: Technical Failure rate of UPI transactions (Oct21)
PNB 4.4%
Indian Bank 8.3%
SBI 1%
Kotak 1%
HDFC 0.3%
ICICI 0.2%
Bank of…",en,0,0,2021-11-22 06:01:43+00:00,0.2,-0.15833333333333335,Negative
60,"Technical Failure rate of UPI transactions (Oct21)
PNB 4.4%
Indian Bank 8.3%
SBI 1%
Kotak 1%
HDFC 0.3%
ICICI 0.2%
B… https://t.co/pDEkyq6iou",en,0,0,2021-11-22 06:01:25+00:00,0.2,-0.15833333333333335,Negative
61,"RT @datta_arvind: Technical Failure rate of UPI transactions (Oct21)
PNB 4.4%
Indian Bank 8.3%
SBI 1%
Kotak 1%
HDFC 0.3%
ICICI 0.2%
Bank of…",en,0,0,2021-11-22 06:00:50+00:00,0.2,-0.15833333333333335,Negative
62,@Vaibhav17185092 you to initiate any financial transaction or download any app or part with confidential account re… https://t.co/oqwc2KDt9l,en,0,0,2021-11-22 06:00:36+00:00,0.0,0.0,Neutral
66,"@kotgoel the email, phone or otherwise. Regards, Team Axis Bank
 https://t.co/S8xhHTFnrZ (3/3)",en,0,0,2021-11-22 05:57:03+00:00,0.0,0.0,Neutral
67,@kotgoel post immediately. Bank will not bear any responsibility for the confidentiality of details shared with us… https://t.co/IEdNxyl6Ij,en,0,0,2021-11-22 05:57:03+00:00,0.0,0.0,Neutral
68,"RT @ETPrime_com: Second innings 🏏

Axis Bank's asset quality issues are well behind it but the #stock is still a laggard among top banking…",en,0,0,2021-11-22 05:56:44+00:00,0.39999999999999997,0.033333333333333326,Positive
69,He is a very celebrated banker. This is despite his non-bank experience when he took charge as Axis Bank chief. A f… https://t.co/jkB0G9zqiD,en,0,0,2021-11-22 05:56:34+00:00,0.9750000000000001,0.45499999999999996,Positive
70,"RT @ETPrime_com: Second innings 🏏

Axis Bank's asset quality issues are well behind it but the #stock is still a laggard among top banking…",en,0,0,2021-11-22 05:56:16+00:00,0.39999999999999997,0.033333333333333326,Positive
71,@Hai_Rafique will never ask you to initiate any financial transaction or download any app or part with confidential… https://t.co/LjrEXSQuFj,en,0,0,2021-11-22 05:51:36+00:00,0.0,0.0,Neutral
72,"RT @invest_mutual: Loan book YOY growth in %. How do Axis Bank, HDFC and ICICI fare. https://t.co/rRA7OAoYP3",en,0,0,2021-11-22 05:51:20+00:00,0.0,0.0,Neutral
75,"@tarunj01 Hi, we have responded to the concern raised by you via DM. Regards, Team Axis Bank. https://t.co/S8xhHTFnrZ",en,0,0,2021-11-22 05:51:13+00:00,0.0,0.0,Neutral
80,"RT @datta_arvind: Technical Failure rate of UPI transactions (Oct21)
PNB 4.4%
Indian Bank 8.3%
SBI 1%
Kotak 1%
HDFC 0.3%
ICICI 0.2%
Bank of…",en,0,0,2021-11-22 05:50:15+00:00,0.2,-0.15833333333333335,Negative
81,"@NforNehaa Hi, we have responded to the concern raised by you via DM. Regards, Team Axis Bank. https://t.co/S8xhHTFnrZ",en,0,0,2021-11-22 05:49:22+00:00,0.0,0.0,Neutral
82,"Loan book YOY growth in %. How do Axis Bank, HDFC and ICICI fare. https://t.co/rRA7OAoYP3",en,16,2,2021-11-22 05:49:11+00:00,0.0,0.0,Neutral
83,"@DASKUMARASWINI Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-22 05:47:06+00:00,0.0,0.0,Neutral
84,"@TamalBandyo @bsindia @ChairmanIba I wonder why we never had big ticket banking licenses after ICICI, HDFC and UTI/… https://t.co/BB4PygXyO1",en,0,0,2021-11-22 05:47:04+00:00,0.1,0.0,Neutral
85,"@AB__Bharadwaj Hi Abhiram, we regret the inconvenience caused. We have made a note of the concern raised by you and… https://t.co/ODJxRfZBvj",en,0,0,2021-11-22 05:46:58+00:00,0.0,0.0,Neutral
86,"@Mishra07Shubham Hi, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-22 05:46:13+00:00,0.0,0.0,Neutral
88,"@JubinMathai Hi, we request you to DM us the contact numbers from which you have received the calls along with your… https://t.co/0FrqLAUjol",en,0,0,2021-11-22 05:45:03+00:00,0.0,0.0,Neutral
89,"@DillikiBiili Sir, please share axis bank chart and view",en,0,0,2021-11-22 05:43:10+00:00,0.0,0.0,Neutral
90,"RT @sadhansimplify: #icicibank: A technology giant awakens! 
1⃣Is ICICI Bank next HDFC Bank??
2⃣How #alexa ranking helps in #stockmarkets ?…",en,0,0,2021-11-22 05:42:05+00:00,0.5,0.0,Neutral
91,"#icicibank: A technology giant awakens! 
1⃣Is ICICI Bank next HDFC Bank??
2⃣How #alexa ranking helps in… https://t.co/xsM5qx5dtO",en,1,1,2021-11-22 05:42:00+00:00,0.5,0.0,Neutral
94,"By the annexture of an Axis bank,tea tirade or chirade or PNXc retail.. I'm.getting the
naK@ AK aKa Antony kereyhla… https://t.co/lQI4et6NFj",en,0,0,2021-11-22 05:40:06+00:00,0.0,0.0,Neutral
96,"BUY AXIS BANK, TARGET PRICE RS 860:  ANAND RATHI

https://t.co/jM13d2Wbcs",en,0,0,2021-11-22 05:36:28+00:00,0.0,0.0,Neutral
97,"@mvsk23 Hi, we have responded to your query via inbox. Regards, Team Axis Bank.",en,0,0,2021-11-22 05:35:45+00:00,0.0,0.0,Neutral
98,"@ManojSi65651297 of details shared with us through Twitter / Facebook. Further, Axis Bank does not ask for personal… https://t.co/S3BNwVw2bC",en,0,0,2021-11-22 05:34:58+00:00,0.5,0.0,Neutral
0,"Open your Axis bank saving account now and earn great discounts on online shopping.
 https://t.co/O4LKePJFrz https://t.co/oQqQMDTVXm",en,0,0,2021-11-23 18:41:00+00:00,0.625,0.4,Positive
1,Choose from a variety of Axis Bank Credit Cards to suit your own needs. Apply Now-  https://t.co/pbGIcVNMv1,en,0,0,2021-11-23 18:37:27+00:00,1.0,0.6,Positive
2,"@_gautam_prasad_ Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-23 18:33:24+00:00,0.0,0.0,Neutral
3,"@Kumarajay1960 Hi Ajay, we regret any inconvenience caused. Please elaborate more on your concerns via DM so that w… https://t.co/fQKGm2JAIP",en,0,0,2021-11-23 18:33:17+00:00,0.75,0.5,Positive
4,"@girish123456 Hi Girish, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-23 18:26:07+00:00,0.0,0.0,Neutral
5,@john43003507 or download any app or part with confidential account related information. Please refrain from doing… https://t.co/VdWgiYI1hH,en,0,0,2021-11-23 18:25:14+00:00,0.4,0.0,Neutral
6,"@CEOmayurkakadia Hi, we regret any inconvenience caused and are open to help you! Please share your concerns via DM… https://t.co/x8ULWJGah4",en,0,0,2021-11-23 18:21:51+00:00,0.5,0.0,Neutral
7,"@Siddhrajet Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-23 18:21:06+00:00,0.0,0.0,Neutral
8,@AxisBank today withdraw money from SBI ATM machine using axis bank debit card but money debited from account but n… https://t.co/fg0hIMNRz5,en,0,0,2021-11-23 18:13:41+00:00,0.0,0.0,Neutral
9,"@Atif20001780 Hi Atif , we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-23 18:13:22+00:00,0.0,0.0,Neutral
10,"@SwarnjeetS Hi Swarnjeet, we regret any inconvenience caused. Please elaborate more on your concerns via DM so that… https://t.co/oIlNVknfBe",en,0,0,2021-11-23 18:12:53+00:00,0.75,0.5,Positive
11,@RakshitKotian12 never ask you to initiate any financial transaction or download any app or part with confidential… https://t.co/9Hx9lvbWhr,en,0,0,2021-11-23 18:12:18+00:00,0.0,0.0,Neutral
12,"@Itz_SoHaN26 Hi, we request you to share your registered contact details via DM to assist you further. Regards, Tea… https://t.co/gO4NkS1IsO",en,0,0,2021-11-23 18:09:32+00:00,0.5,0.0,Neutral
13,"RT @anuragsingh_as: So here we are. #PaytmIPO asking Rs 18,300 Cr ($ 2.5 Bn) valuing the company at 1.5 lac Cr ($ 20 Bn). That puts Paytm i…",en,0,0,2021-11-23 18:06:54+00:00,0.0,0.0,Neutral
14,"Update-

IEX (+2.83%)
Niftybees (+0.46%)
Bankbees (+0.09%)
ITC (+0.3%)
SBIN (+1.47%)
Axis Bank (+1% intraday)
Tanla… https://t.co/zBsbOyenBH",en,0,0,2021-11-23 17:57:39+00:00,0.0,0.0,Neutral
15,"@Unknown69538017 process, our executives will never ask you to initiate any financial transaction or download any a… https://t.co/RzKcxOlQwT",en,0,0,2021-11-23 17:54:09+00:00,0.0,0.0,Neutral
16,"@alert_west Hi, we regret the inconvenience caused. We request you to share the nature of the calls (sales/ collect… https://t.co/PUYSckJt6O",en,0,0,2021-11-23 17:51:06+00:00,0.0,0.0,Neutral
17,@Anand55358399 transaction or download any app or part with confidential account related information. Please refrai… https://t.co/f3GSYC6lJh,en,0,0,2021-11-23 17:42:29+00:00,0.4,0.0,Neutral
19,"@Phoenix83801021 Hi, we request you to follow us back so that we can address your concern via DM. Happy to help. Regards, Team Axis Bank.",en,0,0,2021-11-23 17:34:04+00:00,0.5,0.4,Positive
20,"@SachinKuldeep10 Hi, we request you to follow us back so that we may address your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-23 17:31:40+00:00,0.0,0.0,Neutral
21,@tigerbicepsguy will never ask you to initiate any financial transaction or download any app or part with confident… https://t.co/a8dDhRNbsN,en,0,0,2021-11-23 17:25:06+00:00,0.0,0.0,Neutral
22,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-23 17:25:03+00:00,0.5399999999999999,0.16,Positive
23,@amitkumarbasa Sorry to hear that. We understand your concern here. Request you to get in touch with Axis bank supp… https://t.co/L1deLUh5sh,en,0,0,2021-11-23 17:23:46+00:00,1.0,-0.5,Negative
24,"@asardaar__ Dear Mr. Singh, We are concerned to note this. Please contact Axis Bank for the confirmation of the poi… https://t.co/CJgz4kmn4E",en,0,0,2021-11-23 17:23:40+00:00,0.0,0.0,Neutral
25,@indtravelphoto I recently told my Axis bank RM that government works faster than his bank! Which is true also! I s… https://t.co/h3kkEFIbvX,en,4,0,2021-11-23 17:23:36+00:00,0.45,0.21875,Positive
26,"@Siddhrajet Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-23 17:23:14+00:00,0.0,0.0,Neutral
27,The Flipkart Axis Bank credit card is pathetic.Neither the pin is generated nor any of them are resolving the matte… https://t.co/bPJB8TbU08,en,0,0,2021-11-23 17:21:20+00:00,0.0,0.0,Neutral
28,"@nikhilkaliya Hi Nikhil, we have responded to your concern via DM. We regret the inconvenience caused. Regards, Team Axis Bank",en,0,0,2021-11-23 17:21:06+00:00,0.0,0.0,Neutral
29,"@RCHINNASAMY Hi,  we regret the inconvenience caused and are open to help you! we request you to share the screensh… https://t.co/UFQtt8AVF0",en,0,0,2021-11-23 17:18:02+00:00,0.5,0.0,Neutral
30,@Rishikesh_ADX Pls view on axis bank is it gud buy @CMP ???,en,0,0,2021-11-23 17:16:43+00:00,0.0,0.0,Neutral
31,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-23 17:16:26+00:00,0.5399999999999999,0.16,Positive
32,@PMOIndia @AxisBankSupport Ease of doing business?Joke! Just see the Axis Bank bureaucracy creating hinderances for… https://t.co/I4gSZVSSSU,en,0,0,2021-11-23 17:14:19+00:00,0.0,0.0,Neutral
33,"@aliasger Hi, we have responded to your concern via DM. We regret the inconvenience caused. Regards, Team Axis Bank",en,0,0,2021-11-23 17:13:10+00:00,0.0,0.0,Neutral
34,"@JiteshS35685336 Hi Jitesh, we request you to follow us back so that we can address your concern via DM. We regret… https://t.co/4bODJuZD3t",en,0,0,2021-11-23 17:11:50+00:00,0.0,0.0,Neutral
35,"@JiteshS35685336 of details shared with us through Twitter / Facebook. Further, Axis Bank does not ask for personal… https://t.co/TSklkQHd8N",en,0,0,2021-11-23 17:10:09+00:00,0.5,0.0,Neutral
38,"@baba_fursati Hi Neeraj, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank",en,0,0,2021-11-23 16:53:52+00:00,0.0,0.0,Neutral
41,"@AxisBank @AxisBankSupport 
I am keep trying to contact and message the branch manager of axis Bank sagar and other… https://t.co/xGMzudBHDx",en,1,0,2021-11-23 16:42:57+00:00,0.0,0.0,Neutral
42,RT @AnujKum07361646: @BlueDartCares  Axis Bank shipment dispatched through Blue Dart AWB#38972506112 has returned undelivered Today it has…,en,0,0,2021-11-23 16:41:28+00:00,0.1,0.0,Neutral
43,"2/2

Name: Sevai Karangal
Account number: 910010020369764
Account type: Saving
Bank: Axis Bank
Branch: Anna Nagar
I… https://t.co/BuA93aZ9P1",en,0,0,2021-11-23 16:41:14+00:00,0.0,0.0,Neutral
44,"RT @AnujKum07361646: @BlueDart_ 
@BlueDartCares  Axis Bank shipment dispatched through Blue Dart AWB#38972506112 has returned undelivered T…",en,0,0,2021-11-23 16:40:53+00:00,0.1,0.0,Neutral
45,"@aliasger Hi, we request you to follow us back so that we may address your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-23 16:40:45+00:00,0.0,0.0,Neutral
46,I'm getting this messages from Axis bank in which they are asking me to pay some due amount but I've already closed… https://t.co/tlYj5IS8Bd,en,0,0,2021-11-23 16:39:50+00:00,0.375,-0.125,Negative
47,"@NageshKotanur Hi Nagesh, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-23 16:39:02+00:00,0.0,0.0,Neutral
48,@AxisBank @AxisBankSupport Am I a fool here.I have done one transaction on 10/11/2021 amt of 1Kneither credited to… https://t.co/6RukgrBQt9,en,0,0,2021-11-23 16:37:44+00:00,0.0,0.0,Neutral
49,"@abhilas14244227 Hi Abhilash, we have responded to the concern raised by you via DM. Regret the inconvenience cause… https://t.co/tVWsqnawJZ",en,1,0,2021-11-23 16:37:32+00:00,0.0,0.0,Neutral
50,"@ANSARIANAS35413 Hi, we have responded to your query via DM. Thanks for writing in! Regards, Team Axis Bank.",en,0,0,2021-11-23 16:28:38+00:00,0.2,0.25,Positive
51,@Freecharge how do I complete full kyc so that my wallet limit increases?  (I am based in Mumbai. I do not have an… https://t.co/W1l0S9rJxj,en,1,0,2021-11-23 16:28:13+00:00,0.47500000000000003,0.22499999999999998,Positive
52,"@RanbirSingh098 Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-23 16:27:01+00:00,0.0,0.0,Neutral
53,@amitgcse ask you to initiate any financial transaction or download any app or part with confidential account relat… https://t.co/0si1lrBPtB,en,0,0,2021-11-23 16:26:48+00:00,0.0,0.0,Neutral
54,"@BlueDart_ 
@BlueDartCares  Axis Bank shipment dispatched through Blue Dart AWB#38972506112 has returned undelivere… https://t.co/me9vcnv5n0",en,0,1,2021-11-23 16:24:58+00:00,0.1,0.0,Neutral
55,@BlueDartCares  Axis Bank shipment dispatched through Blue Dart AWB#38972506112 has returned undelivered Today it h… https://t.co/H1amiQaGIy,en,0,1,2021-11-23 16:24:18+00:00,0.1,0.0,Neutral
56,"@sumitnaskar2k Hi, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-23 16:23:53+00:00,0.0,0.0,Neutral
57,"@vimal047 Hi, we've addressed your concern and sent you a response via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-23 16:21:50+00:00,0.0,0.0,Neutral
58,"@TrendonomicsHD Excelent Analysis sir.
Not just reliance. Every stock you discussed in last few days were butchered… https://t.co/w59HQsD23Z",en,0,0,2021-11-23 16:20:21+00:00,0.08333333333333334,-0.1,Negative
59,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-23 16:18:28+00:00,0.5399999999999999,0.16,Positive
