,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
5,"RT @CaSondagar: @Infosys_GSTN have added tab of My Masters under User Services
This will speed up the process of Data Entry in GSTR-1/IFF h…",en,0,0,2021-12-04 16:13:21+00:00,0.0,0.0,Neutral
6,"@udaydasari GOI already planning to move gst on blockchain technology 

https://t.co/vBADJMDUt1

Will government an… https://t.co/qubDB8BQ9j",en,0,0,2021-12-04 16:12:47+00:00,0.0,0.0,Neutral
7,"@Tyagarajbk @ShivamParasha @Arunstockguru IEX, INFOSYS, JAMNA AUTO, MASTEK, HDFC, HDFC BANK, AXIS BANK, TATA ELXSI… https://t.co/O1vXiK5Dmo",en,0,0,2021-12-04 16:11:53+00:00,0.0,0.0,Neutral
8,"RT @CAChirag: Dear @IncomeTaxIndia , Sooner the better. Make Income Tax New Portal Fully Working so Taxpayers can file return for AY 2021-2…",en,0,0,2021-12-04 16:11:26+00:00,0.4772727272727273,0.3181818181818182,Positive
9,"RT @shrinisk: @AkashPhophalia @GST_Council @nsitharamanoffc @cbic_india @Infosys_GSTN During the Last 2 Weeks on our insistence, many clien…",en,0,0,2021-12-04 16:10:16+00:00,0.2833333333333333,0.25,Positive
10,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-04 16:10:05+00:00,0.65,0.18333333333333335,Positive
11,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 16:09:29+00:00,1.0,1.0,Positive
12,"RT @TilotamaG: @IncomeTaxIndia @Infosys Why is Interest Income not been auto-populated in IT Return from Info available in AIS ,TIS &amp; 26AS?…",en,0,0,2021-12-04 16:09:26+00:00,0.4,0.4,Positive
13,@RIDINGCLIFF0RD Infosys demonstrated to the world that an Indian c,en,0,0,2021-12-04 16:09:05+00:00,0.0,0.0,Neutral
14,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 16:03:47+00:00,1.0,1.0,Positive
15,"RT @fcasatishsharma: Dear @IncomeTaxIndia , Sooner the better. Make Income Tax New Portal Fully Working so Taxpayers can file return for AY…",en,0,0,2021-12-04 16:02:52+00:00,0.4772727272727273,0.3181818181818182,Positive
17,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 16:00:51+00:00,1.0,1.0,Positive
18,We recently joined @Infosys and @LetsTalkSChain for an in-depth discussion on overcoming supply chain disruptions a… https://t.co/vEX8Dq3PpL,en,0,0,2021-12-04 16:00:45+00:00,0.25,0.0,Neutral
19,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-04 16:00:21+00:00,0.65,0.18333333333333335,Positive
21,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 16:00:01+00:00,1.0,1.0,Positive
23,"@fcasatishsharma @IncomeTaxIndia @Infosys TODAY I AM GETTING DIFFERENT 3CB-3CD FORM COMPARE TO UPLOADED BY CA, CA'S… https://t.co/hqun0XswTe",en,1,0,2021-12-04 15:57:28+00:00,0.6,0.0,Neutral
24,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 15:57:18+00:00,1.0,1.0,Positive
25,"RT @ipratik09: Old GSTR-1 dashboard was far more better &amp; simple than the new one.
The only thing required in #GSTR1  is quick summary gene…",en,0,0,2021-12-04 15:57:04+00:00,0.563961038961039,0.2087121212121212,Positive
26,"RT @SakhujaMahesh: Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at appeal level waiting for approval. 
@…",en,0,0,2021-12-04 15:56:48+00:00,0.5,0.5,Positive
27,"RT @MunotSwapnil: GST - For Solution for #Import_ITC not getting reflected in GSTR 2A/2B, Check below image 👇🏻👇🏻

@CAclubindia @taxguru_in…",en,0,0,2021-12-04 15:55:48+00:00,0.0,0.0,Neutral
28,"Startups,40 in 2021 ! 🇮🇳🚀....but people have problem with Adani becoming the richest person in India! 

Tata Group… https://t.co/i4E1JXzVeW",en,2,0,2021-12-04 15:55:48+00:00,0.8500000000000001,0.5625,Positive
29,"RT @Abhinavaag: Your own Site, own schema but not able to upload Form ITR 5 ,why ? , The time wasted because of site ,who will paid , defin…",en,0,0,2021-12-04 15:54:44+00:00,0.65625,0.1875,Positive
30,"RT @green21hari: When is the #incometax portal finally going to work, you have lost even to #IRCTC 

@nsitharaman @Infosys",en,0,0,2021-12-04 15:50:58+00:00,1.0,0.0,Neutral
31,Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at appeal level waiting for approva… https://t.co/I12NDlpLzP,en,1,2,2021-12-04 15:50:45+00:00,0.5,0.5,Positive
33,"Your own Site, own schema but not able to upload Form ITR 5 ,why ? , The time wasted because of site ,who will paid… https://t.co/VArFiFBnNu",en,2,1,2021-12-04 15:49:18+00:00,0.65625,0.1875,Positive
34,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 15:47:49+00:00,1.0,1.0,Positive
35,"When is the #incometax portal finally going to work, you have lost even to #IRCTC 

@nsitharaman @Infosys",en,1,1,2021-12-04 15:47:18+00:00,1.0,0.0,Neutral
36,@supporthindus Hahahah says the finance guy who thinks Infosys drivers are billionaires.🤣🤣🤣,en,0,0,2021-12-04 15:46:29+00:00,0.0,0.0,Neutral
37,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 15:44:06+00:00,1.0,1.0,Positive
38,"RT @fcasatishsharma: Dear @IncomeTaxIndia , Sooner the better. Make Income Tax New Portal Fully Working so Taxpayers can file return for AY…",en,0,0,2021-12-04 15:41:01+00:00,0.4772727272727273,0.3181818181818182,Positive
39,RT @Gkb19551: @sureshseshadri1 @SanjayS00663282 @DrUgrabhatah @ChowkidarChokra @Visalmama @IndianRajeshNCo @Ravichiruvolu1 @shytigress @Sat…,en,0,0,2021-12-04 15:40:58+00:00,0.0,0.0,Neutral
40,RT @CAamanmittal: So yesterday one of my CA friend working at Infosys called me &amp; started making me count the goods about the co's service.…,en,0,0,2021-12-04 15:40:55+00:00,0.0,0.0,Neutral
41,@sureshseshadri1 @SanjayS00663282 @DrUgrabhatah @ChowkidarChokra @Visalmama @IndianRajeshNCo @Ravichiruvolu1… https://t.co/dKCnhGmAH7,en,3,1,2021-12-04 15:40:47+00:00,0.0,0.0,Neutral
42,"RT @SachinAgrawalda: Respected sir please waive off gstr4 late fees, extende gst amnesty till 31st December and revocation application peri…",en,0,0,2021-12-04 15:40:27+00:00,0.6,-0.3,Negative
43,"RT @benignsmile: Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at appeal level waiting for approval. 
@GS…",en,0,0,2021-12-04 15:40:08+00:00,0.5,0.5,Positive
44,"SIP in dip stock list 3

Deepak nitrate
Alkyl amine
Bajaj finance
HDFC life
Eicher motor
Motherson Sumi
Balkrishna… https://t.co/SjkSs9JDjT",en,1,0,2021-12-04 15:39:25+00:00,0.0,0.0,Neutral
45,@businessline @Infosys @teekaytee @ayushikar1998 the success behind my profit earning in bitcoin Investment is not… https://t.co/8SN2meiq0H,en,2,0,2021-12-04 15:38:37+00:00,0.35,-0.05000000000000002,Negative
46,"RT @MunotSwapnil: GST - For Solution for #Import_ITC not getting reflected in GSTR 2A/2B, Check below image 👇🏻👇🏻

@CAclubindia @taxguru_in…",en,0,0,2021-12-04 15:38:19+00:00,0.0,0.0,Neutral
47,"RT @CA_rohitkc: #TAR  filed for the same assessee and now this error.
@nsitharaman Madam with such errors on frequent basis, it is very dif…",en,0,0,2021-12-04 15:37:56+00:00,0.30625,0.07500000000000001,Positive
48,RT @sureshseshadri1: @Gkb19551 @DrUgrabhatah @ChowkidarChokra @Visalmama @IndianRajeshNCo @Ravichiruvolu1 @shytigress @Satishrathod100 @Sor…,en,0,0,2021-12-04 15:37:55+00:00,0.0,0.0,Neutral
49,"RT @CA_rohitkc: #UDIN option disabled again for #taxaudit.
And you say everything is OK.
@IncomeTaxIndia @Infosys @nsitharaman https://t.co…",en,0,0,2021-12-04 15:36:54+00:00,0.4,0.15,Positive
50,Must Watch: Mark Drakeford's mask slips off!!! https://t.co/OieSmtfTRm https://t.co/2WRAsfRMVK,en,0,0,2021-12-04 15:34:33+00:00,0.0,0.0,Neutral
51,"RT @CA_rohitkc: #UDIN option disabled again for #taxaudit.
And you say everything is OK.
@IncomeTaxIndia @Infosys @nsitharaman https://t.co…",en,0,0,2021-12-04 15:31:56+00:00,0.4,0.15,Positive
53,RT @sureshseshadri1: @Gkb19551 @DrUgrabhatah @ChowkidarChokra @Visalmama @IndianRajeshNCo @Ravichiruvolu1 @shytigress @Satishrathod100 @Sor…,en,0,0,2021-12-04 15:31:44+00:00,0.0,0.0,Neutral
54,"RT @CA_rohitkc: #TAR  filed for the same assessee and now this error.
@nsitharaman Madam with such errors on frequent basis, it is very dif…",en,0,0,2021-12-04 15:31:42+00:00,0.30625,0.07500000000000001,Positive
55,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 15:31:22+00:00,1.0,1.0,Positive
56,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-04 15:30:51+00:00,0.65,0.18333333333333335,Positive
57,"RT @businessline: How to tackle brain drain? 

@Infosys founder NR Narayana Murthy speaks to @teekaytee and @ayushikar1998 about tackling b…",en,0,0,2021-12-04 15:30:44+00:00,0.0,0.0,Neutral
58,"How to tackle brain drain? 

@Infosys founder NR Narayana Murthy speaks to @teekaytee and @ayushikar1998 about tack… https://t.co/TpAAebF8bX",en,3,1,2021-12-04 15:30:07+00:00,0.0,0.0,Neutral
59,"RT @CAChirag: Dear @IncomeTaxIndia , Sooner the better. Make Income Tax New Portal Fully Working so Taxpayers can file return for AY 2021-2…",en,0,0,2021-12-04 15:29:49+00:00,0.4772727272727273,0.3181818181818182,Positive
60,"RT @shailendra_vijy: Today I faced another server glitch,we are so fad up by the different type of glitches.Let you confirm First either it…",en,0,0,2021-12-04 15:29:19+00:00,0.4666666666666667,0.125,Positive
61,RT @sureshseshadri1: @Gkb19551 @DrUgrabhatah @ChowkidarChokra @Visalmama @IndianRajeshNCo @Ravichiruvolu1 @shytigress @Satishrathod100 @Sor…,en,0,0,2021-12-04 15:28:55+00:00,0.0,0.0,Neutral
62,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-04 15:28:28+00:00,0.65,0.18333333333333335,Positive
63,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 15:28:17+00:00,1.0,1.0,Positive
64,"RT @fcasatishsharma: Dear @IncomeTaxIndia , Sooner the better. Make Income Tax New Portal Fully Working so Taxpayers can file return for AY…",en,0,0,2021-12-04 15:26:26+00:00,0.4772727272727273,0.3181818181818182,Positive
65,"RT @mdmadhusudan: “I think one of the biggest challenges facing any ecologist in India, including those working on grasslands, is getting F…",en,0,0,2021-12-04 15:26:25+00:00,0.0,0.0,Neutral
66,RT @sureshseshadri1: @Gkb19551 @DrUgrabhatah @ChowkidarChokra @Visalmama @IndianRajeshNCo @Ravichiruvolu1 @shytigress @Satishrathod100 @Sor…,en,0,0,2021-12-04 15:23:34+00:00,0.0,0.0,Neutral
67,@Gkb19551 @DrUgrabhatah @ChowkidarChokra @Visalmama @IndianRajeshNCo @Ravichiruvolu1 @shytigress @Satishrathod100… https://t.co/FT0KD91j0j,en,7,4,2021-12-04 15:23:05+00:00,0.0,0.0,Neutral
68,RT @SriramRajamani: Thrilled to share that our colleague Neeraj Kayal at @IndiaMSR  has been awarded the Infosys Prize in Mathematics for 2…,en,0,0,2021-12-04 15:21:01+00:00,0.7,0.6,Positive
69,"RT @drashwathcn: Congratulations to @chandynair @MolbioDx, Mahesh Sankaran @NCBS_Bangalore, Neeraj Kayal @MicrosoftIndia Research Lab and a…",en,0,0,2021-12-04 15:20:53+00:00,0.0,0.0,Neutral
70,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 15:20:53+00:00,1.0,1.0,Positive
71,"@soicfinance My top holding are Pfizer, Infosys and Divis 4% each.Holding these good business since 2008 and got go… https://t.co/UrHLmlEiVJ",en,1,0,2021-12-04 15:18:08+00:00,0.55,0.6,Positive
72,"RT @nikhilloya: Dear @IncomeTaxIndia #CBDT @FinMinIndia @Infosys 
Please check your portal first before sending SMS #SoonerTheBetter 
Retur…",en,0,0,2021-12-04 15:15:41+00:00,0.3333333333333333,0.25,Positive
73,Another Masterpiece from illiterate GST Officials: No reason. He asked for Original Light Bill which was provided a… https://t.co/ZhFAVBLQpe,en,0,0,2021-12-04 15:15:02+00:00,0.725,0.3875,Positive
74,"RT @chandrarsrikant: Infosys will now create a leadership structure giving key leaders additional responsibilities, sources said. A move ai…",en,0,0,2021-12-04 15:14:11+00:00,1.0,0.0,Neutral
75,"RT @shailendra_vijy: Today I faced another server glitch,we are so fad up by the different type of glitches.Let you confirm First either it…",en,0,0,2021-12-04 15:11:46+00:00,0.4666666666666667,0.125,Positive
76,"RT @CAChirag: Dear @IncomeTaxIndia , Sooner the better. Make Income Tax New Portal Fully Working so Taxpayers can file return for AY 2021-2…",en,0,0,2021-12-04 15:11:18+00:00,0.4772727272727273,0.3181818181818182,Positive
77,@SujeetKOfficial @Naveen_Odisha Recall how Govt denied Infosys land when it first tried to open its company in bhubaneswar,en,0,0,2021-12-04 15:10:36+00:00,0.41666666666666663,0.125,Positive
78,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-04 15:08:37+00:00,0.0,0.0,Neutral
79,We recently joined @Infosys and @LetsTalkSChain for an in-depth discussion on overcoming supply chain disruptions a… https://t.co/iTx24zQ58P,en,0,0,2021-12-04 15:00:45+00:00,0.25,0.0,Neutral
82,"RT @VishweshwarBhat: Today in Vishwavani Clubhouse we had program on Dog. And coincidentally, I received a wonderful video clip in which Su…",en,0,0,2021-12-04 14:56:06+00:00,1.0,1.0,Positive
83,"RT @MunotSwapnil: GST - For Solution for #Import_ITC not getting reflected in GSTR 2A/2B, Check below image 👇🏻👇🏻

@CAclubindia @taxguru_in…",en,0,0,2021-12-04 14:53:59+00:00,0.0,0.0,Neutral
84,"RT @CAMihirModi: Hardly 1 month to go for GSTR 9&amp;9C and @Infosys_GSTN has not yet released utility of GSTR 9C, which allows self certificat…",en,0,0,2021-12-04 14:51:01+00:00,0.5416666666666666,-0.2916666666666667,Negative
86,"How @Infosys_GSTN working?
While uploading documents for registration almost 2 hrs couldn't upload single docs.
Wha… https://t.co/hGnmts0Zb6",en,0,0,2021-12-04 14:48:47+00:00,0.21428571428571427,-0.07142857142857142,Negative
88,"RT @spectatorindex: India's largest companies by market capitalization. 

Reliance Industries: $224 billion

Tata: $179 billion

HDFC Bank:…",en,0,0,2021-12-04 14:47:47+00:00,0.0,0.0,Neutral
89,"Dear @Infosys_GSTN 
In Gst annual return 9/9c
Hsn code is mandatory or optional ,
Pls reply ,we need to file return… https://t.co/RF73QEZ2tg",en,0,0,2021-12-04 14:47:33+00:00,0.0,0.0,Neutral
91,"Team showcased motivational videos.
The audience was totally amazed after the session.Participants expressed their… https://t.co/8DYo9h9xK2",en,0,0,2021-12-04 14:46:33+00:00,0.75,0.0,Neutral
92,"Youth Peace Foundation was invited to Infosys limited Bangalore, where YPF team engaged employees with activity on… https://t.co/yMDPanWFI1",en,2,0,2021-12-04 14:46:31+00:00,0.14285714285714285,-0.07142857142857142,Negative
93,"RT @Adv_KamalSoni: So, it was, forsooth, not a good time, when Infosys was giving sophistries, amidst the ongoing fiasco of #incometaxnewpo…",en,0,0,2021-12-04 14:43:43+00:00,0.6000000000000001,-0.35,Negative
94,"RT @MouMukhopadhya: @IncomeTaxIndia  
@Infosys
  #incometaxnewportal  can you make your system see the name and code of the country. Please…",en,0,0,2021-12-04 14:42:09+00:00,0.0,0.0,Neutral
95,RT @thejimmypatel: this horrible #incometaxnewportal is still not working being last month for Return filing left and all the stake holders…,en,0,0,2021-12-04 14:40:59+00:00,0.35555555555555557,-0.3333333333333333,Negative
96,"@KarthikS2206 Just startups?

We have @IncomeTaxIndia Portal here designed by @Infosys which has created nothing bu… https://t.co/FmFEDD3Cr2",en,1,0,2021-12-04 14:40:40+00:00,0.0,0.0,Neutral
97,"RT @BigBreakingNow: Infosys 
https://t.co/yCcIa5M2n0

Laurus Labs
https://t.co/ul0uw4dFo4

BHEL
https://t.co/c7lRwm5Vl8

Vodafone Idea
http…",en,0,0,2021-12-04 14:40:01+00:00,0.0,0.0,Neutral
98,"RT @maheshsobale: @Infosys
 
@IncomeTaxIndia
  in Schedule CG - Short term and long term sections are not loading in ITR 3. Even college st…",en,0,0,2021-12-04 14:39:20+00:00,0.35,-0.025,Negative
99,"RT @MisraSaikat: OTP not coming to mail and/or sms or both since 2 days. How to register new PAN for ITR filing ? 
@IncomeTaxIndia @Infosys…",en,0,0,2021-12-04 14:39:06+00:00,0.45454545454545453,0.13636363636363635,Positive
0,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:23:18+00:00,0.3375,-0.012499999999999997,Negative
1,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:21:06+00:00,0.3375,-0.012499999999999997,Negative
2,"RT @atulmodani: 6 months down the line , this is status of working of REVAMPED NEW #incometaxportal 

Is there anything called Responsibili…",en,0,0,2021-12-06 17:18:32+00:00,0.3717171717171717,-0.009595959595959616,Negative
3,IT companies in dilemma over work from office plans #ITindustry #TataConsultancyServices #Infosys #Wipro… https://t.co/lguXgrIqhf,en,0,0,2021-12-06 17:17:27+00:00,0.0,0.0,Neutral
4,"Software giants such as #Microsoft, #Google, and Infosys are on the path to net-zero environments. 

As the first t… https://t.co/Juoc2n70gK",en,0,0,2021-12-06 17:17:01+00:00,0.41666666666666663,0.125,Positive
5,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-06 17:16:55+00:00,1.0,0.8,Positive
6,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:14:45+00:00,0.3375,-0.012499999999999997,Negative
7,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:13:48+00:00,0.3375,-0.012499999999999997,Negative
8,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:09:21+00:00,0.3375,-0.012499999999999997,Negative
9,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:09:18+00:00,0.3375,-0.012499999999999997,Negative
10,Hey @IncomeTaxIndia I am unable to reset my clients income tax password via digital signature. Attaching a screensh… https://t.co/eQDNXHo8fN,en,0,0,2021-12-06 17:08:58+00:00,0.25,-0.25,Negative
11,@IncomeTaxIndia not receiving any otp on my mobile while registering as RA. Please improve your pathetic website.… https://t.co/2saXvZ3l1a,en,0,0,2021-12-06 17:08:43+00:00,1.0,-1.0,Negative
12,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:08:33+00:00,0.3375,-0.012499999999999997,Negative
13,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 17:08:27+00:00,0.1,0.1,Positive
14,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:07:22+00:00,0.3375,-0.012499999999999997,Negative
15,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-06 17:07:07+00:00,0.65,0.18333333333333335,Positive
16,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-06 17:05:14+00:00,1.0,0.8,Positive
18,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 17:03:40+00:00,0.1,0.1,Positive
19,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 17:03:28+00:00,0.3375,-0.012499999999999997,Negative
20,The Middle East &amp; Africa will emerge as an expanding #legalprocessoutsourcing market through 2027 due to rising num… https://t.co/8yVlD8QvEH,en,0,0,2021-12-06 17:01:49+00:00,0.1875,-0.0625,Negative
21,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-06 16:59:40+00:00,1.0,0.8,Positive
22,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-06 16:58:54+00:00,1.0,0.8,Positive
23,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:57:50+00:00,0.1,0.1,Positive
24,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:57:21+00:00,0.1,0.1,Positive
25,@SanjuktaChoudh5 @RaySiitansu Of course not. But I am also not okay with not letting Infosys have a centre in Benga… https://t.co/itVpGbjpnO,en,0,0,2021-12-06 16:56:31+00:00,0.5,-0.25,Negative
27,RT @PawanMi94760359: @Infosys_GSTN @cbic_india Raised ticket but no one responded tommorow is due date to file appeal pls help urgently.202…,en,0,0,2021-12-06 16:55:39+00:00,0.375,-0.125,Negative
28,@Infosys_GSTN @cbic_india Raised ticket but no one responded tommorow is due date to file appeal pls help urgently.202112046970719,en,0,1,2021-12-06 16:55:25+00:00,0.375,-0.125,Negative
29,"@Infosys kya gandu portal banaye ho be!
- an article who joined office recently",en,0,0,2021-12-06 16:55:20+00:00,0.25,0.0,Neutral
30,The new utility for GSTR1 on the gstn portal is what a taxpayer and professional wants. Super fast processing of da… https://t.co/Wjlg3iIpMa,en,0,0,2021-12-06 16:55:18+00:00,0.3842424242424243,0.19393939393939394,Positive
31,RT @NcRavikrishnan: @CAamanmittal @fcasatishsharma @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram Sorry to say sir ..…,en,0,0,2021-12-06 16:53:22+00:00,1.0,-0.5,Negative
32,"@atulmodani @FinMinIndia @Infosys @nsitharaman @PMOIndia Sir, this is nothing, im adding branch in GST and getting… https://t.co/mTCSeQlvKr",en,0,0,2021-12-06 16:52:58+00:00,0.0,0.0,Neutral
33,"RT @ConnectingTL: Hi Everyone, there are huge openings in Infosys, please send your resumes to letusrefer@gmail.com if any of the above ope…",en,0,0,2021-12-06 16:51:05+00:00,0.5,0.20000000000000004,Positive
34,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-06 16:50:37+00:00,1.0,0.8,Positive
35,"RT @atulmodani: 6 months down the line , this is status of working of REVAMPED NEW #incometaxportal 

Is there anything called Responsibili…",en,0,0,2021-12-06 16:50:21+00:00,0.3717171717171717,-0.009595959595959616,Negative
36,"RT @CAChirag: Dear @IncomeTaxIndia , Sooner the better. Make Income Tax New Portal Fully Working so Taxpayers can file return for AY 2021-2…",en,0,0,2021-12-06 16:50:16+00:00,0.4772727272727273,0.3181818181818182,Positive
38,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:48:47+00:00,0.1,0.1,Positive
40,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:45:37+00:00,0.1,0.1,Positive
41,@CAamanmittal @fcasatishsharma @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram still can't file forms on portals.. 😩,en,1,0,2021-12-06 16:43:39+00:00,0.0,0.0,Neutral
42,@fcasatishsharma @CAamanmittal @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram Agree.,en,1,0,2021-12-06 16:43:00+00:00,0.0,0.0,Neutral
43,"RT @atulmodani: 6 months down the line , this is status of working of REVAMPED NEW #incometaxportal 

Is there anything called Responsibili…",en,0,0,2021-12-06 16:42:45+00:00,0.3717171717171717,-0.009595959595959616,Negative
44,RT @SandhyaIyer7: @IncomeTaxIndia @nsitharaman @Infosys how can you claim that portal is working when we are not able to login. You send us…,en,0,0,2021-12-06 16:41:15+00:00,0.625,-0.25,Negative
45,@IncomeTaxIndia @nsitharamanoffc @Infosys Problem mail sent on 3rd november.still no resolution.31st December is la… https://t.co/nN3o2AxW3b,en,0,0,2021-12-06 16:41:10+00:00,0.0,0.0,Neutral
46,RT @CA_DHARMESH31: @atulmodani @FinMinIndia @Infosys @nsitharaman @PMOIndia clause 26B is showing in 26A and manufacturing quantity details…,en,0,0,2021-12-06 16:40:57+00:00,0.0,0.0,Neutral
47,@nsitharamanoffc @Infosys_GSTN @IncomeTaxIndia @TheOfficialSBI  Is there any way to correct minor head from 400 to… https://t.co/OwPzF5iOPM,en,0,0,2021-12-06 16:40:42+00:00,0.2,-0.05,Negative
48,"RT @ajayrotti: @govindethiraj Biggest culprit: L1. 

Even when great companies take projects competing for L1... they are squeezed on margi…",en,0,0,2021-12-06 16:40:35+00:00,0.75,0.8,Positive
50,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 16:39:11+00:00,0.3375,-0.012499999999999997,Negative
51,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:39:06+00:00,0.1,0.1,Positive
52,"RT @paufder: Wonderful colleagues at 
@ICA_PRD  @ica_infosys @poli_com @ica_cm @Journalism_ICA @ICA_HMC and beyond, can you share with netw…",en,0,0,2021-12-06 16:38:41+00:00,1.0,1.0,Positive
53,RT @UDAYSAGAR95: @IncomeTaxIndia @nsitharamanoffc @Infosys Problem mail sent on 3rd november.still no resolution.31st December is last http…,en,0,0,2021-12-06 16:38:31+00:00,0.03333333333333333,0.0,Neutral
54,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 16:38:00+00:00,0.3375,-0.012499999999999997,Negative
