,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
62,"Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to be a part of Bankex Edelweiss Alternative Research see… https://t.co/2nwF4sZBRG",en,0,1,2021-11-20 06:12:03+00:00,0.0,0.0,Neutral
63,"Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to be a part of Bankex Edelweiss Alternative Research see… https://t.co/50iu2bvsHk",en,0,1,2021-11-20 06:11:03+00:00,0.0,0.0,Neutral
64,"Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to be a part of Bankex Edelweiss Alternative Research see… https://t.co/vizpr5XdJE",en,1,1,2021-11-20 06:10:03+00:00,0.0,0.0,Neutral
65,"@Himansh53884836 Hi, we understand that your query is related to Bajaj Auto Finance, looping in @BajajAutoFin for f… https://t.co/B9FX4CzfKW",en,0,0,2021-11-20 06:07:46+00:00,0.4,0.0,Neutral
66,"#Wipro, the #country's #third-#largest #IT #services #company by #market #capitalisation, is going to be a part of… https://t.co/5ZuJ0wGIL0",en,0,1,2021-11-20 06:05:32+00:00,0.0,0.0,Neutral
67,Not satisfy with bajaj auto (dada motor service) i am totally haraashed m going to put case in consumer court,en,0,0,2021-11-20 06:01:32+00:00,0.75,0.0,Neutral
68,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 05:58:59+00:00,0.0,0.0,Neutral
70,"Bajaj Pulsar NS1000 Makes Another Appearance In New Pics!
#new_cars
https://t.co/Mc9twKssbq",en,0,0,2021-11-20 04:58:33+00:00,0.45454545454545453,0.17045454545454544,Positive
71,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 04:45:36+00:00,0.0,0.0,Neutral
73,"In November 2019, Yulu raised $8 million in its Series A round, led by leading automobile manufacturer Bajaj Auto Finance.👛",en,10,0,2021-11-20 04:30:08+00:00,0.4,-0.2,Negative
74,"Yulu is guided by three urban mobility principles: accessibility, availability, and affordability. Yulu has total f… https://t.co/TsA4ejKVRS",en,11,0,2021-11-20 04:30:08+00:00,0.375,0.0,Neutral
75,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 04:28:30+00:00,0.0,0.0,Neutral
76,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 03:47:35+00:00,0.0,0.0,Neutral
78,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 03:43:23+00:00,0.0,0.0,Neutral
79,"RT @bajaj_ltd: From crafting the finest two-wheelers for the nation to becoming the most loved motorcycle brand in 70 countries, Bajaj Auto…",en,0,0,2021-11-20 03:08:01+00:00,0.7166666666666668,0.5499999999999999,Positive
80,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 01:48:25+00:00,0.0,0.0,Neutral
82,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 01:01:49+00:00,0.0,0.0,Neutral
83,"@sanjiv_bhasin @EconomicTimes Sanjiv sir let me know the L&amp;T finance and Bajaj Auto when these share will go up, I… https://t.co/1WnTL36KAk",en,0,0,2021-11-19 22:30:35+00:00,0.0,0.0,Neutral
84,"IT major Wipro to replace Bajaj Auto in Sensex, effective December 20 https://t.co/jnLCsgEdfr",en,0,0,2021-11-19 20:08:35+00:00,0.65,0.33125,Positive
85,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 19:33:16+00:00,0.0,0.0,Neutral
86,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 19:16:06+00:00,0.0,0.0,Neutral
87,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 19:14:40+00:00,0.0,0.0,Neutral
88,"RT @Talkativedollar: Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto will be excluded from the BSE…",en,0,0,2021-11-19 18:10:16+00:00,0.0,0.0,Neutral
89,"Company overview valuation data source - https://t.co/2rCIHLF81J
American Equity Investment Life. Holding Company .… https://t.co/d1HJDdO3hh",en,0,0,2021-11-19 18:03:54+00:00,0.0,0.0,Neutral
90,"RT @Talkativedollar: Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto will be excluded from the BSE…",en,0,0,2021-11-19 17:47:03+00:00,0.0,0.0,Neutral
91,"Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto will be excluded from the BS… https://t.co/K1MHMLrxh2",en,1,2,2021-11-19 17:46:58+00:00,0.0,0.0,Neutral
92,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 17:07:28+00:00,0.0,0.0,Neutral
93,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 16:54:12+00:00,1.0,0.8,Positive
94,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 16:44:26+00:00,0.0,0.0,Neutral
95,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 16:39:18+00:00,0.0,0.0,Neutral
97,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 16:30:56+00:00,0.0,0.0,Neutral
98,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 16:22:55+00:00,1.0,0.8,Positive
