,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
87,@HDFCBank_Cares @HDFC_Bank Hello Team. I was supposed to get a resolution on my logged complaint till 19th November… https://t.co/9MbCYowwcU,en,0,0,2021-11-20 13:44:00+00:00,0.2,-0.3,Negative
88,I am thinking HDFC bank cheppad branch are care full because now issue was happening there is my doubt.Because some… https://t.co/63jhCvviyw,en,0,0,2021-11-20 13:43:40+00:00,0.55,0.35,Positive
89,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:42:05+00:00,0.0,0.0,Neutral
90,"who has Handled Chaos all through Lyf, seen much progress.. as.oer Axis Bank 'Push for.progress':+/ hdfc Life?
Yr c… https://t.co/1jEzOlejKE",en,0,0,2021-11-20 13:40:25+00:00,0.2,0.2,Positive
92,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:39:28+00:00,0.0,0.0,Neutral
93,@HDFCBank_Cares @Tarun_i_am @HDFCBank_Cares @HDFC_Bank @HDFCBankNews Please analyse the level of your customer serv… https://t.co/XQZBDpDeOF,en,0,0,2021-11-20 13:38:39+00:00,0.0,0.0,Neutral
95,@HDFCBank_Cares @thekaushalm @HDFCBank_Cares @RBI Please analyse the level of your customer service. My name is Kar… https://t.co/hFiiZKzGLk,en,0,0,2021-11-20 13:36:57+00:00,0.0,0.0,Neutral
96,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:36:39+00:00,0.5399999999999999,0.16,Positive
97,Does @HDFC_Bank endorse Anti-minority hatred &amp; extortion ? @StopFundingHate https://t.co/HDw6yMhViA,en,0,0,2021-11-20 13:36:10+00:00,0.0,0.0,Neutral
98,@HDFCBank_Cares @Pradeep55723096 @HDFCBank_Cares Please analyse the level of your customer service. My name is Kara… https://t.co/iy7UDft0Sb,en,0,0,2021-11-20 13:35:57+00:00,0.0,0.0,Neutral
99,@HDFCERGOGIC I have paid to hero workshop Rs 8420/-Claim no. Against claim no C230021312444 New vehicle reg… https://t.co/BPjQ1MvpHR,en,0,0,2021-11-20 13:35:39+00:00,0.45454545454545453,0.13636363636363635,Positive
0,"RT @SufiRoshan82: Kudos to  @LadyVelvet_HFQ @hussainhaidry &amp; @HindutvaWatchIn

Read the article and Sudhir Chaudhry is not mentioned anywhe…",en,0,0,2021-11-21 08:34:19+00:00,0.0,0.0,Neutral
1,"RT @Outlookindia: From #RIL to SBI and HDFC Bank, these are most valued firms that lost Rs 1.47 Lakh Crore in market value

Check the list…",en,0,0,2021-11-21 08:32:49+00:00,0.5,0.5,Positive
2,@HDFC_Bank I was swiped Rs 25 from a toll plaza in BLR although I did not use it. I was on the service road when th… https://t.co/WHhK3VyDhx,en,0,0,2021-11-21 08:31:41+00:00,0.0,0.0,Neutral
3,"RT @GoodReturnsIN: HDFC once again lists a small-cap stock that is very affordable which gives a good gain in a very short duration.

#HDFC…",en,0,0,2021-11-21 08:30:54+00:00,0.43,0.3,Positive
4,"RT @GoodReturnsIN: HDFC once again lists a small-cap stock that is very affordable which gives a good gain in a very short duration.

#HDFC…",en,0,0,2021-11-21 08:30:02+00:00,0.43,0.3,Positive
5,HDFC once again lists a small-cap stock that is very affordable which gives a good gain in a very short duration.… https://t.co/E43PdDKRFr,en,0,2,2021-11-21 08:30:00+00:00,0.43,0.3,Positive
6,"I am  very disappointed with the customer services offered by HDFC BANK @HDFC_Bank, I used the card for making the… https://t.co/spkFZI68tM",en,0,0,2021-11-21 08:24:22+00:00,0.9750000000000001,-0.9750000000000001,Negative
7,"From #RIL to SBI and HDFC Bank, these are most valued firms that lost Rs 1.47 Lakh Crore in market value

Check the… https://t.co/ThkFUlcTZ3",en,1,1,2021-11-21 08:23:57+00:00,0.5,0.5,Positive
8,"If you invested Rs 10,000, 5 Yrs Ago in

RIL - 51,000 (38℅ CAGR)
HDFC Bank - 25,000 (20℅)
HDFC Ltd - 23,000 (18℅)
T… https://t.co/H4t3eQP2OR",en,11,0,2021-11-21 08:16:36+00:00,0.0,0.0,Neutral
9,@MoPNG_eSeva @HPCL Okay..den ask banks not to levy charges. Dey don't levy charges wen it comes to payment of bills… https://t.co/rmlRZgPlzS,en,0,0,2021-11-21 08:16:04+00:00,0.0,0.0,Neutral
10,"RT @HomeLoansByHDFC: Download your account statements, access your interest rate certificates, submit disbursement requests and do more wit…",en,0,0,2021-11-21 08:15:42+00:00,0.5,0.5,Positive
11,"RT @BullMarkets1: 😎 My 15 Stock Portfolio for long term 😎

Asian Paints
Bajaj Finance
Britannia
Dmart
Dabur
HDFC Bank
HUL
ITC
Jubilant Food…",en,0,0,2021-11-21 08:15:40+00:00,0.2,-0.025,Negative
12,"RT @CarebyHDFC_HL: Access your account statements, interest certificate and more by logging into your HDFC Home Loan online account! https:…",en,0,0,2021-11-21 08:14:34+00:00,0.5,0.625,Positive
13,"Fraud on my HDFC debit card by website called ""apple.combill"". Please help and look into the matter. @cyber… https://t.co/p0TvqoKadj",en,0,0,2021-11-21 08:14:29+00:00,0.0,0.0,Neutral
14,@WazirXCares @HDFC_Bank @WazirXIndia Don’t really know who is running a scam here. @HDFC_Bank or @WazirXIndia .… https://t.co/Fcd386d22R,en,0,0,2021-11-21 08:12:08+00:00,0.2,0.2,Positive
15,"Why to invest for Long Term ???? 

If you invested Rs 10,000, 10 Yrs Ago in -

RIL - 62,000 (20℅ CAGR)
HDFC Bank -… https://t.co/rAcCKxUtdO",en,27,0,2021-11-21 08:11:51+00:00,0.4,-0.05,Negative
16,"The valuation of ICICI Bank plunged Rs 9,409.46 crore to Rs 5,29,606.94 crore and that of HDFC Bank went lower by R… https://t.co/TineCuVTji",en,0,0,2021-11-21 08:11:31+00:00,0.0,0.0,Neutral
17,"The market valuation of Tata Consultancy Services (TCS) tanked by Rs 18,069.87 crore to Rs 12,85,660.79 crore. HDFC… https://t.co/ogexNvL43K",en,1,0,2021-11-21 08:11:27+00:00,0.0,0.0,Neutral
18,"@DrdhimanBhatta1 Sir ,your view on HDFC amc and NAM India..I hold both, want to reduce to only one",en,1,0,2021-11-21 08:10:12+00:00,1.0,0.0,Neutral
19,"Apple Watch Series 7 (GPS + Cellular, 45mm) - Starlight Aluminium Case with Starlight Sport Band - Regular@50900… https://t.co/5DqkXrYlh3",en,0,0,2021-11-21 08:09:20+00:00,0.0,0.0,Neutral
20,RT @CarebyHDFC_HL: Find answers to all your Top-Up Loan related questions in our blog. Read now. https://t.co/3FLgyEEDeY,en,0,0,2021-11-21 08:09:06+00:00,0.4,0.0,Neutral
21,@WazirXCares In them mail all you have mentioned is asking me to raise a “chargeback” with @HDFC_Bank bank after do… https://t.co/TQXUwnHW1E,en,0,0,2021-11-21 08:07:18+00:00,0.0,0.0,Neutral
23,My HDFC debit card is stuck in Canara Bank ATM and atm went out of sevice .No gurad.Customer care is asking me canc… https://t.co/MyAHYwq12h,en,0,0,2021-11-21 08:03:55+00:00,0.0,0.0,Neutral
24,"@kuttrapali26 
'Buy' This Stock For 56% Returns In 1 Year: HDFC Securities - Goodreturns https://t.co/Ofo25McuvJ",en,0,0,2021-11-21 08:00:18+00:00,0.0,0.0,Neutral
25,It would be better if you focus on existing customers issues also rather selling credit card to new customers only.… https://t.co/hcWvZXPpm3,en,0,0,2021-11-21 07:58:49+00:00,0.4772727272727273,0.3181818181818182,Positive
27,@justDSingh @tankara8 @HDFC_Bank @HDFCBank_Cares @HDFCBankNews @HomeLoansByHDFC @HDFCLIFE @aubankindia Greetings fr… https://t.co/igTpeFygfL,en,0,0,2021-11-21 07:58:09+00:00,0.0,0.0,Neutral
28,"@HDFCBank_Cares very pathetic service provide by @HDFC_Bank 
After settlement done still bill is genrating for debi… https://t.co/1gqz6tFHfR",en,0,0,2021-11-21 07:56:45+00:00,1.0,-1.0,Negative
29,@Yossariaan22 @plaza_network @HDFC_Bank Agree 100%,en,0,0,2021-11-21 07:56:14+00:00,0.0,0.0,Neutral
30,"@Sudhansu2021 Hi Sudhanshu! We understand you wish to deposit funds via the Netbanking option. Currently, Net banki… https://t.co/oWN4Y2E6Nt",en,0,0,2021-11-21 07:56:04+00:00,0.0,0.0,Neutral
32,"Post Updated!

Apple Watch Series 7 (GPS, 41mm) at ₹38,900 with HDFC Cards

https://t.co/FfYWyo3OWJ",en,1,0,2021-11-21 07:55:06+00:00,0.0,0.0,Neutral
33,"Zubin. I was told my mail shall be responded by 18th, today is 21st and i see no revert from you.

@HDFC_Bank… https://t.co/iM7waPCmpo",en,0,0,2021-11-21 07:53:49+00:00,0.0,0.0,Neutral
35,RT @sudhirtuli1: #MarketCrash #Nifty #Niftyfut #nifty50 #banknifty #optiontrading #LEARNTINVEST #sharemarket #StockMarketindia #Niftybank…,en,0,0,2021-11-21 07:51:25+00:00,0.0,0.0,Neutral
36,RT @Kiran24Rajput: Have that One Titan (bonus &amp; 1:10 split) &amp; One Adani (demerger value unlock) stock in your concentrated portfolio of 10…,en,0,0,2021-11-21 07:50:43+00:00,0.0,0.0,Neutral
37,RT @Kiran24Rajput: Have that One Titan (bonus &amp; 1:10 split) &amp; One Adani (demerger value unlock) stock in your concentrated portfolio of 10…,en,0,0,2021-11-21 07:50:25+00:00,0.0,0.0,Neutral
39,RT @JatinKr09226583: @sud_tweet @HDFCBank_Cares @HDFC_Bank Same error for last 10 days..... @HDFC_Bank is not interested in resolving custo…,en,0,0,2021-11-21 07:50:00+00:00,0.23055555555555554,-0.041666666666666664,Negative
40,@raulapegaya @plaza_network @HDFC_Bank Until someone have lots of international transactions or consistently crossi… https://t.co/ZNDlf2ylpA,en,1,0,2021-11-21 07:49:23+00:00,0.125,0.125,Positive
41,@Kiran24Rajput If they demerge the business yes but if they list the subsidiary separately then nada. Existing shar… https://t.co/8XcLFOw4qH,en,0,0,2021-11-21 07:46:21+00:00,0.0,0.0,Neutral
42,"RT @HomeLoansByHDFC: With your HDFC online home loan account you can submit disbursement requests - anytime, anywhere! Login now https://t.…",en,0,0,2021-11-21 07:45:54+00:00,0.0,0.0,Neutral
44,Wipro is one of  Gems company 🙏@Wipro @RishadPremji  and is always takes care of his Employees. But One side of Wip… https://t.co/VfxZGlaVk3,en,1,0,2021-11-21 07:45:15+00:00,0.0,0.0,Neutral
46,I Am Very Disappointed With HDFC Credit Card. Because I Ordered Phone Using My HDFC Credit Card But Product Cancele… https://t.co/56rgAMuwYq,en,0,0,2021-11-21 07:42:35+00:00,0.9750000000000001,-0.9750000000000001,Negative
47,"RT @Ahteshamazmi: Dear friends, I lost my passport while on the way from Bidarka to Elval(HDFC) Azamgarh City… anyone gets any info kindly…",en,0,0,2021-11-21 07:41:04+00:00,0.0,0.0,Neutral
48,RT @Kiran24Rajput: Have that One Titan (bonus &amp; 1:10 split) &amp; One Adani (demerger value unlock) stock in your concentrated portfolio of 10…,en,0,0,2021-11-21 07:40:44+00:00,0.0,0.0,Neutral
49,RT @HomeLoansByHDFC: Avail HDFC’s Rural Housing Finance to relive your childhood memories by owning a home in the town you grew up in! http…,en,0,0,2021-11-21 07:39:35+00:00,0.0,0.0,Neutral
50,"@Cyberdost I am hoping with you only. You can only refund my amount.Phonepe, HDFC both are not helping me regarding… https://t.co/z4XsHlVhLi",en,0,0,2021-11-21 07:38:05+00:00,1.0,0.0,Neutral
51,"Apple Watch Series 7 (GPS + Cellular, 45mm) @ 38900
https://t.co/KmIR620sl0

Post Flat INR 3000 Instant Discount on… https://t.co/QIy7xIGwsV",en,0,0,2021-11-21 07:36:27+00:00,0.3958333333333333,-0.0125,Negative
52,"Dear @HDFC_Bank @HDFCBank_Cares I didn't use my credit card since last 1.5 year, and I clear my all due but today I… https://t.co/tqlkjZyEW8",en,0,0,2021-11-21 07:36:03+00:00,0.27499999999999997,-0.008333333333333326,Negative
53,"RT @OdishaSpv: CSC VLE Santosh Sahoo applied #PMSvanidhiLoan of a Street Vendor through HDFC at Bhubaneswar, Odisha.

@CSCegov_ @dintya15 @…",en,0,0,2021-11-21 07:35:54+00:00,0.0,0.0,Neutral
54,"RT @Poorvika_Mobile: For all Apple lovers out there, 
This one's for you!

You can now get your favourite Apple gadgets with upto ₹10,000*…",en,0,0,2021-11-21 07:34:38+00:00,0.0,0.0,Neutral
55,"Check out my #JKCEMENT analysis on @TradingView: https://t.co/PyZCOlpfLY 
#charts #technicaltradersclub #bse #NSE… https://t.co/mhlkALZLlM",en,0,0,2021-11-21 07:34:26+00:00,0.0,0.0,Neutral
56,RT @Kiran24Rajput: Have that One Titan (bonus &amp; 1:10 split) &amp; One Adani (demerger value unlock) stock in your concentrated portfolio of 10…,en,0,0,2021-11-21 07:32:16+00:00,0.0,0.0,Neutral
57,"RT @ImagineApplePR: Imagine brings a special offer on MacBook Pro just for you. 

✅ Cashback of ₹7,000 on HDFC Bank cards
✅ Instant discoun…",en,0,0,2021-11-21 07:32:11+00:00,0.6190476190476191,0.17857142857142858,Positive
59,"@HDFC_Bank Can you remove ""Account Balance"" from ""funds transfer confirmation screen"" pls? I don't want to share my… https://t.co/cvZp5Ocq7C",en,0,0,2021-11-21 07:31:21+00:00,0.0,0.0,Neutral
60,"@SabarishNair19 Hi Sabarish, we'll certainly look into this for you. Kindly DM us the Card Application No., along w… https://t.co/VIttROn2UV",en,0,0,2021-11-21 07:27:36+00:00,0.7357142857142858,0.40714285714285714,Positive
61,"@HDFCBank_Cares @HDFC_Bank
Not even a call.. No resolution.. So should i assume the bank is not willing to help in… https://t.co/jJoKkJiAf5",en,0,0,2021-11-21 07:27:30+00:00,0.75,-0.125,Negative
65,@Aditya07Gupta @kkbuddy21 @kkmistry @aajtak @FinMinIndia @nsitharaman @indiatvnews @PMOIndia @narendramodi Please h… https://t.co/vNyOXr2UtD,en,0,0,2021-11-21 07:25:39+00:00,0.0,0.0,Neutral
66,@HDFCBank_Cares chor bank and chor loan HDFC LOAN.... CHOR LOAN,en,0,0,2021-11-21 07:25:27+00:00,0.0,0.0,Neutral
68,RT @Kiran24Rajput: Have that One Titan (bonus &amp; 1:10 split) &amp; One Adani (demerger value unlock) stock in your concentrated portfolio of 10…,en,0,0,2021-11-21 07:23:38+00:00,0.0,0.0,Neutral
69,@HDFC_Bank  is cheating customers through a PONZY scheme on travel website. They offer instant cashback to take a N… https://t.co/0eZDfVyMtZ,en,0,0,2021-11-21 07:22:58+00:00,0.6666666666666666,0.0,Neutral
70,Hdfc bank: Price is at support. Also taking support on 0.61 fib level. Bullish engulfing pattern has formed.  Chanc… https://t.co/4PcKnUS4yc,en,0,0,2021-11-21 07:21:00+00:00,0.0,0.0,Neutral
71,"Urgently Need A+ Platelets to 8Yrs Boy Suffering From Viral Fever 🙏
Name:i. Srinivas
HOSPITAL:Dr.YSR &amp; Jakkampudi R… https://t.co/GOx6Eu011v",en,0,0,2021-11-21 07:20:35+00:00,0.0,0.0,Neutral
72,@HDFCBank_Cares I want join HDFC BANK 🙏🙏🙏🌹🌹,en,0,0,2021-11-21 07:18:58+00:00,0.0,0.0,Neutral
73,"RT @Ahteshamazmi: Dear friends, I lost my passport while on the way from Bidarka to Elval(HDFC) Azamgarh City… anyone gets any info kindly…",en,0,0,2021-11-21 07:18:33+00:00,0.0,0.0,Neutral
74,"RT @Ahteshamazmi: Dear friends, I lost my passport while on the way from Bidarka to Elval(HDFC) Azamgarh City… anyone gets any info kindly…",en,0,0,2021-11-21 07:17:58+00:00,0.0,0.0,Neutral
75,@HDFCBank_Cares Again i got a call from unknown guy(8515921237)and asking me to submit a form which will cost rs 5.… https://t.co/4VQ3Hb2iu3,en,0,0,2021-11-21 07:17:17+00:00,0.6,-0.1,Negative
76,RT @JatinKr09226583: @sud_tweet @HDFCBank_Cares @HDFC_Bank Same error for last 10 days..... @HDFC_Bank is not interested in resolving custo…,en,0,0,2021-11-21 07:15:10+00:00,0.23055555555555554,-0.041666666666666664,Negative
77,@VijayUptu @HDFC_Bank @HDFCBank_Cares @HDFCBank_Cares @HDFC_Bank 50 days seriously.. so this how we are making digi… https://t.co/GnR4KEVmqx,en,0,0,2021-11-21 07:14:37+00:00,0.6666666666666666,-0.3333333333333333,Negative
78,HDFC life in weekly chart with Non-trend zone https://t.co/czwWooVGK5,en,0,0,2021-11-21 07:12:29+00:00,0.0,0.0,Neutral
79,RT @karan_pasahan: #fraud #cybercrime #cheaters @PMOIndia  @nsitharaman #CreditCard suffering because hdfc issue wrong credit card on my pa…,en,0,0,2021-11-21 07:12:17+00:00,0.9,-0.5,Negative
80,RT @karan_pasahan: #fraud #cybercrime #cheaters @PMOIndia  @nsitharaman #CreditCard suffering because hdfc issue wrong credit card on my pa…,en,0,0,2021-11-21 07:12:12+00:00,0.9,-0.5,Negative
81,RT @VijayUptu: NO RESPONSE from @HDFC_Bank  regarding my Dispute Ref No: 21276282477 &amp; HBL=083-779-163. It's been more than 50 days and the…,en,0,0,2021-11-21 07:11:26+00:00,0.5,0.5,Positive
82,RT @VijayUptu: NO RESPONSE from @HDFC_Bank  regarding my Dispute Ref No: 21276282477 &amp; HBL=083-779-163. It's been more than 50 days and the…,en,0,0,2021-11-21 07:10:43+00:00,0.5,0.5,Positive
83,@Ayushgarg1997 sir ur view on hdfc bank my buy price is 1574 rs,en,0,0,2021-11-21 07:10:04+00:00,0.0,0.0,Neutral
84,@HDFCBank_Cares An enquiry was added to my @CIBIL_Official report for dates of Nov 19 and Nov 20 by @HDFC_Bank  for… https://t.co/G0rt64RqvQ,en,1,0,2021-11-21 07:09:39+00:00,0.0,0.0,Neutral
85,RT @karan_pasahan: #fraud #cybercrime #cheaters @PMOIndia  @nsitharaman #CreditCard suffering because hdfc issue wrong credit card on my pa…,en,0,0,2021-11-21 07:08:46+00:00,0.9,-0.5,Negative
86,RT @karan_pasahan: @HDFCBank_Cares @HDFC_Bank @HDFCBankNews hdfc have worst customer service after tweet and email still no response from b…,en,0,0,2021-11-21 07:08:44+00:00,1.0,-1.0,Negative
87,RT @karan_pasahan: Didn't expect this from hdfc still no response after many follow ups. Don't know where else I can escalate.,en,0,0,2021-11-21 07:08:35+00:00,0.5,0.5,Positive
88,RT @Kiran24Rajput: Have that One Titan (bonus &amp; 1:10 split) &amp; One Adani (demerger value unlock) stock in your concentrated portfolio of 10…,en,0,0,2021-11-21 07:08:01+00:00,0.0,0.0,Neutral
90,"RT @HomeLoansByHDFC: Download your account statements, access your interest rate certificates, submit disbursement requests and do more wit…",en,0,0,2021-11-21 07:06:43+00:00,0.5,0.5,Positive
91,HDFC is not even replying @HDFCBank_Cares,en,0,0,2021-11-21 07:05:53+00:00,0.0,0.0,Neutral
92,@JatinKr09226583 @HDFCBank_Cares @HDFC_Bank @RBI True...not sure why @RBI even lifted ban on their CC. It's same bu… https://t.co/sOGDG3vmdJ,en,0,0,2021-11-21 07:04:15+00:00,0.5069444444444444,0.25,Positive
93,@HDFC_Bank How to Complaint against hdfc bank employer because he not helping me. He avoiding me.. i also need to c… https://t.co/sHzScSf2p7,en,0,0,2021-11-21 07:03:02+00:00,0.2,-0.3,Negative
94,RT @CarebyHDFC_HL: Understand your home loan eligibility to help you shortlist properties that match your budget. Use HDFC’s online eligibi…,en,0,0,2021-11-21 07:02:32+00:00,0.0,0.0,Neutral
95,"RT @iamkrishnamali: . @HDFC_Bank unable to request first debit card, and also unable to change pin due to this. Can you please help?",en,0,0,2021-11-21 07:02:30+00:00,0.4270833333333333,-0.21875,Negative
96,"RT @Ithefarhan: @HDFC_Bank @HDFCBank_Cares 
@LadyVelvet_HFQ @alsuwaifan @OIC_OCI @GCC @khaleejtimes @fhd_o00o 
#IslamophobicSudhir
#BoycotB…",en,0,0,2021-11-21 07:01:14+00:00,0.0,0.0,Neutral
97,@TheOfficialSBI I am not able to access my yono account and my new number has been updated on CBS and Net banking.… https://t.co/QsO0SBpGID,en,0,0,2021-11-21 07:00:57+00:00,0.35984848484848486,-0.03787878787878788,Negative
98,@HDFCBank_Cares After after complaint till now my Fastrack not active what is the responsibility HDFC Bank or Mr Ni… https://t.co/kHCh7LGKEo,en,0,0,2021-11-21 06:59:51+00:00,0.4,-0.11666666666666667,Negative
99,RT @simplysumit2: @irdaindia Please see Facebook page of @HDFCERGOGIC - fake reviews are being added to misguide the public at large. Never…,en,0,0,2021-11-21 06:59:06+00:00,0.4984126984126984,-0.09523809523809523,Negative
0,"Bought some more hdfc bank at 1513
Let's see where does it go
Market very risky
Avoid trading high volatility",en,1,0,2021-11-22 07:30:12+00:00,0.4466666666666666,0.2866666666666667,Positive
1,Not sure why @HDFC_Bank @HDFCBank_Cares is so desperate to make 2 calls per day asking for personal… https://t.co/84lywhYxA7,en,0,0,2021-11-22 07:28:43+00:00,0.9444444444444444,-0.425,Negative
2,hdfc life share price (check my profile pin post for video link ),en,0,0,2021-11-22 07:27:38+00:00,0.0,0.0,Neutral
4,"@HDFC_Bank hi my self and my families are an imperia ac holder in HDFC bank only, there is an offer of credit card… https://t.co/9FhZvIXqeb",en,0,0,2021-11-22 07:26:12+00:00,1.0,0.0,Neutral
5,@Vrushil84495783 @HDFC_Bank @HDFCBank_Cares @Visa Oky call me again I can't help 6205371761,en,0,0,2021-11-22 07:25:43+00:00,0.0,0.0,Neutral
6,"RT @HomeLoansByHDFC: With your HDFC online home loan account you can submit disbursement requests - anytime, anywhere! Login now https://t.…",en,0,0,2021-11-22 07:25:27+00:00,0.0,0.0,Neutral
7,"@HDFC_Bank 
maine apna sara document 1 nov ko  singh more men 
Current account kholne ke liye with gst submit kiya… https://t.co/Bnh3KDOB6d",en,0,0,2021-11-22 07:24:42+00:00,0.45,0.25,Positive
8,“BUY” This Small Cap FMCG Stock For A Gain of 51% In 6 Months: HDFC Securities https://t.co/Y7xL0Eyuaw,en,0,0,2021-11-22 07:23:41+00:00,0.4,-0.25,Negative
9,“BUY” This Small Cap FMCG Stock For A Gain of 51% In 6 Months: HDFC Securities https://t.co/2wU8QOSJlP,en,0,0,2021-11-22 07:23:40+00:00,0.4,-0.25,Negative
10,"RT @amitchauhan183: @HDFCBank_Cares ,@HDFC_Bank ,
Hi do you care for your customers..I am trying to connect a human for credit card issue I…",en,0,0,2021-11-22 07:23:03+00:00,0.1,0.0,Neutral
12,"@Vishvesh03 Sir, your view on SBIN and HDFC Bank is highly solicited...I am fearful about HDFC Bank and I pray to G… https://t.co/VLgFd2KPFw",en,0,0,2021-11-22 07:21:40+00:00,0.77,-0.37,Negative
13,"From Bewakoof's 'Never Change' to McDonald’s 'Memory Bites': Best ads of the fortnight
Story by @NothingOddNews… https://t.co/aaQygPaoke",en,0,0,2021-11-22 07:20:43+00:00,0.3,1.0,Positive
14,@HDFCBank_Cares I required Rs. 3Lakh personal loan in lowest (8% to 10%) interest rate. If anyone ready provide the… https://t.co/zYnhLR371E,en,0,0,2021-11-22 07:18:29+00:00,0.4,0.1,Positive
15,"RT @EquityBuzzz: Everyone waits for correction

Correction comes ,wait for more correction 

Added more 
Hdfc Bank
Sequent 
Apl apollo
Icic…",en,0,0,2021-11-22 07:18:03+00:00,0.5,0.5,Positive
16,"@HomeLoansByHDFC So there is NO responsible person in HDFC home loan? Don't care for customers, very bad",en,0,0,2021-11-22 07:16:54+00:00,0.7083333333333334,-0.5049999999999999,Negative
17,"RT @deekshithkrish1: We can buy stocks like tcs,L&amp;T,reliance industries and hdfc bank and leave for 5 years to 10 years these stocks with m…",en,0,0,2021-11-22 07:15:22+00:00,0.0,0.0,Neutral
18,"RT @datta_arvind: Technical Failure rate of UPI transactions (Oct21)
PNB 4.4%
Indian Bank 8.3%
SBI 1%
Kotak 1%
HDFC 0.3%
ICICI 0.2%
Bank of…",en,0,0,2021-11-22 07:13:42+00:00,0.2,-0.15833333333333335,Negative
19,"@HDFCLife_Cares @HDFC_Bank I want a call from my RM Gulnaz , trying to reach her but not able to do so , it's urgent , I want a call asap",en,0,0,2021-11-22 07:13:05+00:00,0.625,-0.25,Negative
20,"RT @jayeshkhilnani: Nifty corrects 1000 points from all-time high on 19 Oct 

Reliance contributed 25% of fall  

Reliance + HDFC Bank cont…",en,0,0,2021-11-22 07:12:49+00:00,0.5399999999999999,0.16,Positive
21,@SrikumarBaggri @Qid_Memez @HDFCLIFE Never Buy any HDFC insurance policy also avoid having account in HDFC bank too… https://t.co/1rVgK09M8i,en,0,0,2021-11-22 07:12:11+00:00,0.0,0.0,Neutral
23,"RT @vetris_stocks: My India stock PF nos 11 - 23 on Oct 31
⚡️
Follow &amp; retweet, get my top 10 PF stocks in DM
⚡️
Teamlease +141%
Abbot +169…",en,0,0,2021-11-22 07:11:37+00:00,0.5,0.5,Positive
24,"@HDFCBank_Cares having priority pass ,issued by the hdfc bank...",en,0,0,2021-11-22 07:11:13+00:00,0.0,0.0,Neutral
25,"@TechnoFino Hi, do you see these reflected in the HDFC app please? I don't see them yet, though I got this sms on my mobile.",en,0,0,2021-11-22 07:10:50+00:00,0.0,0.0,Neutral
26,"RT @CarebyHDFC_HL: You can manage your HDFC Home Loan on WhatsApp anytime, from anywhere. Click on the link to begin chatting https://t.co/…",en,0,0,2021-11-22 07:10:13+00:00,0.0,0.0,Neutral
27,"RT @invest_mutual: Loan book YOY growth in %. How do Axis Bank, HDFC and ICICI fare. https://t.co/rRA7OAoYP3",en,0,0,2021-11-22 07:08:45+00:00,0.0,0.0,Neutral
28,"@ipo_mantra My bet for next two decade 
Balkrishna industries
Dr Reddy's
Hdfc life
Kotak Mahindra Bank
Reliance ind… https://t.co/6hTG309ses",en,0,0,2021-11-22 07:07:40+00:00,0.0,0.0,Neutral
30,@Nitinsays forwarded your issue to HDFC Ltd. authorities for further course of action. You are henceforth requested… https://t.co/2vLkL6IHL4,en,0,0,2021-11-22 07:07:17+00:00,0.3,0.05,Positive
31,"@Nitinsays Hi Nitin, we wish to inform you that, HDFC Bank Ltd. and HDFC Ltd. are two different entities. From the… https://t.co/l3zhXzOzod",en,0,0,2021-11-22 07:07:16+00:00,0.6,0.0,Neutral
32,"How To Get Two Credit Cards From HDFC Bank | Millennia Credit Card Unboxing 🔥🔥🔥
https://t.co/er2v7TbqYQ",en,0,0,2021-11-22 07:06:23+00:00,0.0,0.0,Neutral
33,@KCSharma1111951 @Drsjin @HDFC_Bank HDFC Bank’s name is being destroyed by Sangrur branch due to poor service to customers.,en,0,0,2021-11-22 07:06:13+00:00,0.4875,-0.2625,Negative
34,Each and every one employees in hdfc bank esting their food only by theft activity https://t.co/NkkwVgZKTP,en,0,0,2021-11-22 07:04:58+00:00,1.0,0.0,Neutral
36,"@HDFCBank_Cares ,@HDFC_Bank ,
Hi do you care for your customers..I am trying to connect a human for credit card iss… https://t.co/RmjfNgv38O",en,0,1,2021-11-22 07:04:02+00:00,0.1,0.0,Neutral
37,"RT @KCSharma1111951: @Drsjin @HDFC_Bank Very sad state of affairs. Sangrur Branch should act fast to close the account, so, that the custom…",en,0,0,2021-11-22 07:03:44+00:00,0.8,-0.225,Negative
39,"@HDFCBank_Cares my Insta hdfc bank account has been closed
Can I re-open that account",en,0,0,2021-11-22 07:03:01+00:00,0.1,-0.1,Negative
41,"RT @RichifyMeClub: @Vivek_Investor @pramodrama Hi Sir,

ETFs need a demat account. Index funds don't.

Also, it's about expense &amp; tracking…",en,0,0,2021-11-22 07:01:08+00:00,0.0,0.0,Neutral
43,No payments bank can survive without lending @ higher int rates compared to HDFC/SBI/ICICI....!! payments services… https://t.co/4sLth45GjO,en,0,0,2021-11-22 07:00:21+00:00,0.5,0.390625,Positive
