,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
87,@HDFCBank_Cares @HDFC_Bank Hello Team. I was supposed to get a resolution on my logged complaint till 19th November… https://t.co/9MbCYowwcU,en,0,0,2021-11-20 13:44:00+00:00,0.2,-0.3,Negative
88,I am thinking HDFC bank cheppad branch are care full because now issue was happening there is my doubt.Because some… https://t.co/63jhCvviyw,en,0,0,2021-11-20 13:43:40+00:00,0.55,0.35,Positive
89,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:42:05+00:00,0.0,0.0,Neutral
90,"who has Handled Chaos all through Lyf, seen much progress.. as.oer Axis Bank 'Push for.progress':+/ hdfc Life?
Yr c… https://t.co/1jEzOlejKE",en,0,0,2021-11-20 13:40:25+00:00,0.2,0.2,Positive
92,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:39:28+00:00,0.0,0.0,Neutral
93,@HDFCBank_Cares @Tarun_i_am @HDFCBank_Cares @HDFC_Bank @HDFCBankNews Please analyse the level of your customer serv… https://t.co/XQZBDpDeOF,en,0,0,2021-11-20 13:38:39+00:00,0.0,0.0,Neutral
95,@HDFCBank_Cares @thekaushalm @HDFCBank_Cares @RBI Please analyse the level of your customer service. My name is Kar… https://t.co/hFiiZKzGLk,en,0,0,2021-11-20 13:36:57+00:00,0.0,0.0,Neutral
96,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:36:39+00:00,0.5399999999999999,0.16,Positive
97,Does @HDFC_Bank endorse Anti-minority hatred &amp; extortion ? @StopFundingHate https://t.co/HDw6yMhViA,en,0,0,2021-11-20 13:36:10+00:00,0.0,0.0,Neutral
98,@HDFCBank_Cares @Pradeep55723096 @HDFCBank_Cares Please analyse the level of your customer service. My name is Kara… https://t.co/iy7UDft0Sb,en,0,0,2021-11-20 13:35:57+00:00,0.0,0.0,Neutral
99,@HDFCERGOGIC I have paid to hero workshop Rs 8420/-Claim no. Against claim no C230021312444 New vehicle reg… https://t.co/BPjQ1MvpHR,en,0,0,2021-11-20 13:35:39+00:00,0.45454545454545453,0.13636363636363635,Positive
