,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
27,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:32:00+00:00,0.0,0.0,Neutral
30,RT @AoTJewels: 50 days until the return of Attack on Titan https://t.co/IP9fgihSTC,en,0,0,2021-11-21 08:31:55+00:00,0.0,0.0,Neutral
31,"RT @funimationUK: Lovely little picture of us when we open the oven but don't step back first 🔥

[via Attack on Titan] https://t.co/EAjW1uM…",en,0,0,2021-11-21 08:31:55+00:00,0.4166666666666667,0.1125,Positive
32,"@Ackamn - One piece
- Hunter x Hunter
- Attack on Titan",en,0,0,2021-11-21 08:31:52+00:00,0.0,0.0,Neutral
35,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:31:10+00:00,0.0,0.0,Neutral
39,"@ChumbiValley @Titan_Hunters  @ElemonGame  @RPSleague_nft 
$CHMB",en,0,0,2021-11-21 08:30:46+00:00,0.0,0.0,Neutral
41,"RT @KrishanHyuuga: My Top 15 Anime
1. Naruto
2. Attack on Titan 
3. Jojo's Bizarre Adventure
4. One Piece
5. Neon Genesis Evangelion 
6. Re…",en,0,0,2021-11-21 08:30:33+00:00,0.55,0.45,Positive
42,"RT @KrishanHyuuga: My Top 15 Anime
1. Naruto
2. Attack on Titan 
3. Jojo's Bizarre Adventure
4. One Piece
5. Neon Genesis Evangelion 
6. Re…",en,0,0,2021-11-21 08:30:32+00:00,0.55,0.45,Positive
43,"RT @KrishanHyuuga: My Top 15 Anime
1. Naruto
2. Attack on Titan 
3. Jojo's Bizarre Adventure
4. One Piece
5. Neon Genesis Evangelion 
6. Re…",en,0,0,2021-11-21 08:30:32+00:00,0.55,0.45,Positive
44,"RT @TechGuided: We've teamed up with Secretlab to giveaway a $1,500 gaming PC, a Titan Evo #gaming chair, a headset, a monitor, a mouse, an…",en,0,0,2021-11-21 08:30:27+00:00,0.0,0.0,Neutral
45,"RT @thankisayama: And Jean also didn't  -

- risk his life to save her before truly knowing her
- give her his belonging and a shelter/a ho…",en,0,0,2021-11-21 08:30:22+00:00,0.0,0.0,Neutral
46,To those who havne't gotten the Ultra hard blade from Attack on titan the sound either is extremely similar or iden… https://t.co/i4OJU87C38,en,0,0,2021-11-21 08:30:20+00:00,0.44722222222222224,0.036111111111111115,Positive
48,#JustPLAYED 🎧 Shao Dow by Levi Mode _ Levi Ackerman Rap [Attack On Titan] [Anime Grime] &gt; &gt; LISTEN &gt;&gt; https://t.co/bhxNG6BEoZ | 📻 88.0 LDN,en,0,0,2021-11-21 08:30:20+00:00,0.0,0.0,Neutral
49,"RT @itsmeangelrs: WTS/LFB PASALO SLOT

Nendoroid 390 - Levi Ackerman (Attack on Titan)

- PO price 
- 2,110 php
- No DP
- Ordered from YABA…",en,0,0,2021-11-21 08:30:13+00:00,0.0,0.0,Neutral
53,@pirate_titan @m_roadto1 @thugmonkez This is 🔥🔥🔥,en,0,0,2021-11-21 08:29:56+00:00,0.0,0.0,Neutral
56,"Good Morning☕,

What do you think about Titan eSports🧐?

#gotitan",en,1,0,2021-11-21 08:29:50+00:00,0.6000000000000001,0.7,Positive
57,"@ShijoKatsurou ""Gigantic titan hugs and Kisses"" happy birthday shijo hehehe I hope that your special day will be as… https://t.co/W8GMRvsDZ0",en,0,0,2021-11-21 08:29:49+00:00,0.7857142857142857,0.5785714285714286,Positive
58,"My Top 15 Anime
1. Naruto
2. Attack on Titan 
3. Jojo's Bizarre Adventure
4. One Piece
5. Neon Genesis Evangelion… https://t.co/R9lmhGQCML",en,2,4,2021-11-21 08:29:46+00:00,0.55,0.45,Positive
59,"RT @zororswan: hi! i'm new to #anitwt like/reply/retweet if you like:

- one piece
- haikyuu
- attack on titan
- jujutsu kaisen
- chainsaw…",en,0,0,2021-11-21 08:29:41+00:00,0.45454545454545453,0.13636363636363635,Positive
60,she attacking on my titan,en,0,0,2021-11-21 08:29:41+00:00,0.0,0.0,Neutral
61,RT @AoTJewels: 50 days until the return of Attack on Titan https://t.co/IP9fgihSTC,en,0,0,2021-11-21 08:29:40+00:00,0.0,0.0,Neutral
63,@boschbot @NGEnough @joenvanaken @museodelprado @MNAA_Lisboa @KHM_Wien @MuseaBrugge Looks like Attack on Titan,en,0,0,2021-11-21 08:29:23+00:00,0.0,0.0,Neutral
64,"SOAL KEEMPAT

attack on titan, haikyuu, hotel de luna, fairy tail, anohana

which one is the odd?",en,0,0,2021-11-21 08:29:16+00:00,0.25,-0.16666666666666666,Negative
65,"ya me ha salido la annie dos veces why
I just got result 'annie leonhart' on quiz 'which attack on titan character… https://t.co/60ruXyTmjS",en,0,0,2021-11-21 08:29:15+00:00,0.0,0.0,Neutral
66,"RT @KeithOlbermann: 13 DAYS AFTER HE WAS DUMPED, THEY’LL KILL THIS GORGEOUS 10-MONTH OLD PUPPY TODAY. Titan #129001 “too active” for the hu…",en,0,0,2021-11-21 08:29:06+00:00,0.5666666666666668,0.2222222222222222,Positive
67,"RT @KeithOlbermann: 13 DAYS AFTER HE WAS DUMPED, THEY’LL KILL THIS GORGEOUS 10-MONTH OLD PUPPY TODAY. Titan #129001 “too active” for the hu…",en,0,0,2021-11-21 08:29:06+00:00,0.5666666666666668,0.2222222222222222,Positive
68,RT @AoTJewels: 50 days until the return of Attack on Titan https://t.co/IP9fgihSTC,en,0,0,2021-11-21 08:29:04+00:00,0.0,0.0,Neutral
70,"It might come out as a surprise, but I love Attack on Titan https://t.co/fGpOhB4sqd",en,5,0,2021-11-21 08:28:42+00:00,0.6,0.5,Positive
71,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:28:31+00:00,0.0,0.0,Neutral
72,@Titan_RZA @tshepo_mokolo @VuyelwaMadlomo @ThulaniTeeTee Ulanden lapho 🤣Buya!!!!,en,0,0,2021-11-21 08:28:25+00:00,0.0,0.0,Neutral
73,Titan Machinery (TITN) Dips More Than Broader Markets: What You Should Know https://t.co/yqv3jM4R2k #Marketing… https://t.co/nsxGZUQPtY,en,0,0,2021-11-21 08:28:22+00:00,0.5,0.5,Positive
74,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:28:06+00:00,0.0,0.0,Neutral
75,RT @Funimation: Still thinking about this tidbit from @ElCidRecords at yesterday's Attack on Titan Final Season panel at #AnimeNYC. https:/…,en,0,0,2021-11-21 08:28:06+00:00,1.0,0.0,Neutral
76,"@GedRobinson @deanbegley1 @Keir_Starmer @JonAshworth Yes, the media titan that is GB News, attracting viewers far and wide.",en,0,0,2021-11-21 08:28:00+00:00,0.7,0.0,Neutral
78,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:27:54+00:00,0.0,0.0,Neutral
81,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:27:30+00:00,0.0,0.0,Neutral
82,"Infect and Amulet Titan Top 8'ing Vegas.

What year is it? 🥴 #MTGVegas",en,6,0,2021-11-21 08:27:24+00:00,0.5,0.5,Positive
84,"Attack on Titan

1k likes in 30mins",en,1,0,2021-11-21 08:26:56+00:00,0.0,0.0,Neutral
86,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:26:28+00:00,0.0,0.0,Neutral
87,@iShO_o One normal Titan watch of 12 years old but sentimental value. One Casio was unplanned purchase in Japan and… https://t.co/0ySe11DhZd,en,1,0,2021-11-21 08:26:28+00:00,0.6166666666666666,0.0,Neutral
89,"RT @funimationUK: Lovely little picture of us when we open the oven but don't step back first 🔥

[via Attack on Titan] https://t.co/EAjW1uM…",en,0,0,2021-11-21 08:26:02+00:00,0.4166666666666667,0.1125,Positive
90,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:26:01+00:00,0.0,0.0,Neutral
92,"RT @cryptocom: Ozan Gonen is a 3D artist and storyteller.

His first collection reimagines the story of Atlas in an intergalactic setting,…",en,0,0,2021-11-21 08:25:45+00:00,0.3333333333333333,0.25,Positive
93,"RT @Qoenntrell: Attack on Titan: Character Popularity Poll!!

Round 2
Time Limit: 24 hours https://t.co/U2Eob554y0",en,0,0,2021-11-21 08:25:37+00:00,0.4,-0.2,Negative
94,RT @AoTJewels: 50 days until the return of Attack on Titan https://t.co/IP9fgihSTC,en,0,0,2021-11-21 08:25:22+00:00,0.0,0.0,Neutral
95,"RT @TomJumboGrumbo: NYCACC pledge totals. Thank you for your kindness (1 of 2)

EUTH LISTED - URGENT
Artemis $1592
Franny $1757
Rocky $507…",en,0,0,2021-11-21 08:25:14+00:00,0.0,0.0,Neutral
96,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:25:09+00:00,0.0,0.0,Neutral
97,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-21 08:24:47+00:00,1.0,0.0,Neutral
98,RT @AoTJewels: 50 days until the return of Attack on Titan https://t.co/IP9fgihSTC,en,0,0,2021-11-21 08:24:43+00:00,0.0,0.0,Neutral
99,"@spankzilla85 Regarding the absolutians Matt do you see that the four follow the ""type change motif""? Tart is Multi… https://t.co/KHmKbtcnlP",en,1,0,2021-11-21 08:24:36+00:00,0.0,0.0,Neutral
